|X_Positions|Y_Positions
126|"[125.89629423 293.55781459 316.95638163 194.50786699 657.29389602
 526.01131966 581.41848957 520.97361556 603.71626277 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 592.88274151
 716.27227928 402.61233562 132.99161043  66.28754414 381.68812541
 218.90545918 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 238.96795136 704.75616904 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 367.80353123
 215.79057892 437.98886135 197.51074919  62.384812   558.0548031
 588.93518424 323.63667239 619.47767437  96.10232525 336.52492239
 615.06859797 213.92581807 693.3834431  137.64020525 443.34486463
 171.01308759  98.29760843 480.88351876 526.25136532  41.66600945
 118.13438104 553.31516948 104.61636394 328.62908254 325.54712537
 109.76322041 238.28195838  76.83228358 247.65557966 365.50210029
 588.26219826 200.81207038 561.42503832 124.12179975 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 216.00029535
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  79.77086255 540.28534705 193.99403261 663.64331971 423.82122383
  83.16907918 541.66865535 669.58280507  50.15465674 199.09444583]"|"[584.07113747 477.34887965 337.70273166 509.54295817 293.87063887
 257.48088693 607.8996825  155.12950733 111.54840356 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 315.88826836
 683.48181193 241.52040366 377.69326038 556.14858764 344.76509374
 122.71346477 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.03361511 405.10625183 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 153.58627417
 622.89410776 471.99434895 714.93046892 660.6238176  452.24670736
 630.37347416 418.79419597 600.71013077 675.21775684 605.06413946
 421.64556459 123.58035609 568.79972207 642.30291078 268.29666285
 633.70537095 714.35529267 106.30513529 669.2660967  311.79733056
 532.59155284 117.17318078 208.97044587 546.58115987 398.10554073
 188.75515673 131.38368542 433.64193021 133.1015954  680.1654151
 168.45081925 652.36760151 149.73032601 220.83637445 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 118.71270012
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 218.42936953 593.43804982 385.12922498 316.5736955  561.97830774
 427.34654872  92.24669256 461.39585904 229.03308347 575.95187413]"
127|"[125.89629423 293.55781459 316.95638163 194.50786699 657.29389602
 526.01131966 581.41848957 520.97361556 603.71626277 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 592.88274151
 716.27227928 402.61233562 132.99161043  66.28754414 381.68812541
 219.74536131 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 238.96795136 704.75616904 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 367.80353123
 215.79057892 437.98886135 197.51074919  62.384812   558.0548031
 588.93518424 323.63667239 619.47767437  96.10232525 336.52492239
 615.06859797 214.83379724 693.3834431  137.64020525 443.34486463
 171.01308759  98.29760843 480.88351876 526.25136532  41.66600945
 118.13438104 553.31516948 104.35901988 328.62908254 325.54712537
 109.73576199 239.15630633  76.83228358 247.97205668 365.50210029
 588.26219826 200.81207038 561.42503832 123.79341002 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 216.94069607
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  80.48109362 540.28534705 193.99403261 663.64331971 423.82122383
  83.16907918 541.66865535 669.58280507  51.02009793 199.09444583]"|"[584.07113747 477.34887965 337.70273166 509.54295817 293.87063887
 257.48088693 607.8996825  155.12950733 111.54840356 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 315.88826836
 683.48181193 241.52040366 377.69326038 556.14858764 344.76509374
 123.25620264 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.03361511 405.10625183 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 153.58627417
 622.89410776 471.99434895 714.93046892 660.6238176  452.24670736
 630.37347416 418.79419597 600.71013077 675.21775684 605.06413946
 421.64556459 123.99937141 568.79972207 642.30291078 268.29666285
 633.70537095 714.35529267 106.30513529 669.2660967  311.79733056
 532.59155284 117.17318078 209.93676571 546.58115987 398.10554073
 189.75477967 131.86898496 433.64193021 134.05019558 680.1654151
 168.45081925 652.36760151 149.73032601 221.78091677 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 119.05276849
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 219.13333815 593.43804982 385.12922498 316.5736955  561.97830774
 427.34654872  92.24669256 461.39585904 229.534094   575.95187413]"
128|"[125.89629423 293.55781459 316.95638163 194.50786699 657.29389602
 526.01131966 581.41848957 520.97361556 603.71626277 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 592.88274151
 716.27227928 402.61233562 132.99161043  66.28754414 381.68812541
 220.70891942 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 238.96795136 704.75616904 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 367.80353123
 215.79057892 437.98886135 197.51074919  62.384812   558.0548031
 588.93518424 323.63667239 619.47767437  96.10232525 336.52492239
 615.06859797 215.58038592 693.3834431  137.64020525 443.34486463
 171.01308759  98.29760843 480.88351876 526.25136532  41.66600945
 118.13438104 553.31516948 105.14760572 328.62908254 325.54712537
 110.02160335 239.66939215  76.83228358 248.50004896 365.50210029
 588.26219826 200.81207038 561.42503832 123.91784942 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 217.70481024
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  81.36163578 540.28534705 193.99403261 663.64331971 423.82122383
  83.16907918 541.66865535 669.58280507  51.96981716 199.09444583]"|"[584.07113747 477.34887965 337.70273166 509.54295817 293.87063887
 257.48088693 607.8996825  155.12950733 111.54840356 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 315.88826836
 683.48181193 241.52040366 377.69326038 556.14858764 344.76509374
 123.52370174 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.03361511 405.10625183 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 153.58627417
 622.89410776 471.99434895 714.93046892 660.6238176  452.24670736
 630.37347416 418.79419597 600.71013077 675.21775684 605.06413946
 421.64556459 124.66465732 568.79972207 642.30291078 268.29666285
 633.70537095 714.35529267 106.30513529 669.2660967  311.79733056
 532.59155284 117.17318078 210.5516904  546.58115987 398.10554073
 190.71305663 132.72732228 433.64193021 134.89944475 680.1654151
 168.45081925 652.36760151 149.73032601 222.77314398 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 119.69784952
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 219.60730598 593.43804982 385.12922498 316.5736955  561.97830774
 427.34654872  92.24669256 461.39585904 229.84719683 575.95187413]"
129|"[125.89629423 293.55781459 316.95638163 194.50786699 657.29389602
 526.01131966 581.41848957 520.97361556 603.71626277 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 592.88274151
 716.27227928 402.61233562 132.99161043  66.28754414 381.68812541
 221.33183592 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 238.96795136 704.75616904 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 367.80353123
 215.79057892 437.98886135 197.51074919  62.384812   558.0548031
 588.93518424 323.63667239 619.47767437  96.10232525 336.52492239
 615.06859797 216.37442777 693.3834431  137.64020525 443.34486463
 171.01308759  98.29760843 480.88351876 526.25136532  42.54713146
 118.13438104 553.31516948 105.04651605 328.62908254 325.54712537
 110.01158982 240.37605233  76.83228358 248.86294868 365.50210029
 588.26219826 200.81207038 561.42503832 123.50017201 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 218.54641639
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  82.04851239 540.28534705 193.99403261 663.64331971 423.82122383
  83.16907918 541.66865535 669.58280507  52.87546958 199.09444583]"|"[584.07113747 477.34887965 337.70273166 509.54295817 293.87063887
 257.48088693 607.8996825  155.12950733 111.54840356 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 315.88826836
 683.48181193 241.52040366 377.69326038 556.14858764 344.76509374
 124.30599008 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.03361511 405.10625183 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 153.58627417
 622.89410776 471.99434895 714.93046892 660.6238176  452.24670736
 630.37347416 418.79419597 600.71013077 675.21775684 605.06413946
 421.64556459 125.27252041 568.79972207 642.30291078 268.29666285
 633.70537095 714.35529267 106.30513529 669.2660967  312.27021957
 532.59155284 117.17318078 211.54656772 546.58115987 398.10554073
 191.71300649 133.43487538 433.64193021 135.83127295 680.1654151
 168.45081925 652.36760151 149.73032601 223.68173937 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 120.23794126
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 220.33408003 593.43804982 385.12922498 316.5736955  561.97830774
 427.34654872  92.24669256 461.39585904 230.2712177  575.95187413]"
130|"[125.89629423 293.55781459 316.95638163 194.50786699 657.29389602
 526.01131966 581.41848957 520.97361556 603.71626277 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 592.88274151
 716.27227928 402.61233562 132.99161043  66.28754414 381.68812541
 222.21286762 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 238.96795136 704.75616904 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 367.80353123
 215.79057892 437.98886135 197.51074919  62.384812   558.0548031
 588.93518424 323.63667239 619.47767437  96.10232525 336.52492239
 615.06859797 217.23902239 693.3834431  137.64020525 443.34486463
 171.01308759  98.29760843 480.88351876 526.25136532  42.54713146
 118.13438104 553.31516948 105.67791554 328.62908254 325.54712537
 110.31018556 241.17968393  76.83228358 249.25376619 365.50210029
 588.26219826 200.81207038 561.42503832 123.28592361 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 219.53379767
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  82.8875269  540.28534705 193.99403261 663.64331971 423.7772655
  83.16907918 541.66865535 669.58280507  53.79319441 199.09444583]"|"[584.07113747 477.34887965 337.70273166 509.54295817 293.87063887
 257.48088693 607.8996825  155.12950733 111.54840356 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 315.88826836
 683.48181193 241.52040366 377.69326038 556.14858764 344.76509374
 124.77904732 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.03361511 405.10625183 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 153.58627417
 622.89410776 471.99434895 714.93046892 660.6238176  452.24670736
 630.37347416 418.79419597 600.71013077 675.21775684 605.06413946
 421.64556459 125.77499046 568.79972207 642.30291078 268.29666285
 633.70537095 714.35529267 106.30513529 669.2660967  312.27021957
 532.59155284 117.17318078 212.32202545 546.58115987 398.10554073
 192.66738618 134.03000247 433.64193021 136.75174113 680.1654151
 168.45081925 652.36760151 149.73032601 224.65851858 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 120.39630225
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 220.87818908 593.43804982 385.12922498 316.5736955  560.97927438
 427.34654872  92.24669256 461.39585904 230.66843444 575.95187413]"
131|"[125.89629423 293.55781459 316.95638163 194.50786699 657.29389602
 526.01131966 581.41848957 520.97361556 603.71626277 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 592.88274151
 715.33398486 402.61233562 132.99161043  66.28754414 381.68812541
 222.93454511 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 238.96795136 704.75616904 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 367.80353123
 215.79057892 437.98886135 197.51074919  62.384812   558.0548031
 588.93518424 323.63667239 619.47767437  96.10232525 336.52492239
 615.06859797 218.04042781 693.3834431  137.64020525 443.34486463
 171.01308759  98.29760843 480.88351876 526.25136532  42.54713146
 118.13438104 553.31516948 105.39593872 328.62908254 325.54712537
 110.17231758 241.74115882  76.83228358 249.92873689 365.50210029
 588.26219826 200.81207038 561.42503832 122.91534992 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 220.32854804
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  83.54382625 540.28534705 193.99403261 663.64331971 423.7772655
  83.16907918 541.66865535 669.58280507  54.61158292 199.09444583]"|"[584.07113747 477.34887965 337.70273166 509.54295817 293.87063887
 257.48088693 607.8996825  155.12950733 111.54840356 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 315.88826836
 683.13597442 241.52040366 377.69326038 556.14858764 344.76509374
 125.47127675 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.03361511 405.10625183 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 153.58627417
 622.89410776 471.99434895 714.93046892 660.6238176  452.24670736
 630.37347416 418.79419597 600.71013077 675.21775684 605.06413946
 421.64556459 126.37311197 568.79972207 642.30291078 268.29666285
 633.70537095 714.35529267 106.30513529 669.2660967  312.27021957
 532.59155284 117.17318078 213.28144667 546.58115987 398.10554073
 193.65783679 134.85749624 433.64193021 137.48958567 680.1654151
 168.45081925 652.36760151 149.73032601 225.58732165 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 121.0032387
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 221.63268969 593.43804982 385.12922498 316.5736955  560.97927438
 427.34654872  92.24669256 461.39585904 231.24309978 575.95187413]"
132|"[125.89629423 293.55781459 316.95638163 194.50786699 657.29389602
 526.01131966 581.41848957 520.97361556 603.71626277 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 592.88274151
 715.33398486 402.61233562 132.99161043  66.28754414 381.68812541
 223.88607406 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 238.96795136 704.75616904 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 367.80353123
 215.79057892 437.28554902 197.51074919  62.384812   558.0548031
 588.93518424 323.63667239 619.47767437  96.10232525 336.52492239
 615.06859797 218.70631576 693.3834431  137.64020525 443.34486463
 171.01308759  98.29760843 480.88351876 526.25136532  42.54713146
 118.13438104 553.31516948 105.92713873 328.62908254 325.54712537
 110.50706123 242.65177717  76.83228358 250.6812525  365.50210029
 588.26219826 200.81207038 561.42503832 122.50100269 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 221.17772103
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  84.27850239 540.28534705 193.99403261 663.64331971 423.7772655
  83.16907918 541.66865535 669.58280507  55.45943131 199.09444583]"|"[584.07113747 477.34887965 337.70273166 509.54295817 293.87063887
 257.48088693 607.8996825  155.12950733 111.54840356 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 315.88826836
 683.13597442 241.52040366 377.69326038 556.14858764 344.76509374
 125.77883596 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.03361511 405.10625183 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 153.58627417
 622.89410776 471.28346797 714.93046892 660.6238176  452.24670736
 630.37347416 418.79419597 600.71013077 675.21775684 605.06413946
 421.64556459 127.11916373 568.79972207 642.30291078 268.29666285
 633.70537095 714.35529267 106.30513529 669.2660967  312.27021957
 532.59155284 117.17318078 214.12869312 546.58115987 398.10554073
 194.60014602 135.27074462 433.64193021 138.14816008 680.1654151
 168.45081925 652.36760151 149.73032601 226.49744053 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 121.53135348
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 222.31110767 593.43804982 385.12922498 316.5736955  560.97927438
 427.34654872  92.24669256 461.39585904 231.77333851 575.95187413]"
133|"[125.89629423 293.55781459 316.95638163 194.50786699 657.29389602
 526.01131966 581.41848957 520.97361556 603.71626277 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 592.88274151
 715.33398486 402.61233562 132.99161043  66.28754414 381.68812541
 224.639406   186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 238.96795136 704.75616904 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 367.80353123
 215.79057892 437.28554902 197.51074919  62.384812   558.0548031
 588.93518424 323.63667239 619.47767437  96.10232525 336.52492239
 615.06859797 219.59896013 693.3834431  137.64020525 443.34486463
 171.01308759  98.29760843 480.88351876 526.25136532  42.54713146
 118.13438104 553.31516948 105.64177282 328.62908254 325.54712537
 110.27856364 243.08772618  76.83228358 251.50333855 365.50210029
 588.26219826 200.81207038 561.42503832 121.8423134  700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 222.01641088
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  85.0683256  540.28534705 193.99403261 663.64331971 423.7772655
  83.16907918 541.66865535 669.58280507  56.32405212 199.09444583]"|"[584.07113747 477.34887965 337.70273166 509.54295817 293.87063887
 257.48088693 607.8996825  155.12950733 111.54840356 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 315.88826836
 683.13597442 241.52040366 377.69326038 556.14858764 344.76509374
 126.43647644 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.03361511 405.10625183 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 153.58627417
 622.89410776 471.28346797 714.93046892 660.6238176  452.24670736
 630.37347416 418.79419597 600.71013077 675.21775684 605.06413946
 421.64556459 127.56992536 568.79972207 642.30291078 268.29666285
 633.70537095 714.35529267 106.30513529 669.2660967  312.27021957
 532.59155284 117.17318078 215.08711176 546.58115987 398.10554073
 195.5736905  136.17071599 433.64193021 138.71752334 680.1654151
 168.45081925 652.36760151 149.73032601 227.24985559 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 122.07596283
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 222.92444224 593.43804982 385.12922498 316.5736955  560.97927438
 427.34654872  92.24669256 461.39585904 232.27576348 575.95187413]"
134|"[125.89629423 293.55781459 316.95638163 194.50786699 657.29389602
 526.73541908 581.41848957 520.97361556 603.71626277 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 592.88274151
 715.33398486 402.61233562 132.99161043  66.28754414 381.68812541
 225.58636646 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 238.96795136 704.90975395 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 367.80353123
 215.79057892 437.28554902 197.51074919  62.384812   558.0548031
 588.93518424 323.63667239 619.47767437  96.10232525 336.52492239
 615.06859797 220.42488397 693.3834431  137.64020525 443.34486463
 171.01308759  98.29760843 480.88351876 526.25136532  42.54713146
 118.13438104 553.31516948 106.34826329 328.62908254 325.54712537
 110.49305188 243.80882604  76.83228358 252.2019375  365.50210029
 588.26219826 200.81207038 561.42503832 121.79940982 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 222.81752647
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  85.80131652 540.28534705 193.99403261 663.64331971 423.7772655
  83.16907918 541.66865535 669.58280507  57.24533213 199.09444583]"|"[584.07113747 477.34887965 337.70273166 509.54295817 293.87063887
 256.79119132 607.8996825  155.12950733 111.54840356 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 315.88826836
 683.13597442 241.52040366 377.69326038 556.14858764 344.76509374
 126.75782653 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.03361511 406.09438728 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 153.58627417
 622.89410776 471.28346797 714.93046892 660.6238176  452.24670736
 630.37347416 418.79419597 600.71013077 675.21775684 605.06413946
 421.64556459 128.13370705 568.79972207 642.30291078 268.29666285
 633.70537095 714.35529267 106.30513529 669.2660967  312.27021957
 532.59155284 117.17318078 215.79483432 546.58115987 398.10554073
 196.55041707 136.86354713 433.64193021 139.4330368  680.1654151
 168.45081925 652.36760151 149.73032601 228.2489348  155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 122.67447249
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 223.60468067 593.43804982 385.12922498 316.5736955  560.97927438
 427.34654872  92.24669256 461.39585904 232.66466339 575.95187413]"
135|"[125.89629423 293.55781459 316.95638163 194.50786699 657.29389602
 526.73541908 581.41848957 520.97361556 603.71626277 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 592.88274151
 715.33398486 402.61233562 132.99161043  66.28754414 381.68812541
 226.22289725 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 238.96795136 704.90975395 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 367.80353123
 215.79057892 437.28554902 197.51074919  62.384812   558.0548031
 588.93518424 323.63667239 619.47767437  96.10232525 336.52492239
 615.06859797 221.27421863 693.3834431  137.64020525 443.34486463
 171.01308759  98.29760843 480.88351876 526.25136532  42.54713146
 118.13438104 553.31516948 105.97928212 328.62908254 325.54712537
 110.31418509 244.53745734  76.83228358 252.61777354 365.50210029
 588.26219826 200.81207038 561.42503832 121.23114533 700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 223.65391204
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  86.41260688 540.28534705 193.99403261 663.64331971 423.7772655
  83.16907918 541.66865535 669.58280507  58.13705424 199.09444583]"|"[584.07113747 477.34887965 337.70273166 509.54295817 293.87063887
 256.79119132 607.8996825  155.12950733 111.54840356 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 315.88826836
 683.13597442 241.52040366 377.69326038 556.14858764 344.76509374
 127.52907782 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.03361511 406.09438728 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 153.58627417
 622.89410776 471.28346797 714.93046892 660.6238176  452.24670736
 630.37347416 418.79419597 600.71013077 675.21775684 605.06413946
 421.64556459 128.6615618  568.79972207 642.30291078 268.29666285
 633.70537095 714.35529267 106.30513529 669.2660967  312.27021957
 532.59155284 117.17318078 216.72427119 546.58115987 398.10554073
 197.53429037 137.54845328 433.64193021 140.3424764  680.1654151
 168.45081925 652.36760151 149.73032601 229.07178076 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 123.22261406
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 224.39608707 593.43804982 385.12922498 316.5736955  560.97927438
 427.34654872  92.24669256 461.39585904 233.11724673 575.95187413]"
136|"[125.89629423 293.55781459 316.95638163 194.50786699 657.29389602
 526.73541908 581.41848957 520.97361556 603.71626277 597.89487434
 378.60479104 376.72074308 365.25001197 100.72507794 225.51320104
 552.28645897 119.55290964 669.30681485 337.98373795 592.88274151
 716.01901978 402.61233562 132.99161043  66.28754414 381.68812541
 227.20796512 186.25109554 266.20600193 536.38966646 187.77318338
 658.74964133 238.96795136 704.90975395 500.81966332 408.20331984
  75.71978664 390.9940145  362.64039759 209.94227015 367.80353123
 215.79057892 437.28554902 197.51074919  62.384812   558.0548031
 588.93518424 323.63667239 619.47767437  96.10232525 336.52492239
 615.06859797 222.22041162 693.3834431  137.64020525 443.34486463
 171.01308759  98.29760843 481.58314726 526.25136532  42.54713146
 118.13438104 553.31516948 106.30838211 328.62908254 325.54712537
 110.45491209 245.47599137  76.83228358 253.36827756 365.50210029
 588.26219826 200.81207038 561.42503832 120.9079392  700.4390443
 565.48630148 121.85376609 233.78379061 162.05268475  37.60590233
 152.74105085 383.83229897 316.75253691 266.47847543 224.52713475
 531.95980426 641.70107298 178.42391297 601.47443709 236.45407496
  87.08631013 540.28534705 193.99403261 663.64331971 423.7772655
  83.16907918 541.66865535 669.58280507  59.02042503 199.09444583]"|"[584.07113747 477.34887965 337.70273166 509.54295817 293.87063887
 256.79119132 607.8996825  155.12950733 111.54840356 608.27350664
 350.17848448  63.5022612  326.72978015 311.08597629 362.73682145
 578.40923751 331.02824053 147.31773277 518.17042814 315.88826836
 683.86448465 241.52040366 377.69326038 556.14858764 344.76509374
 127.70124428 420.68093617 349.46536831 508.11415192 443.87061522
  62.81764642 249.03361511 406.09438728 692.05367651 376.27412662
 635.06036271 300.86674477  64.85671381 405.75806246 153.58627417
 622.89410776 471.28346797 714.93046892 660.6238176  452.24670736
 630.37347416 418.79419597 600.71013077 675.21775684 605.06413946
 421.64556459 128.98516469 568.79972207 642.30291078 268.29666285
 633.70537095 714.35529267 107.01964208 669.2660967  312.27021957
 532.59155284 117.17318078 217.66856627 546.58115987 398.10554073
 198.52433881 137.89363999 433.64193021 141.00334229 680.1654151
 168.45081925 652.36760151 149.73032601 230.01810935 155.68774749
 664.89349331 649.17329906 699.50929726 425.96682351 577.47534248
 668.98406987 656.88265794 411.541794   344.12667154 123.7099354
 505.31797998  39.11296632 633.26384438 417.01617252 335.76101104
 225.13508906 593.43804982 385.12922498 316.5736955  560.97927438
 427.34654872  92.24669256 461.39585904 233.58592152 575.95187413]"
