|X_Positions|Y_Positions
51|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 597.88131989 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 653.17429319 503.40770754 690.34231288 345.61350874
 524.6950638  573.91551147 651.6333759  514.66030961 139.3155885
 250.64191292 179.25646048 131.64237375 116.62714923 709.32562516
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 195.28882187 141.94929742 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.13094963 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 453.9756849  658.73981576 469.26953062 286.29473663  28.08407882
 342.49734493 506.37375516 411.71174444 251.16270039 124.70441381
  65.42735005  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  384.76592799 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 668.54190574  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  158.98557412 610.48623258  31.84891272 225.37227679
 165.84386185 276.28560243 276.16249118 246.3946455  254.67959275
 556.11731279  91.32512477  37.54441258 642.9109707  638.37624752
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 270.71595693 250.30377698 223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 246.72316219 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 385.93005503 324.02141539 333.83814831 126.41945672 630.18083298
 163.32235233 596.22003524 153.66147515 225.88860464 503.37625263
 205.27816974 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 723.97844946 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
52|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 597.88131989 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 653.17429319 503.40770754 690.34231288 345.61350874
 524.6950638  573.91551147 651.6333759  514.66030961 139.3155885
 250.64191292 179.25646048 131.64237375 116.62714923 709.32562516
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 198.40310307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 197.45289615 141.69596257 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 453.9756849  658.73981576 469.26953062 286.29473663  28.08407882
 342.49734493 506.37375516 411.71174444 254.46883187 124.70441381
  65.42735005  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  384.76592799 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 668.54190574  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  158.98557412 610.48623258  31.84891272 225.37227679
 165.84386185 276.28560243 276.16249118 246.3946455  254.67959275
 556.11731279  91.32512477  37.54441258 642.9109707  638.37624752
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 277.70122104 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 275.2233711  255.297355   223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 385.93005503 324.02141539 333.83814831 126.41945672 630.18083298
 163.32235233 596.22003524 153.66147515 229.63953715 503.37625263
 205.27816974 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 723.97844946 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
53|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 597.88131989 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 653.17429319 503.40770754 690.34231288 345.61350874
 524.6950638  573.91551147 651.6333759  514.66030961 134.47591445
 250.64191292 179.25646048 131.64237375 116.62714923 709.32562516
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 200.1933818  593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 199.80109787 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 453.9756849  658.73981576 469.26953062 286.29473663  28.08407882
 342.49734493 506.37375516 411.71174444 258.11256237 124.70441381
  65.42735005  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  384.76592799 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 668.54190574  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  158.98557412 610.48623258  31.84891272 225.37227679
 165.84386185 276.28560243 276.16249118 246.3946455  253.42358515
 556.11731279  91.32512477  37.54441258 642.9109707  638.37624752
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 282.36972209 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 279.63766025 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 385.93005503 324.02141539 333.83814831 126.41945672 630.18083298
 163.32235233 596.22003524 153.66147515 233.06345712 503.37625263
 205.27816974 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 723.97844946 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
54|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 597.88131989 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 653.17429319 503.40770754 690.34231288 345.61350874
 524.6950638  569.56210052 651.6333759  514.66030961 134.47591445
 250.64191292 179.25646048 131.64237375 116.62714923 709.32562516
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 200.90402018 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 199.09045949 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 453.9756849  658.73981576 469.26953062 286.29473663  28.08407882
 342.49734493 506.37375516 411.71174444 261.91729488 124.70441381
  65.42735005  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  384.76592799 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 668.54190574  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  158.98557412 610.48623258  31.84891272 225.37227679
 165.84386185 278.74483262 276.16249118 246.3946455  253.42358515
 556.11731279  91.32512477  37.54441258 642.9109707  638.37624752
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 287.31896376 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 274.68841858 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 385.93005503 324.02141539 333.83814831 126.41945672 630.18083298
 163.32235233 596.22003524 153.66147515 236.30753027 503.37625263
 205.27816974 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 723.97844946 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
55|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 597.88131989 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 653.17429319 503.40770754 690.34231288 345.61350874
 524.6950638  569.56210052 651.6333759  514.66030961 134.47591445
 250.64191292 179.25646048 131.64237375 116.62714923 709.32562516
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 200.90402018 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 199.95285498 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 453.9756849  658.73981576 469.26953062 286.29473663  28.08407882
 342.49734493 506.37375516 411.71174444 265.46674149 124.70441381
  65.42735005  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  384.76592799 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 668.54190574  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  158.98557412 610.48623258  31.84891272 225.37227679
 165.84386185 278.74483262 276.16249118 246.3946455  253.42358515
 556.11731279  91.32512477  37.54441258 642.9109707  638.37624752
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 287.31896376 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 279.61348447 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 385.93005503 324.02141539 333.83814831 126.41945672 630.18083298
 163.32235233 596.22003524 153.66147515 239.8290965  503.37625263
 205.27816974 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 723.97844946 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
56|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 597.88131989 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 653.17429319 503.40770754 690.34231288 345.61350874
 524.6950638  569.56210052 651.6333759  514.66030961 134.47591445
 250.64191292 179.25646048 131.64237375 116.62714923 704.92311762
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 200.90402018 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 200.5889743  146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  28.08407882
 342.49734493 506.37375516 411.71174444 269.27250599 124.70441381
  65.42735005  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  384.76592799 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 668.54190574  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  158.98557412 610.48623258  31.84891272 225.37227679
 165.84386185 278.74483262 276.16249118 246.3946455  253.42358515
 556.11731279  91.32512477  37.54441258 642.9109707  636.00603079
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 287.31896376 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 284.57285461 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 630.18083298
 163.32235233 596.22003524 153.66147515 243.0719589  503.37625263
 205.27816974 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 723.97844946 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
57|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 597.88131989 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 653.17429319 503.40770754 690.34231288 345.61350874
 524.6950638  569.56210052 651.6333759  514.66030961 134.47591445
 250.64191292 179.25646048 131.64237375 116.62714923 704.92311762
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 201.4739044  593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 201.23210131 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  28.08407882
 342.49734493 506.37375516 411.71174444 273.1175331  124.70441381
  65.42735005  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  384.76592799 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 668.54190574  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  158.98557412 610.48623258  31.84891272 225.37227679
 165.84386185 278.74483262 276.16249118 246.3946455  253.42358515
 556.11731279  91.32512477  37.54441258 642.9109707  636.00603079
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 292.28638079 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 289.53132087 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 630.18083298
 163.32235233 596.22003524 153.66147515 246.26817019 503.37625263
 205.27816974 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 723.97844946 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
58|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 597.88131989 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 653.17429319 503.40770754 690.34231288 345.61350874
 524.6950638  569.56210052 651.6333759  514.66030961 134.47591445
 250.64191292 179.25646048 131.64237375 116.62714923 704.92311762
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 201.91105846 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 201.83210934 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  28.08407882
 342.49734493 506.37375516 411.71174444 277.12473333 124.70441381
  65.42735005  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  384.76592799 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 668.54190574  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  158.98557412 610.48623258  31.84891272 225.37227679
 165.84386185 278.74483262 276.16249118 246.3946455  253.42358515
 556.11731279  91.32512477  37.54441258 642.9109707  636.00603079
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 297.26723376 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 294.49518936 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 630.18083298
 163.32235233 596.22003524 153.66147515 249.2585458  503.37625263
 205.27816974 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 723.97844946 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
59|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 597.88131989 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 653.17429319 503.40770754 690.34231288 345.61350874
 524.6950638  569.56210052 651.6333759  514.66030961 134.47591445
 250.64191292 179.25646048 131.64237375 116.62714923 704.92311762
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 202.05340307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 201.68976473 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  28.08407882
 342.49734493 506.37375516 411.71174444 281.18456841 124.70441381
  65.42735005  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  384.76592799 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 668.54190574  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  158.98557412 610.48623258  31.84891272 225.37227679
 165.84386185 278.74483262 276.16249118 246.3946455  253.42358515
 556.11731279  91.32512477  37.54441258 642.9109707  636.00603079
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 302.26520715 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 289.49721597 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 630.18083298
 163.32235233 596.22003524 153.66147515 252.17706239 503.37625263
 205.27816974 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 723.97844946 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
60|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 597.88131989 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 654.94294052 503.40770754 690.34231288 345.61350874
 524.6950638  569.56210052 651.6333759  514.66030961 134.47591445
 250.64191292 179.25646048 131.64237375 116.62714923 704.92311762
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 202.05340307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 202.1738767  146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  28.08407882
 342.49734493 506.37375516 411.71174444 284.89789935 124.70441381
  65.42735005  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  384.76592799 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 668.54190574  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  154.30883524 610.48623258  31.84891272 225.37227679
 165.84386185 278.74483262 276.16249118 246.3946455  253.42358515
 556.11731279  91.32512477  37.54441258 642.9109707  636.00603079
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 302.26520715 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 294.47372434 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 630.18083298
 163.32235233 596.22003524 153.66147515 255.52537142 503.37625263
 205.27816974 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 723.97844946 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
61|"[358.00824383 146.53981946 388.37222674 685.42018866 270.4921475
 597.88131989 652.85911416 567.3968492  345.24580225  97.7294445
 209.03634805 654.94294052 503.40770754 690.34231288 345.61350874
 524.6950638  569.56210052 651.6333759  514.66030961 134.47591445
 250.64191292 179.25646048 131.64237375 116.62714923 704.92311762
 407.40695071 241.41535317 678.53260606 549.4757268  692.0596293
 454.98830083 153.70930967 202.05340307 593.66168031 474.72678263
  82.77926636 354.41713482 227.34989747 447.7579428  203.68769816
 202.63024273 146.53563662 393.47412798 667.29643955 685.35340529
 270.2247829  246.30396468 293.42050574 142.38428448 603.58549242
 619.74323612 525.61962714 427.46712647 507.273314    91.84654355
 450.42302448 658.73981576 469.26953062 286.29473663  28.08407882
 342.49734493 506.37375516 411.71174444 288.37088662 124.70441381
  65.42735005  51.93858256 204.74216728 299.68181409 508.61108261
 506.7022978  304.56277978 212.48531089 690.12246228 359.1015478
 465.2166651  714.53976955  40.38283437  71.66907263 264.81853405
 484.12229548  84.80541914 349.2541215  138.83447214 376.90199837
 335.1002571  384.76592799 405.03026311 512.47623088  85.04421637
 131.86599551 233.62339548 329.82036409  85.20464083 444.44208049
 475.76056835 402.94523653 647.05171084  60.62647418 697.2549269 ]"|"[125.78776569 523.46478091 308.40441564 526.30951799 601.49169862
 668.54190574  76.9148029  141.53231732 101.08132643 345.61404757
 670.4316498  154.30883524 610.48623258  31.84891272 225.37227679
 165.84386185 278.74483262 276.16249118 246.3946455  253.42358515
 556.11731279  91.32512477  37.54441258 642.9109707  636.00603079
 593.70265211 383.5285646  572.99609821 492.31914784 106.43352508
 599.88288553 515.55850651 302.26520715 407.34467475 676.67624027
 284.57229874 518.21059647 516.50008018 323.11768401 669.87704586
 299.45285379 256.5533626  223.5059951  323.08464382 467.81751736
 555.37952784 116.02787786 176.87925626 241.72958417 393.07865194
 307.61297809 631.51547427  29.5713652  659.49705774 361.28691592
 382.41173101 324.02141539 333.83814831 126.41945672 630.18083298
 163.32235233 596.22003524 153.66147515 259.12236453 503.37625263
 205.27816974 679.89616037 325.32970095 201.54155591 497.49511664
 464.98521931 177.51431439 388.40138153 303.19274097 560.13236039
  56.56560365 388.56354688 310.62485026 695.59438663 522.28851041
 212.55930504 315.45572331 135.02168055 281.98958747 350.81389455
 225.95823526 723.97844946 375.64326161 331.12129276 349.72835157
  28.8065258  381.51792142 597.66126096 700.39076609  27.88115631
 516.40732205 184.9205313   92.84414209 706.22742097 429.1069585 ]"
