|X_Positions|Y_Positions
36|"[681.87297    727.0620679   97.40918682 681.33252607 660.3191321
 691.04977034 708.01088848 421.91825161 678.61590304 119.54663298
 111.62962765 656.43076774 381.59514261 684.90285892 670.28315998
  96.39105859 684.95121058 125.01925173 389.04520483 689.31570967
  98.6359069  676.48381798 124.78695928 691.44738065 660.34143629
 680.60947859 717.74577974 682.5171743   94.26543237 112.04104146
 675.11227803 683.8518252  696.34121441 683.93092786 728.29871418
 650.73126147 676.07056127 678.68572152 680.33887666 673.23671286
 683.92075135 687.57353873 669.15319271 675.63674868 663.83060709
 690.22747038 652.18721629  96.31330032 694.74214665 404.0321381
 389.66034169 667.2150212  712.71837902 412.28605477 666.4583231
 108.05878163 217.42132478 704.8212116  395.89901605 670.47664173
 397.22492435 407.84758652 724.03881432 681.34778218 670.40391012
 396.6274491  707.09295777 718.98581707 649.14295734 391.5410392
 707.24581994 402.78620902 364.34028    682.86269905 693.39467698
 108.23378989 649.46690902 193.03698828 360.62411057 398.32127594
 417.36632674 682.99372961 656.54984368 715.88171708 695.95898262
 720.69366124 374.41137802 676.70085354 730.27074768 700.33233721
 388.55937308 680.10005555 677.78964204 121.63836165 651.2862218
 674.40041719 696.08435462 726.11464534 668.07233268 393.72938374]"|"[357.15920653 321.82660015 533.67986947 331.71534685 400.96985773
 334.16029236 332.13480485 121.68102697 361.12229736 543.20041222
 552.46844545 376.02432782 112.29543454 384.03793257 361.66520845
 539.6527606  332.70415142 534.3221234  123.40391636 371.97875143
 527.54185298 340.96658081 536.51530512 363.66917259 404.40268342
 378.53482519 324.34366371 355.31460799 557.40443482 522.91917299
 372.83862752 360.64549256 328.12440991 332.00311224 328.39656293
 369.93458459 334.12488614 361.76756282 363.62810498 359.4233748
 384.25518042 331.3880886  380.10261115 350.46243779 378.6732942
 334.27595209 347.12792457 556.35737609 355.09677403  98.98116464
 125.81762907 375.59551524 345.43089874 106.2472522  376.07861534
 525.73245194 297.19619365 335.10353843 690.78512266 372.21433295
 694.69680159 126.45626047 326.76537076 358.24166622 358.29004212
 694.28234999 332.07431974 326.04807588 361.05053178 717.79162329
 332.62478479  97.7621532  712.02181715 376.4300137  368.55583206
 525.74064571 359.0581115  273.77385445 716.74252388 127.13071853
 118.36381229 385.70205075 355.96025534 329.29490133 330.76108515
 272.39729032 102.25580261 331.1745864  329.95485931 326.42945465
 123.74753645 367.94864937 363.43702533 541.87807185 351.59759503
 374.70788679 360.41079414 328.49460386 380.85939981  98.71127088]"
37|"[664.03958035 721.72335967 107.90496952 700.14095209 663.07158178
 710.22485604 723.14329179 402.19414198 660.55425697 134.51490239
 129.07344493 640.25464126 362.06142837 665.95216135 676.36110824
 108.33400073 704.08520348 140.38689885 369.079944   685.80126797
 108.81850029 696.00494288 141.90947408 689.58081931 663.42560871
 675.69218841 734.10172983 684.29104269 108.12678718 125.87677697
 676.7253812  664.80354325 714.60685247 702.91185537 722.23965872
 638.18937381 694.58178698 683.08549511 684.62750645 657.17231607
 664.05946301 706.36817547 650.28087702 678.18208391 646.59891834
 709.2696838  664.65501261 110.46014645 695.9134425  385.49014364
 370.27175853 653.34956249 722.45137581 393.21805073 651.81584939
 121.55168059 217.14645849 720.06751224 403.19586083 677.75469187
 405.36984919 387.89107599 716.72592982 687.56691338 654.7966922
 403.94624397 722.1716247  734.72127531 650.61238847 406.83142386
 722.92391428 383.85985522 378.12377994 664.93358565 694.36271758
 119.61047351 651.16133247 209.47232177 376.06264582 378.33588005
 397.79963434 664.49498323 636.97761533 730.07835392 715.06979787
 697.6183762  354.88571245 694.84571555 723.00152213 719.28712516
 368.56441343 687.03332949 665.16231275 136.41260317 661.23707174
 681.50073153 700.06188626 718.22721651 673.672247   374.50162545]"|"[348.10546623 325.49178853 516.65522423 338.51557559 381.16016261
 339.8450165  345.21189819 118.37051349 352.53294692 529.93576331
 542.68513115 364.26282571 108.00195014 377.64488465 342.61111322
 523.61012575 338.52569037 521.52230223 122.22562942 352.28995513
 510.32805643 345.31694659 526.1799538  343.75646437 384.64191722
 359.14874107 335.85378519 335.39342853 542.98698558 508.47713633
 352.90378621 354.54934994 336.27097153 338.30584107 334.81844893
 354.35571897 341.69684247 342.25751433 344.09332435 347.50972063
 381.90374988 338.22633619 373.48175768 330.62506728 368.5210086
 340.39102428 331.48970041 542.21995255 335.13110184  91.48486946
 120.91020172 361.18201273 362.9028412  100.21308099 362.45518097
 510.96960406 277.19808253 348.0476613  672.1637356  353.58559209
 676.43043361 125.13804675 336.10164118 339.23318371 345.78345391
 675.66957907 345.21333811 338.39292719 341.10458552 704.89960495
 345.04240766  91.29739243 697.52991839 367.56734521 348.57927337
 509.29160107 339.13001753 262.37737196 704.02829448 126.36655179
 114.22321469 378.09965755 351.84590517 343.38232489 336.65826587
 292.3044617   97.9258622  339.58671947 339.20794731 332.81036473
 123.29855006 349.18885959 347.92733304 528.39764947 334.24880298
 356.01068014 340.81030328 338.84641084 361.65937482  93.20733491]"
38|"[683.44686512 679.05172604 121.97609514 719.79390916 664.92309483
 729.9575017  713.24811577 382.81656281 652.13411066 150.8252807
 142.30887998 631.88977318 342.40134002 657.52395269 696.04615618
 120.56101846 723.62835159 153.16911383 349.59841081 685.27719766
 126.16477418 715.5664055  156.39389337 690.56463036 664.63924559
 680.00190845 724.01569669 703.98777844 121.5140848  139.87663773
 685.89979482 656.96868091 733.23781028 722.5210219  683.51779516
 639.85175485 713.63973425 691.17390808 692.62684515 676.6237747
 656.31952378 725.50484239 641.77571679 697.87058183 641.67382442
 728.53061373 684.21689418 123.41964128 696.76534146 365.50003846
 351.30415606 653.40414018 697.83161362 373.26948275 652.51682933
 135.09253742 232.18939066 709.00286271 412.52864537 691.21625387
 411.60875132 368.75821609 706.8950677  699.99512945 674.30401963
 409.07535544 711.7585084  723.69828231 670.36207854 421.13799844
 713.09240548 363.88184922 390.46877846 665.11763319 698.27456556
 131.62172313 670.87452926 220.36550746 390.80321365 359.38585463
 378.2589051  663.90103202 647.62417196 716.3386388  734.24276916
 696.16313104 335.33096554 713.15934835 687.98781689 738.2088035
 350.08944242 701.41600093 684.77024227 150.99804426 680.84989732
 696.70807502 710.58158411 708.66424463 686.90908197 354.5823564 ]"|"[352.93840505 334.85732988 502.44243338 342.22519528 361.24604954
 343.10426412 358.32083761 113.41981402 334.39180208 518.36115491
 527.69102367 346.09612589 104.33031207 359.5074841  346.14648977
 507.78293277 342.77602704 506.14000786 117.70126598 332.29682255
 500.37281749 349.48218131 512.38859427 323.78067613 364.67877405
 339.61860249 349.17945938 338.86309724 528.12830924 494.19414299
 335.13217584 336.14785728 343.54334468 342.2403789  349.36872248
 334.42492648 347.76270153 323.9660525  325.76273297 352.16168335
 363.46213009 344.03907899 355.38031438 334.14118017 349.13690558
 345.77772814 335.65296709 526.98671607 315.14925337  92.11391237
 114.56748492 341.1820872  382.89922636  98.77968099 342.46746907
 496.25073194 264.0181663  362.39360174 654.47478049 338.79416388
 657.42843108 119.31278518 353.51870609 323.5634854  350.19527627
 656.33845868 358.89627726 352.69828547 344.25890672 690.92384294
 358.07762438  92.23508984 681.79457564 347.56819207 328.96556781
 493.30004446 342.504906   245.60422361 690.51105881 119.97151179
 109.96177119 358.10847895 334.91513933 359.91126872 342.35011722
 312.25144797  93.72921195 347.62480716 356.52053542 339.28879732
 115.63856011 335.29142233 351.86803092 514.71317257 338.16506045
 343.02081086 323.80042506 356.41198993 346.66650318  91.41214113]"
39|"[703.44570332 659.77319952 138.58771221 739.40477841 674.16209067
 724.88358886 695.15251376 363.04498935 671.96812074 163.66699896
 153.2065584  651.63756416 322.65686863 663.90186172 715.86233367
 135.33636912 718.39191404 166.07871124 329.82581059 695.20803181
 142.25318299 735.28441855 166.50750273 705.12307571 674.74718189
 693.48395167 681.55336992 723.62078981 135.89049536 153.57709822
 701.50037011 676.79321018 728.02720677 717.03405383 665.02227365
 659.47284534 732.64722522 709.45898915 710.42076496 696.6213382
 666.46270158 719.62208983 661.50231327 717.54546186 661.37948162
 722.92980587 703.18929199 137.10235688 716.66397961 346.23514793
 331.36582554 673.23046708 678.39931221 353.71404916 672.31552445
 148.22093009 250.56240444 691.32537326 426.02829231 708.42999608
 423.64741732 349.1625728  693.48747565 719.6058038  694.26921558
 421.86839387 694.38244898 680.56959356 690.29887082 423.22199441
 694.75328505 345.49142123 403.78159448 680.51429977 711.01287022
 146.92969656 690.80287242 229.1529264  404.10598843 339.42943871
 359.05152288 678.79167722 667.26241206 698.24669258 729.18453853
 701.29965107 315.84833604 731.3377226  670.76476304 727.33284724
 330.17155517 716.7462425  704.66211387 165.34683219 700.37356454
 713.87001926 726.02763723 693.99739181 704.14381096 335.14915392]"|"[352.72283433 340.18071367 491.30447225 346.15123748 343.50792799
 341.38640191 366.83841873 110.40570004 336.96319163 503.02850112
 510.92079395 349.26231469 101.14348772 340.55168614 348.85187512
 494.30372609 345.84222983 490.86446221 114.69389496 314.93656527
 488.49160955 352.82881568 495.13417728 310.06748289 347.42103307
 324.84584003 358.92969752 342.67687021 514.22439542 479.62371464
 322.61730267 338.79134726 346.43813075 346.62690201 356.97895797
 338.29956302 353.98486249 315.86322521 316.63166416 352.47385946
 346.22507859 349.91537463 358.67597689 337.73271128 352.55554189
 350.64304872 341.98132558 512.39962267 313.13823379  86.74139036
 112.9980977  343.81206087 378.16787753  94.5862317  345.2979587
 481.16281274 256.11675094 371.74808551 639.71810294 328.61147862
 641.45750371 115.3114399  368.35907251 319.63646977 351.37466205
 640.9651647  368.7994363  361.14521652 345.84771552 671.03271525
 366.05739017  84.37429101 666.86912993 334.80329261 313.54689102
 480.42891595 344.19639614 227.63810916 675.57666284 118.65186645
 104.38714403 344.75674927 338.70189597 368.43661223 340.82504858
 331.58060114  89.20957172 355.96427414 366.68746298 353.44900172
 113.82809948 322.44682451 353.94491419 500.78075408 342.50400255
 332.7510655  311.0953299  370.0091745  336.51937962  86.68449466]"
40|"[722.64059752 661.53594049 149.85003132 734.06649647 691.21458504
 680.29224971 675.40253353 343.3461779  691.95124067 180.66787868
 165.92509151 671.08376334 302.89606168 680.66628149 735.84818806
 149.7606484  698.98669605 180.43252917 310.88864335 714.64357769
 153.8213008  730.26397394 180.04781872 724.70694452 690.12003172
 713.25850747 662.2470233  717.56886291 149.99576453 167.01705988
 721.49865368 696.74529247 683.42840878 698.16595731 660.29414446
 678.86508713 727.44310289 728.84631471 730.08114819 716.50558042
 684.486187   700.47136881 681.27630426 735.45447583 680.84628649
 678.47603946 721.969111   150.94168257 734.48368519 326.38695101
 311.5514764  693.19913862 669.77142459 334.10263871 692.25947936
 160.85416375 252.66706894 674.03651337 441.69238847 728.2548257
 434.14543844 329.88053141 676.57478328 739.53753411 714.2458138
 437.66405602 674.63541391 660.9389752  710.23441206 431.83160944
 675.46375381 325.49166331 415.29448933 699.73804267 730.86426713
 160.47982938 710.7934672  247.01452153 415.29543714 319.97036897
 339.3346318  696.3282936  687.14506896 679.51445895 684.30510043
 705.9712452  296.65738686 725.22673074 661.16216087 684.74965003
 310.97762169 735.99957985 724.0463516  181.27735058 720.05220553
 732.30639432 719.64020882 673.99776809 723.92911172 315.80436658]"|"[347.10535833 360.10288083 474.7769144  342.48833659 333.05745262
 345.4087682  363.68591484 106.94783544 337.78472538 492.49426699
 495.48580397 353.9362143   98.05957645 329.6450721  348.09979506
 480.44947882 350.68346054 476.93722591 108.2608788  310.21856184
 472.17662717 351.92473264 480.41480763 314.12606424 334.62746092
 321.85135461 364.15128543 349.07769249 500.04548921 464.81265693
 322.35528336 340.17497013 350.42399542 353.25976969 376.41204302
 343.19251285 356.83499003 320.77561847 320.30172293 350.32515957
 337.55593947 355.68164589 361.67418973 346.63592523 357.14286225
 355.28535123 348.86016254 497.96102632 322.21887766  84.28190283
 110.27935391 344.93105905 360.12460856  90.66289383 346.79417475
 465.65792941 236.22779956 361.69346847 627.28282685 325.97024207
 624.43423867 110.00080154 379.03431661 321.28756842 350.40743745
 628.69744048 365.62853639 364.97128797 344.24328556 652.98072009
 360.77402152  84.4726945  650.51513189 329.28534834 315.98041537
 465.71858282 343.58310945 218.64014164 658.99968369 114.03184429
 101.03390583 335.14076851 340.86521619 361.42922875 338.63234686
 351.02735429  83.57863314 362.53735344 384.23140871 362.97954084
 108.20734175 317.03304572 349.02035046 488.68866643 346.07486918
 324.99864171 318.41463169 369.88649098 333.59673118  81.60717224]"
41|"[716.74290847 669.60154462 164.22993699 691.14245979 710.82328619
 660.36168666 657.7825803  323.48731156 711.94791096 188.89302571
 178.82761401 690.52943876 283.2018636  700.55192832 730.69692955
 165.44770213 679.64516103 194.10491481 290.91034469 730.3627251
 165.71174862 690.32249486 193.49064728 712.26469375 708.79024749
 732.85159002 642.362503   699.43365581 164.52731596 181.67244001
 715.50053974 716.74360228 663.55948775 680.80520536 652.88394751
 698.78975654 686.58522244 719.60097827 720.08582866 736.09557008
 703.54381096 681.73640983 701.22091514 728.99200879 700.63178584
 658.65032596 714.94808142 165.47575783 722.69801313 307.7624132
 291.55696473 713.1736775  668.73884758 315.38808483 712.25470267
 176.57606206 269.77864022 662.40420083 455.37482889 723.20061043
 443.25251993 310.24982611 658.28481914 731.13344186 734.19023295
 450.84870785 657.20519811 641.91229992 730.21871857 446.42789079
 660.26244864 306.46704147 426.95096445 719.72780609 717.73604927
 176.68770744 730.66755564 259.87348674 426.70041192 300.96425224
 320.19351724 715.69381667 707.13927259 665.92432241 664.43006561
 714.97675664 276.89444668 681.17685206 650.69401174 665.42746102
 290.99563928 728.30565697 717.22587102 190.8391917  713.61404351
 727.13907473 710.87223252 662.14457587 718.82367899 296.35717367]"|"[341.18068819 378.40441164 460.87661539 333.61540532 329.12059608
 347.07389773 354.22350246 104.5760371  338.1496605  474.26388147
 480.20428202 358.61229251  94.57553254 327.50941059 345.64470622
 468.04317618 355.7731583  462.34044987 107.32943773 322.58417564
 456.09504607 338.629914   465.60635192 329.69214705 327.45647474
 325.86522012 362.00516045 357.51061983 486.30380033 451.20310759
 328.59454023 340.4349795  352.710035   363.18973906 394.98861378
 344.9267415  344.64779891 333.0959503  333.52517044 346.29622607
 331.48906471 362.68173962 363.16163618 354.14324644 360.06416596
 357.919945   357.62124825 484.22200684 337.23159018  76.9931038
 109.81084196 343.92219999 340.15128173  83.60842905 346.35708805
 453.29581333 225.87433983 345.4241936  612.69547533 327.44186413
 606.62803001 106.17517618 370.94251755 332.44892345 348.91742245
 613.65865875 355.82100983 358.80803981 345.03543051 639.30780633
 347.77708645  78.30311076 634.26316008 328.64553712 332.07578082
 454.00087448 345.82378087 203.3219494  642.57024212 107.80548687
  95.2358257  330.14311744 341.34669442 346.75584507 336.40008551
 368.88514709  80.50842212 356.44620229 401.27305926 368.14219635
 107.35859024 327.05799933 340.68338017 471.12247178 353.52189348
 322.41701665 336.39024271 353.77743036 335.64763171  76.93740911]"
42|"[696.74952891 673.16922286 173.01111636 671.17886029 730.58264442
 640.52305663 639.34149659 303.97648548 730.83937061 204.31110756
 195.66370088 710.27706349 264.04221957 717.97113134 693.99363565
 177.41840359 659.69712117 209.90243013 273.43270566 719.57098361
 173.77552823 670.95771989 209.57417606 697.44171112 728.74914916
 726.27493293 622.40049984 679.57680731 178.04297081 194.7791272
 699.90074636 735.47800048 643.86703042 661.89514681 637.40646755
 717.77890382 667.73702533 708.06428257 683.13569228 730.71125612
 723.53867267 661.76055988 718.82051378 691.70775196 719.86875892
 638.6528924  701.4310087  179.36819582 685.52835337 287.77159548
 274.08688245 731.86792163 677.63843442 295.76492114 729.01988347
 189.61964788 289.38518212 656.7823283  467.65694576 681.66212549
 455.61431762 290.57705473 641.22555032 696.73909612 728.14539933
 462.60400006 639.74065231 622.70594957 723.322293   461.41713971
 648.62747799 286.53825734 438.67897568 739.44342945 704.01980637
 190.01516269 723.02443157 270.68350534 438.20166544 282.44939123
 300.50399246 735.68802642 719.69719897 660.57375754 644.44613815
 721.43934136 257.3283887  662.4813123  638.66030647 645.53775069
 273.42664057 691.57947316 697.69797785 206.09123463 701.1861756
 682.33372598 697.55230236 653.14906244 703.03509233 276.56132103]"|"[340.66612679 398.08363093 442.90745044 332.40929799 332.21377604
 344.53839811 346.48228604 100.17971297 344.71569067 461.5248567
 469.40862646 355.44506698  88.83897951 337.33648371 361.86299565
 452.02124413 354.33242732 450.07511214  97.60667403 336.65987776
 437.79271129 333.62936498 453.71853875 343.11895553 326.1749739
 333.64856362 360.77291466 359.89925285 471.56178303 436.09632927
 341.11038805 347.43657389 349.21616544 369.70201097 382.32182199
 351.20466198 337.95859376 349.43316709 349.56244704 350.19813091
 331.03573823 361.69918239 353.66141893 369.92605463 354.5925239
 358.24033655 372.3619655  469.83450647 353.10292854  76.3871276
 100.07450667 351.0303106  322.24046505  79.74430604 357.26253223
 438.13451825 221.92674373 326.23058661 596.91100178 338.68813089
 590.90588138 102.57211275 360.50310438 350.10526136 355.29720831
 597.47801893 346.07474696 353.22985853 353.5360536  626.06686918
 331.50971241  76.61682392 618.06273561 332.00622096 346.63135297
 439.0884992  355.7605237  186.49508107 626.208055   100.24242386
  91.72546756 329.66189362 356.91263432 327.48484469 337.20173582
 387.81224404  84.65201657 349.34150012 385.29839377 370.23967648
  97.80190232 343.25974656 336.36349725 458.18511554 369.19186793
 325.20056848 351.30933989 335.91459917 347.92446074  79.78771053]"
43|"[676.86308284 654.86440184 187.78444199 651.90753895 709.35564159
 620.87503729 620.53510448 284.26542318 709.71250589 219.9194209
 208.02045606 729.00338693 244.7411237  718.67792042 675.20671101
 189.67859218 639.83978277 222.53100248 253.70804751 703.49482884
 190.80732206 651.19348391 222.79731233 681.00343998 708.15633112
 684.3298569  604.44134591 659.64165656 191.19612868 208.27687175
 682.86917873 716.18567395 624.37240752 642.43005179 626.00512883
 725.182167   647.78372939 692.29578612 664.51291625 690.29264754
 714.34037007 641.9977701  735.35743686 672.82887495 732.66000991
 619.54812962 684.10588947 192.09781359 666.83993563 269.15383044
 254.21444287 709.83780413 663.20938978 277.07813776 703.05053067
 202.62323266 293.46602791 639.71705742 478.8009812  663.06335565
 470.79376109 270.57837723 625.3041886  678.43281853 687.22963535
 472.78589697 621.73110248 605.88102038 684.21809786 477.29047483
 632.41055651 267.98014989 450.39173675 722.63992176 686.66691991
 203.32310177 684.52971296 289.99913299 449.69843379 262.50160435
 280.92717671 720.86860343 719.3317971  644.30099669 624.52579085
 676.60879508 237.38867627 642.55039606 629.38097929 626.93612731
 253.67129846 673.60608146 677.85657299 220.82855215 684.48230841
 663.55372775 680.73778628 637.99860733 684.91180784 256.88863375]"|"[342.7943333  390.02549669 429.42602433 337.75870672 351.85466431
 340.80271393 339.67643445  96.79238024 364.33707755 449.0196356
 453.68251437 362.4682294   83.59801603 357.32399104 368.72240251
 436.21973232 356.71698419 434.56643198  94.29943034 348.55766107
 427.30853278 336.69122324 438.713584   354.51120035 345.68335024
 344.27232937 351.971279   361.50852739 456.49544844 421.33791161
 351.59493401 366.60484099 344.74853989 365.10744069 365.88985694
 369.78399712 339.32460301 361.73578956 356.85574622 362.93651815
 343.29568763 358.62800344 364.90998217 376.5281757  369.96730514
 352.32357738 382.3539745  454.40865702 360.22634362  69.08104625
  97.81925827 370.80857639 308.39118092  72.61660466 377.23902729
 422.93890102 202.34750223 315.80098787 580.30345909 346.04243305
 577.88342016 102.80210901 348.3989629  358.16008603 367.40870933
 580.2638104  337.37669461 342.41682206 367.71602819 613.89981398
 319.80452307  69.16050796 601.85128201 350.24950777 356.57506111
 424.15870491 370.52170825 181.30793075 609.84271609  98.79819452
  87.63300069 346.87688278 376.90929608 315.85740928 338.9849249
 385.21427669  83.10028587 347.68060339 367.58133738 362.89259491
  94.68317528 352.03227134 338.87719036 444.66433626 380.19099612
 332.07891615 362.13856188 322.858424   356.38298068  76.18418792]"
44|"[657.62593497 639.25053656 204.51323143 633.24163434 692.33820146
 602.03922828 602.70329867 264.90150788 693.13866145 231.77817879
 219.23355455 693.5285893  225.26031901 704.25977184 655.92078579
 204.63787721 619.91239747 233.30392479 233.79361596 686.85090968
 208.29842667 632.2234835  234.06283112 663.74196743 692.0407821
 665.55153707 587.99367177 639.64263576 205.12256484 223.16759217
 665.36310852 698.77593731 605.35466972 623.55578725 614.27762965
 686.3167337  628.71948325 675.24073805 644.85902212 671.40432592
 698.34734078 622.04499061 702.66585494 653.01624421 694.93657892
 602.90192679 664.97798842 205.9566748  647.42703681 249.39867563
 234.82444987 692.55206908 644.70466528 257.17125008 685.12892515
 217.1210733  312.60561558 620.01351476 493.04047245 643.74857629
 488.56916894 251.1196971  608.1987808  659.81346931 667.99691696
 487.63847842 603.38084992 592.18625297 665.31040713 489.6967327
 612.5715726  248.21825703 462.15667068 680.24207486 668.66828759
 215.0550238  665.52811809 305.03494798 461.26190095 242.58010568
 261.39616023 678.77219261 702.05294119 625.09053404 604.58369235
 656.69867351 218.20953538 622.59725883 621.44606113 610.03488651
 233.72420508 654.99257212 658.86837225 233.27422593 665.75667816
 646.06305546 662.59761713 618.01211529 666.35633689 237.87187641]"|"[348.26536077 377.52720837 418.46483809 344.94090729 362.36212506
 334.0787048  330.61957509  91.78850333 375.53116886 432.91467174
 437.12152339 379.50579421  79.07051687 371.18461844 374.01891916
 422.94495204 358.41972171 417.7157897   92.45134595 359.64729385
 417.61001436 343.02676459 422.18820696 364.61276286 357.52771936
 351.15525782 340.59261408 361.70643388 442.1408542  407.98626582
 361.266413   376.44867511 338.55776863 358.49214494 349.68906181
 384.19752407 345.37063637 372.18209682 360.56039805 369.51156996
 355.30497629 357.25447127 383.37182302 379.2594141  385.39825793
 341.23737282 388.19549839 439.98881077 365.03668244  65.96113302
  92.9174044  380.86856467 315.97901139  70.68895765 386.11686798
 409.16165105 196.54438375 319.23179049 566.25935396 351.23274116
 568.71636634  98.18044614 338.03532339 365.46212922 372.89528777
 566.86975111 329.42256165 327.84104265 374.23517164 598.21272484
 317.27179383  66.08356296 585.67765132 360.11434043 365.29568234
 407.96111233 376.76185188 168.11989573 593.52443716  97.02791472
  83.32726091 357.25535748 386.98109526 321.42141188 337.46416606
 383.3203234   77.42925818 349.04892894 349.22276789 352.1992297
  93.22939896 359.34918805 345.15797319 429.00850015 387.21600657
 341.7782142  370.56081    322.12348447 363.8458553   69.99040551]"
45|"[638.48689065 621.09195952 218.73476817 614.94547281 673.55476548
 582.38737953 583.52061515 245.6373545  674.52733003 246.42576124
 235.34872473 674.71039708 205.71455193 685.97932961 636.58049333
 215.01011039 599.92039644 247.53833102 214.40669592 668.01073915
 220.43742575 614.02150947 249.10943186 645.3717229  673.4318678
 646.9761889  571.73332828 619.67332017 219.01510403 236.37768231
 646.85009142 679.64907022 585.72274825 604.3155891  598.58939608
 667.23805528 611.18762771 656.65628226 624.94821934 652.0220698
 680.24541383 602.10382261 683.5553127  633.0466403  675.63364
 583.93883277 645.35740966 219.1926891  627.78900277 229.53635556
 215.21567021 673.50797704 628.24046523 237.17125244 665.95836881
 229.16905189 332.51936893 601.22040067 508.69380896 623.9090899
 502.54635003 232.11622867 589.23418663 640.84399689 648.50210686
 503.55157814 583.86075397 573.78075087 645.90392863 499.90061249
 593.55815218 228.23431323 477.34898982 660.71116958 649.33322026
 226.79559917 646.06154598 318.02672094 473.9340416  223.07067806
 241.97541023 659.26869262 682.21284032 606.92578155 584.60448614
 636.83249796 199.48563388 603.77405714 606.94570052 591.86069853
 214.2050719  635.92513825 640.0320259  248.71155117 646.22341581
 627.91071419 643.52568462 598.3291031  647.10999947 219.03238145]"|"[354.070271   369.14472187 404.40255191 353.0186838  369.23107934
 330.36321818 324.96054224  86.41333873 382.85362357 419.29673032
 425.27663883 386.27895018  74.83224022 379.29790579 379.11333644
 405.84475383 357.854129   403.66653068  87.53735251 366.35907262
 401.71521329 351.31459552 409.01247904 372.52061439 364.85631464
 358.56851894 328.94781998 360.59898868 427.75345156 392.96982421
 368.83398843 382.29358362 334.73838919 353.03185417 337.28425116
 390.1978599  354.99529435 379.5724962  362.44717651 374.44392717
 363.8091071  355.7215594  389.26988839 380.36164803 390.63242922
 334.88118961 392.07272537 424.99521462 368.82450751  68.30383258
  88.98093895 386.97778378 327.33375122  70.67924129 391.81684778
 393.19774764 198.3997617  326.07422155 553.81053651 353.76153137
 554.41117816  91.94601051 331.68361749 371.79925129 377.36209641
 554.75474977 325.06758127 320.01560383 379.071347   581.01153775
 323.47581221  66.88480602 572.67021348 364.42058462 370.40989501
 391.76979089 381.35015988 152.91417853 578.05133627  92.62538884
  78.5487183  361.68406929 389.50505986 329.79050783 336.55239886
 381.01054658  70.39964136 355.80815065 335.44817018 343.85064352
  88.87010544 365.38516065 351.8804769  416.29280161 391.51154633
 350.17419578 376.58255313 325.67017744 369.2844669   63.27673071]"
46|"[619.06370831 601.66666423 233.32465592 596.55950557 653.96027116
 562.68502288 563.52842353 225.97717077 654.97026652 257.47579139
 250.1947447  655.19834584 186.15509523 666.40916054 617.34028149
 228.77213688 579.92601294 262.13383362 194.41758662 648.2079556
 232.52388791 595.49727651 263.53937547 626.28711918 653.81285529
 627.91457318 551.98746731 599.7147109  232.77959604 249.64292055
 627.60234689 659.84770915 565.76733624 584.3156328  579.27089804
 648.02596737 592.47169265 637.00324462 604.96084095 632.2772693
 660.82785238 582.18743629 663.66275774 613.15666437 655.71617312
 563.94365352 625.37046531 232.7370103  608.0944951  210.23335046
 195.21601511 653.79088688 611.78138346 217.90333267 646.39983863
 244.59760685 338.49274547 583.46886976 521.57519637 604.01047725
 513.25945173 212.56379523 569.23554756 621.50525102 628.83518324
 515.29428822 564.06343016 553.86999135 626.15406579 517.21026584
 576.92412696 209.62149075 491.70690703 640.83305935 629.50537005
 242.13064392 626.31649487 338.02120496 487.46536009 203.07254898
 222.91506623 639.46238786 662.22314226 588.59584757 565.13686068
 616.83443389 180.41212173 585.77368536 588.08883818 571.91176792
 194.20574929 616.30884714 620.8343032  257.70425594 626.24178653
 609.29808821 623.94987996 581.85334999 627.49392971 200.74843039]"|"[358.83891731 364.38469008 390.72281597 360.88991044 373.23804731
 333.80082522 325.51935722  82.74221137 387.03946478 402.62649236
 411.87530715 390.66983348  70.6575961  383.42203993 384.57357896
 391.33246156 358.32807879 389.99278562  86.87742106 369.16081559
 385.78042642 358.85467466 395.16413158 378.50207752 368.74145915
 364.62284024 325.76961692 359.31294196 413.24349774 378.00207707
 374.26761804 385.10536239 336.07312946 353.0736605  332.10780125
 395.75624798 362.04609393 383.28168902 361.73675054 377.62871185
 368.60058986 357.54845734 391.34021617 382.45660811 392.44750858
 334.44209195 392.79525949 410.27953036 372.30680097  63.06990535
  89.09839445 390.32985118 338.69590891  65.31759344 395.99583056
 380.47140914 179.31262538 335.28742676 538.51119474 355.77280327
 537.52244073  87.73859484 331.45030326 376.89953638 380.99694377
 538.56497646 327.90764639 318.128369   382.22458626 570.99276034
 334.58028     59.56614225 558.74720327 366.62529177 373.02835945
 378.93092791 384.53339039 153.38386884 563.32369491  92.35183176
  72.49039456 364.46081048 390.14691001 337.79135282 341.13623557
 381.28881543  64.38290354 364.52518086 328.78343141 345.27898786
  88.70549933 369.28402242 357.48827887 398.42855629 392.3685709
 357.49335927 380.67985367 337.00814725 373.18444218  55.17135387]"
