|X_Positions|Y_Positions
65|"[343.52903879 467.72968776 206.75185601 413.65412755 338.87696578
 394.92622248 671.3947751  469.15587061 102.5946203   73.11909934
 338.32343815 250.29999191 198.83089098 508.8612853  145.28123946
  99.22096906 618.54197787 609.41437251 467.75562019 322.7249563
 721.76854572 185.96995176 334.83960359  54.34357909 535.79614155
 558.83903501 332.42672172 378.68501972 342.77901524 139.70371515
 522.9665659  674.66113883  82.47773057 321.83056873 472.31147199
 684.03657861 338.95808992 238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 330.41451445 268.83755142
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 358.29789794
 536.56489372  78.26753784 131.02238311 651.72602848 408.27132567
 281.4852353  106.87950909 517.88632066 526.80297082 687.99881295
 702.20973357 395.12823292 130.71891983 188.09149304 522.66506211
 280.29192172 616.06689301 666.92916388 329.02555226 412.97660697
 524.0523267  112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   27.45266275 555.07886295
 688.61764529  93.94644847 610.10718313 709.40340372 457.5687411
  51.22374032 674.3392973  562.18920992 576.71872118 339.62934547
  61.50764701 681.1450667  354.58212896 704.98916171 260.87497571]"|"[225.08544785 127.82921571 551.86593483 461.2019724  217.12217487
 432.22415586  50.32523743  46.04491225 402.28746684 618.45170602
  89.69149302 306.90305028 425.13373722  78.70917501 355.59587804
 338.49163562 354.98432918 269.46781732 215.32641056 225.93150028
 704.06609221 631.31593347 220.95576687 229.78913278 612.06163608
 386.4727075  216.66008983 630.24723853 227.30387154 346.07692458
 355.77263908 446.12509193 614.46218716 425.83202421 560.72324154
 684.60546609 219.96628078 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  245.14980988 677.21138793
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 211.42016417
 676.02047141 629.30188261 342.76845649 608.77915725 415.0185924
 231.02605508 548.3424821  648.48607242 709.47440707 348.00795027
 527.16056567 638.98746493 333.48827758 608.4669368  424.4235607
 480.31962621 695.88236086 470.29135019 584.58383029 163.05641059
 243.50649924 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   723.31004957 135.23725151
 432.66442408 436.47922165  78.68693441 477.71396381 253.77964638
 492.67345389 180.76002475 543.28603058 455.486173   537.68171991
 223.10559957 213.39396108 306.11615835 284.63884278 313.8915078 ]"
66|"[348.29603289 467.72968776 206.75185601 413.65412755 343.35222605
 394.92622248 671.3947751  469.15587061 102.5946203   73.11909934
 338.32343815 254.24386992 198.83089098 508.8612853  145.28123946
  99.22096906 618.54197787 609.41437251 467.75562019 327.59490178
 721.76854572 185.96995176 337.69987949  54.34357909 535.79614155
 558.83903501 336.85676951 378.68501972 343.18411069 139.70371515
 522.9665659  674.66113883  82.47773057 321.83056873 472.31147199
 684.03657861 342.79053525 238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 335.3703519  268.83755142
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 358.13371166
 536.56489372  78.26753784 131.02238311 651.72602848 408.27132567
 286.47870735 106.87950909 517.88632066 526.80297082 687.99881295
 702.20973357 395.12823292 130.71891983 188.09149304 522.66506211
 280.29192172 616.06689301 666.92916388 329.02555226 412.97660697
 524.0523267  112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   27.45266275 555.07886295
 688.61764529  93.94644847 610.10718313 709.40340372 457.5687411
  51.22374032 674.3392973  558.16701294 576.71872118 339.62934547
  61.50764701 681.1450667  354.58212896 704.98916171 263.30294368]"|"[223.57688322 127.82921571 551.86593483 461.2019724  219.35198329
 432.22415586  50.32523743  46.04491225 402.28746684 618.45170602
  89.69149302 309.97645658 425.13373722  78.70917501 355.59587804
 338.49163562 354.98432918 269.46781732 215.32641056 227.06447468
 704.06609221 631.31593347 225.05684256 229.78913278 612.06163608
 386.4727075  218.97842471 630.24723853 232.28743429 346.07692458
 355.77263908 446.12509193 614.46218716 425.83202421 560.72324154
 684.60546609 223.17756757 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  244.48672983 677.21138793
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 216.41746773
 676.02047141 629.30188261 342.76845649 608.77915725 415.0185924
 231.28147016 548.3424821  648.48607242 709.47440707 348.00795027
 527.16056567 638.98746493 333.48827758 608.4669368  424.4235607
 480.31962621 695.88236086 470.29135019 584.58383029 163.05641059
 243.50649924 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   723.31004957 135.23725151
 432.66442408 436.47922165  78.68693441 477.71396381 253.77964638
 492.67345389 180.76002475 540.31585694 455.486173   537.68171991
 223.10559957 213.39396108 306.11615835 284.63884278 318.26243122]"
67|"[351.88883282 467.72968776 206.75185601 413.65412755 347.15972319
 394.92622248 670.2014003  469.15587061 102.5946203   73.11909934
 338.32343815 256.98386248 198.83089098 508.8612853  145.28123946
  99.22096906 618.54197787 609.41437251 467.75562019 332.18048294
 721.76854572 185.96995176 342.25512762  54.34357909 535.79614155
 558.83903501 340.29452528 378.68501972 347.31528046 139.70371515
 522.9665659  674.66113883  82.47773057 321.83056873 472.31147199
 684.03657861 343.59177148 238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 340.33339239 268.83755142
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 357.74619417
 536.56489372  78.26753784 131.02238311 651.72602848 408.27132567
 291.17332757 106.87950909 517.88632066 526.80297082 687.99881295
 702.20973357 395.12823292 130.71891983 188.09149304 522.66506211
 280.29192172 616.06689301 666.92916388 329.02555226 412.97660697
 524.0523267  112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   27.45266275 555.07886295
 688.61764529  93.94644847 610.10718313 709.40340372 457.5687411
  51.22374032 674.3392973  558.16701294 576.71872118 339.62934547
  61.50764701 681.1450667  354.58212896 704.98916171 266.38296757]"|"[227.05420815 127.82921571 551.86593483 461.2019724  222.5928112
 432.22415586  55.18073499  46.04491225 402.28746684 618.45170602
  89.69149302 314.15885311 425.13373722  78.70917501 355.59587804
 338.49163562 354.98432918 269.46781732 215.32641056 229.05757414
 704.06609221 631.31593347 227.11832612 229.78913278 612.06163608
 386.4727075  222.60910443 630.24723853 235.10406993 346.07692458
 355.77263908 446.12509193 614.46218716 425.83202421 560.72324154
 684.60546609 228.1129521  386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  243.87991099 677.21138793
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 221.40242813
 676.02047141 629.30188261 342.76845649 608.77915725 415.0185924
 233.00209244 548.3424821  648.48607242 709.47440707 348.00795027
 527.16056567 638.98746493 333.48827758 608.4669368  424.4235607
 480.31962621 695.88236086 470.29135019 584.58383029 163.05641059
 243.50649924 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   723.31004957 135.23725151
 432.66442408 436.47922165  78.68693441 477.71396381 253.77964638
 492.67345389 180.76002475 540.31585694 455.486173   537.68171991
 223.10559957 213.39396108 306.11615835 284.63884278 322.20114329]"
68|"[353.3652799  467.72968776 206.75185601 413.65412755 348.81042404
 394.92622248 670.2014003  469.15587061 102.5946203   73.11909934
 338.32343815 260.62874591 198.83089098 508.8612853  145.28123946
  99.22096906 618.54197787 609.41437251 467.75562019 336.80349393
 721.76854572 185.96995176 344.73082097  54.34357909 535.79614155
 558.83903501 344.6788432  378.68501972 352.02759868 139.70371515
 522.9665659  674.66113883  82.47773057 321.83056873 472.31147199
 684.03657861 347.6227236  238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 345.28717508 268.83755142
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 358.17262408
 536.56489372  78.26753784 131.02238311 651.72602848 408.27132567
 296.03137151 106.87950909 517.88632066 526.80297082 687.99881295
 702.20973357 395.12823292 130.71891983 188.09149304 522.66506211
 280.29192172 616.06689301 666.92916388 329.02555226 412.97660697
 524.0523267  112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   27.45266275 555.07886295
 688.61764529  93.94644847 610.10718313 709.40340372 457.5687411
  51.22374032 674.3392973  553.23780104 576.71872118 339.62934547
  61.50764701 681.1450667  354.58212896 704.98916171 266.38296757]"|"[231.8312474  127.82921571 551.86593483 461.2019724  227.31247079
 432.22415586  55.18073499  46.04491225 402.28746684 618.45170602
  89.69149302 317.58154574 425.13373722  78.70917501 355.59587804
 338.49163562 354.98432918 269.46781732 215.32641056 230.96224455
 704.06609221 631.31593347 231.46239592 229.78913278 612.06163608
 386.4727075  225.01280084 630.24723853 236.77561323 346.07692458
 355.77263908 446.12509193 614.46218716 425.83202421 560.72324154
 684.60546609 231.07123285 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  243.20165068 677.21138793
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 226.3842107
 676.02047141 629.30188261 342.76845649 608.77915725 415.0185924
 234.18505863 548.3424821  648.48607242 709.47440707 348.00795027
 527.16056567 638.98746493 333.48827758 608.4669368  424.4235607
 480.31962621 695.88236086 470.29135019 584.58383029 163.05641059
 243.50649924 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   723.31004957 135.23725151
 432.66442408 436.47922165  78.68693441 477.71396381 253.77964638
 492.67345389 180.76002475 539.47748346 455.486173   537.68171991
 223.10559957 213.39396108 306.11615835 284.63884278 322.20114329]"
69|"[355.66810561 467.72968776 206.75185601 413.65412755 352.8188632
 394.92622248 665.48873504 469.15587061 102.5946203   73.11909934
 338.32343815 263.87189685 198.83089098 508.8612853  145.28123946
  99.22096906 618.54197787 609.41437251 467.75562019 341.33637118
 721.76854572 185.96995176 342.38680796  54.34357909 535.79614155
 558.83903501 344.07845519 378.68501972 356.97513672 139.70371515
 522.9665659  674.66113883  82.47773057 321.83056873 472.31147199
 684.03657861 351.01710587 238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 350.21851195 268.83755142
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 358.27798612
 536.56489372  78.26753784 131.02238311 651.72602848 408.27132567
 300.70039159 106.87950909 517.88632066 526.80297082 687.99881295
 702.20973357 395.12823292 130.71891983 188.09149304 522.66506211
 280.29192172 616.06689301 666.92916388 329.02555226 412.97660697
 524.0523267  112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   27.45266275 555.07886295
 688.61764529  93.94644847 610.10718313 709.40340372 457.5687411
  51.22374032 674.3392973  553.23780104 576.71872118 339.62934547
  61.50764701 681.1450667  354.58212896 704.98916171 270.81352466]"|"[236.26937693 127.82921571 551.86593483 461.2019724  230.30118548
 432.22415586  53.51017036  46.04491225 402.28746684 618.45170602
  89.69149302 321.38706436 425.13373722  78.70917501 355.59587804
 338.49163562 354.98432918 269.46781732 215.32641056 233.07246345
 704.06609221 631.31593347 235.87891073 229.78913278 612.06163608
 386.4727075  229.97662338 630.24723853 237.49801706 346.07692458
 355.77263908 446.12509193 614.46218716 425.83202421 560.72324154
 684.60546609 234.74249544 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  242.37586818 677.21138793
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 231.38310046
 676.02047141 629.30188261 342.76845649 608.77915725 415.0185924
 235.97398331 548.3424821  648.48607242 709.47440707 348.00795027
 527.16056567 638.98746493 333.48827758 608.4669368  424.4235607
 480.31962621 695.88236086 470.29135019 584.58383029 163.05641059
 243.50649924 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   723.31004957 135.23725151
 432.66442408 436.47922165  78.68693441 477.71396381 253.77964638
 492.67345389 180.76002475 539.47748346 455.486173   537.68171991
 223.10559957 213.39396108 306.11615835 284.63884278 324.5185047 ]"
70|"[360.61573468 467.72968776 206.75185601 413.65412755 356.73931341
 394.92622248 665.48873504 469.15587061 102.5946203   73.11909934
 338.32343815 268.08763393 198.83089098 508.8612853  145.28123946
  99.22096906 618.54197787 609.41437251 467.75562019 344.94053654
 721.76854572 185.96995176 345.61074833  54.34357909 535.79614155
 558.83903501 348.2726584  378.68501972 361.03227961 139.70371515
 522.9665659  674.66113883  82.47773057 321.83056873 472.31147199
 684.03657861 349.01215642 238.9906281  252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 355.07641973 268.83755142
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 358.54610049
 536.56489372  78.26753784 131.02238311 651.72602848 408.27132567
 305.49201496 106.87950909 517.88632066 526.80297082 687.99881295
 702.20973357 395.12823292 130.71891983 188.09149304 522.66506211
 280.29192172 616.06689301 666.92916388 329.02555226 412.97660697
 524.0523267  112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   27.45266275 555.07886295
 688.61764529  93.94644847 610.10718313 709.40340372 457.5687411
  51.22374032 674.3392973  553.23780104 576.71872118 339.62934547
  61.50764701 681.1450667  354.58212896 704.98916171 270.81352466]"|"[235.54759682 127.82921571 551.86593483 461.2019724  233.40442092
 432.22415586  53.51017036  46.04491225 402.28746684 618.45170602
  89.69149302 324.07547669 425.13373722  78.70917501 355.59587804
 338.49163562 354.98432918 269.46781732 215.32641056 236.538007
 704.06609221 631.31593347 239.70071769 229.78913278 612.06163608
 386.4727075  232.69850865 630.24723853 240.42027503 346.07692458
 355.77263908 446.12509193 614.46218716 425.83202421 560.72324154
 684.60546609 239.32290784 386.84978967 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  241.19234295 677.21138793
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 236.37590675
 676.02047141 629.30188261 342.76845649 608.77915725 415.0185924
 237.40238993 548.3424821  648.48607242 709.47440707 348.00795027
 527.16056567 638.98746493 333.48827758 608.4669368  424.4235607
 480.31962621 695.88236086 470.29135019 584.58383029 163.05641059
 243.50649924 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   723.31004957 135.23725151
 432.66442408 436.47922165  78.68693441 477.71396381 253.77964638
 492.67345389 180.76002475 539.47748346 455.486173   537.68171991
 223.10559957 213.39396108 306.11615835 284.63884278 324.5185047 ]"
71|"[365.5285321  467.72968776 206.75185601 413.65412755 355.7229369
 394.92622248 665.48873504 469.15587061 102.5946203   73.11909934
 338.32343815 271.16320789 198.83089098 508.8612853  145.28123946
  99.22096906 618.54197787 609.41437251 467.75562019 349.93734878
 721.76854572 185.96995176 348.60016242  54.34357909 535.79614155
 558.83903501 350.94058255 378.68501972 362.42128908 139.70371515
 522.9665659  674.66113883  82.47773057 321.83056873 472.31147199
 684.03657861 353.35974053 242.97537713 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 359.88487708 268.83755142
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 355.89290769
 536.56489372  78.26753784 131.02238311 651.72602848 408.27132567
 310.29514565 106.87950909 517.88632066 526.80297082 687.99881295
 702.20973357 395.12823292 130.71891983 188.09149304 522.66506211
 280.29192172 616.06689301 666.92916388 329.02555226 412.97660697
 524.0523267  112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   27.45266275 555.07886295
 688.61764529  93.94644847 610.10718313 709.40340372 457.5687411
  51.22374032 674.3392973  553.23780104 576.71872118 339.62934547
  61.50764701 681.1450667  354.58212896 704.98916171 275.48922195]"|"[236.47733957 127.82921571 551.86593483 461.2019724  238.30002903
 432.22415586  53.51017036  46.04491225 402.28746684 618.45170602
  89.69149302 328.01766451 425.13373722  78.70917501 355.59587804
 338.49163562 354.98432918 269.46781732 215.32641056 236.35949254
 704.06609221 631.31593347 243.70863528 229.78913278 612.06163608
 386.4727075  236.9272414  630.24723853 245.22346696 346.07692458
 355.77263908 446.12509193 614.46218716 425.83202421 560.72324154
 684.60546609 241.79242447 389.87001734 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  239.82167232 677.21138793
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 240.61389778
 676.02047141 629.30188261 342.76845649 608.77915725 415.0185924
 238.79161117 548.3424821  648.48607242 709.47440707 348.00795027
 527.16056567 638.98746493 333.48827758 608.4669368  424.4235607
 480.31962621 695.88236086 470.29135019 584.58383029 163.05641059
 243.50649924 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   723.31004957 135.23725151
 432.66442408 436.47922165  78.68693441 477.71396381 253.77964638
 492.67345389 180.76002475 539.47748346 455.486173   537.68171991
 223.10559957 213.39396108 306.11615835 284.63884278 326.28990382]"
72|"[367.28911518 467.72968776 206.75185601 413.65412755 355.77125569
 394.92622248 665.48873504 469.15587061 102.5946203   73.11909934
 338.32343815 273.72028379 198.83089098 508.8612853  145.28123946
  99.22096906 618.54197787 609.41437251 467.75562019 352.89729057
 721.76854572 185.96995176 353.49631208  54.34357909 535.79614155
 558.83903501 352.43967143 378.68501972 363.17206796 139.70371515
 522.9665659  674.66113883  82.47773057 321.83056873 472.31147199
 684.03657861 351.76963131 246.93632966 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 364.79953908 268.83755142
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 354.36269379
 536.56489372  78.26753784 131.02238311 651.72602848 408.27132567
 315.08625316 106.87950909 517.88632066 526.80297082 687.99881295
 702.20973357 395.12823292 130.71891983 188.09149304 522.66506211
 280.29192172 616.06689301 666.92916388 329.02555226 412.97660697
 524.0523267  112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   27.45266275 555.07886295
 688.61764529  93.94644847 610.10718313 709.40340372 457.5687411
  51.22374032 674.3392973  553.23780104 576.71872118 339.62934547
  61.50764701 681.1450667  354.58212896 704.98916171 280.13258371]"|"[241.15712025 127.82921571 551.86593483 461.2019724  243.29979556
 432.22415586  53.51017036  46.04491225 402.28746684 618.45170602
  89.69149302 332.31433332 425.13373722  78.70917501 355.59587804
 338.49163562 354.98432918 269.46781732 215.32641056 240.38922511
 704.06609221 631.31593347 244.72239982 229.78913278 612.06163608
 386.4727075  241.69722385 630.24723853 250.16677871 346.07692458
 355.77263908 446.12509193 614.46218716 425.83202421 560.72324154
 684.60546609 246.5328414  392.92138671 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  240.74150783 677.21138793
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 245.37398659
 676.02047141 629.30188261 342.76845649 608.77915725 415.0185924
 240.22174711 548.3424821  648.48607242 709.47440707 348.00795027
 527.16056567 638.98746493 333.48827758 608.4669368  424.4235607
 480.31962621 695.88236086 470.29135019 584.58383029 163.05641059
 243.50649924 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   723.31004957 135.23725151
 432.66442408 436.47922165  78.68693441 477.71396381 253.77964638
 492.67345389 180.76002475 539.47748346 455.486173   537.68171991
 223.10559957 213.39396108 306.11615835 284.63884278 324.43539807]"
73|"[370.10496318 467.72968776 206.75185601 413.65412755 359.14244138
 394.92622248 665.48873504 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 198.83089098 508.8612853  145.28123946
  99.22096906 618.54197787 609.41437251 467.75562019 356.37053502
 721.76854572 185.96995176 356.50541175  54.34357909 535.79614155
 558.83903501 354.97868536 378.68501972 363.54073803 139.70371515
 522.9665659  674.66113883  82.47773057 323.3906395  472.31147199
 684.03657861 352.26086785 250.61611296 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 362.31996619 268.83755142
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 356.43544497
 536.56489372  78.26753784 131.02238311 651.72602848 408.27132567
 319.58865926 106.87950909 517.88632066 526.80297082 687.99881295
 702.20973357 395.12823292 130.71891983 188.09149304 522.66506211
 280.29192172 616.06689301 666.92916388 329.02555226 412.97660697
 524.0523267  112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   27.45266275 555.07886295
 688.61764529  93.94644847 610.10718313 709.40340372 457.5687411
  51.22374032 674.3392973  553.23780104 576.71872118 339.62934547
  61.50764701 681.1450667  354.58212896 704.98916171 280.13258371]"|"[245.28882693 127.82921571 551.86593483 461.2019724  246.99237013
 432.22415586  53.51017036  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 425.13373722  78.70917501 355.59587804
 338.49163562 354.98432918 269.46781732 215.32641056 243.98596989
 704.06609221 631.31593347 248.71555886 229.78913278 612.06163608
 386.4727075  246.00459059 630.24723853 255.15316842 346.07692458
 355.77263908 446.12509193 614.46218716 430.58241148 560.72324154
 684.60546609 251.50865155 396.30652997 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  245.08336437 677.21138793
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 249.92411873
 676.02047141 629.30188261 342.76845649 608.77915725 415.0185924
 242.39622159 548.3424821  648.48607242 709.47440707 348.00795027
 527.16056567 638.98746493 333.48827758 608.4669368  424.4235607
 480.31962621 695.88236086 470.29135019 584.58383029 163.05641059
 243.50649924 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   723.31004957 135.23725151
 432.66442408 436.47922165  78.68693441 477.71396381 253.77964638
 492.67345389 180.76002475 539.47748346 455.486173   537.68171991
 223.10559957 213.39396108 306.11615835 284.63884278 324.43539807]"
74|"[370.20591635 467.72968776 206.75185601 413.65412755 362.34969924
 394.92622248 665.48873504 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 198.83089098 508.8612853  145.28123946
  99.22096906 618.54197787 609.41437251 467.75562019 358.17908875
 721.76854572 185.96995176 356.10529214  54.34357909 535.79614155
 558.83903501 353.90915637 378.68501972 363.5452842  139.70371515
 522.9665659  674.66113883  82.47773057 323.3906395  472.31147199
 684.03657861 352.70653174 254.43132148 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 363.70369085 268.83755142
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 357.97144836
 536.56489372  78.26753784 131.02238311 651.72602848 408.27132567
 324.14294253 106.87950909 517.88632066 526.80297082 687.99881295
 702.20973357 395.12823292 130.71891983 188.09149304 522.66506211
 280.29192172 616.06689301 666.92916388 329.02555226 412.97660697
 524.0523267  112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   27.45266275 555.07886295
 688.61764529  93.94644847 610.10718313 709.40340372 457.5687411
  51.22374032 674.3392973  553.23780104 576.71872118 339.62934547
  61.50764701 681.1450667  354.58212896 704.98916171 280.13258371]"|"[250.28780767 127.82921571 551.86593483 461.2019724  250.82818778
 432.22415586  53.51017036  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 425.13373722  78.70917501 355.59587804
 338.49163562 354.98432918 269.46781732 215.32641056 248.64742174
 704.06609221 631.31593347 253.69952358 229.78913278 612.06163608
 386.4727075  250.88886206 630.24723853 260.15316635 346.07692458
 355.77263908 446.12509193 614.46218716 430.58241148 560.72324154
 684.60546609 256.48875031 399.53827624 468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  249.88808144 677.21138793
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 254.68234252
 676.02047141 629.30188261 342.76845649 608.77915725 415.0185924
 244.45983588 548.3424821  648.48607242 709.47440707 348.00795027
 527.16056567 638.98746493 333.48827758 608.4669368  424.4235607
 480.31962621 695.88236086 470.29135019 584.58383029 163.05641059
 243.50649924 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   723.31004957 135.23725151
 432.66442408 436.47922165  78.68693441 477.71396381 253.77964638
 492.67345389 180.76002475 539.47748346 455.486173   537.68171991
 223.10559957 213.39396108 306.11615835 284.63884278 324.43539807]"
75|"[370.42170212 467.72968776 206.75185601 413.65412755 362.22032015
 394.92622248 665.48873504 469.15587061 102.5946203   73.11909934
 338.32343815 278.40158448 198.83089098 508.8612853  145.28123946
  99.22096906 618.54197787 609.41437251 467.75562019 359.02975772
 721.76854572 185.96995176 361.10188221  54.34357909 535.79614155
 558.83903501 354.42305031 378.68501972 363.32656552 139.70371515
 522.9665659  674.66113883  82.47773057 323.3906395  472.31147199
 684.03657861 354.32254115 258.51513492 252.33238969 313.50032788
 376.58582117  77.44555041 576.92304253 367.40651736 268.83755142
  82.55977074 261.07425977 470.99911559 641.59264222 178.95114081
 672.66984947  50.5151871  523.12027298 415.81789229 362.15929388
 536.56489372  78.26753784 131.02238311 651.72602848 408.27132567
 328.50332038 106.87950909 517.88632066 526.80297082 687.99881295
 702.20973357 395.12823292 130.71891983 188.09149304 522.66506211
 280.29192172 616.06689301 666.92916388 329.02555226 412.97660697
 524.0523267  112.49578735 536.82322967  81.42457396 710.85795443
 667.83874899 683.7298283  456.5373976   27.45266275 555.07886295
 688.61764529  93.94644847 610.10718313 709.40340372 457.5687411
  51.22374032 674.3392973  553.23780104 576.71872118 339.62934547
  61.50764701 681.1450667  354.58212896 704.98916171 280.13258371]"|"[255.28314915 127.82921571 551.86593483 461.2019724  255.82651361
 432.22415586  53.51017036  46.04491225 402.28746684 618.45170602
  89.69149302 334.07087077 425.13373722  78.70917501 355.59587804
 338.49163562 354.98432918 269.46781732 215.32641056 253.5745266
 704.06609221 631.31593347 253.51489502 229.78913278 612.06163608
 386.4727075  255.86238324 630.24723853 265.14838028 346.07692458
 355.77263908 446.12509193 614.46218716 430.58241148 560.72324154
 684.60546609 261.22040051 402.423145   468.92465338 323.17418575
  86.37946725 448.33764985 302.2758306  253.24800343 677.21138793
 459.41782664 399.79842445 287.73094695 232.73186004 423.70625915
 171.31450976 526.94326277  75.26236806 179.59390993 257.4139995
 676.02047141 629.30188261 342.76845649 608.77915725 415.0185924
 246.90669203 548.3424821  648.48607242 709.47440707 348.00795027
 527.16056567 638.98746493 333.48827758 608.4669368  424.4235607
 480.31962621 695.88236086 470.29135019 584.58383029 163.05641059
 243.50649924 329.78487144 361.6568284  522.08159744 278.78370755
 189.67597897 676.9142048   82.953682   723.31004957 135.23725151
 432.66442408 436.47922165  78.68693441 477.71396381 253.77964638
 492.67345389 180.76002475 539.47748346 455.486173   537.68171991
 223.10559957 213.39396108 306.11615835 284.63884278 324.43539807]"
