|X_Positions|Y_Positions
20|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 441.26450667 269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.26250853 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.34957443 634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 583.26157622 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 389.65078698 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 101.84745869 401.06838738 284.52724274 656.64008727 708.12354392
 594.21673054 104.23073531 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  96.68254382 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  85.52637699 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 444.37360581  88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 390.57523336 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 187.9127911   87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 608.14407612 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 420.56887441 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 236.8185901  518.06594221 504.60355679 223.41085329 229.51262961
 252.23521433 165.0827     565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 165.64213177 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 163.52015625 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
21|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 441.26450667 269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.26250853 641.89063141 237.75016887 601.55937136
  63.55476802 137.06524613 186.70854338 411.72363154 283.39014884
 328.34957443 634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 583.26157622 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 389.65078698 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 697.81691931 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 101.84745869 401.06838738 284.52724274 656.64008727 708.12354392
 592.29188044 101.32440759 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  95.49666337 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  89.63588594 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 444.37360581  88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 390.57523336 680.18409832  76.56988696 121.2513059
 154.52293201 274.29842928 433.66344358 711.71138928 204.58049039
 187.9127911   87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 608.14407612 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 420.56887441 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  51.02363483 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 236.8185901  518.06594221 504.60355679 223.41085329 229.51262961
 247.62056894 169.15126968 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 170.49946515 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 166.36830235 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
22|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 441.26450667 269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.26250853 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 283.39014884
 328.34957443 634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 583.26157622 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 389.65078698 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 694.61188672 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 101.84745869 401.06838738 284.52724274 656.64008727 708.12354392
 592.29188044  98.47620509 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  94.91601222 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  92.46793901 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 444.37360581  88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 390.57523336 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 204.58049039
 187.9127911   87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 608.14407612 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 420.56887441 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  54.86131201 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 236.8185901  518.06594221 504.60355679 223.41085329 229.51262961
 247.62056894 173.26073953 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 175.46563513 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 170.48891825 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
23|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 441.26450667 269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.26250853 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 283.39014884
 328.34957443 634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 583.26157622 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 389.65078698 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 694.61188672 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 101.84745869 401.06838738 284.52724274 656.64008727 708.12354392
 592.29188044 102.07838405 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  90.66520312 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  91.6902629  584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 444.37360581  88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 390.57523336 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 204.58049039
 187.9127911   87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 608.14407612 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 420.56887441 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  54.86131201 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 236.8185901  518.06594221 504.60355679 223.41085329 229.51262961
 247.62056894 176.72834775 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 178.09824258 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 175.42806999 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
24|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 441.26450667 269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.26250853 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 283.39014884
 328.34957443 634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 583.26157622 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 389.65078698 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 694.61188672 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 101.84745869 401.06838738 284.52724274 656.64008727 708.12354392
 592.29188044 103.1211205  260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  93.48221928 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 444.37360581  88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 390.57523336 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 204.58049039
 187.9127911   87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 608.14407612 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 420.56887441 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  54.86131201 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 236.8185901  518.06594221 504.60355679 223.41085329 229.51262961
 247.62056894 181.61840917 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 170.76021263 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
25|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 441.26450667 269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.26250853 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 283.39014884
 328.34957443 634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 583.26157622 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 389.65078698 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 694.61188672 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 101.84745869 401.06838738 284.52724274 656.64008727 708.12354392
 592.29188044 103.1211205  260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  90.58172975 584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 444.37360581  88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 390.57523336 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 204.58049039
 187.9127911   87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 608.14407612 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 420.56887441 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  54.86131201 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 236.8185901  518.06594221 504.60355679 223.41085329 229.51262961
 247.62056894 181.61840917 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 174.83294641 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
26|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 441.26450667 269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.26250853 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 283.39014884
 328.34957443 634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 583.26157622 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 389.65078698 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 694.61188672 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 101.84745869 401.06838738 284.52724274 656.64008727 708.12354392
 592.29188044  98.87021587 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 444.37360581  88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 390.57523336 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 204.58049039
 187.9127911   87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 608.14407612 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 420.56887441 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  54.86131201 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 236.8185901  518.06594221 504.60355679 223.41085329 229.51262961
 247.62056894 184.25086235 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
27|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 441.26450667 269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 188.4374035  593.10099258
 583.91438249 522.26250853 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 283.39014884
 328.34957443 634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 583.26157622 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 389.65078698 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 694.61188672 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 101.84745869 401.06838738 284.52724274 656.64008727 708.12354392
 592.29188044  98.87021587 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 444.37360581  88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 104.01079914  33.79115307
 544.82046429 390.57523336 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 204.58049039
 187.9127911   87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 608.14407612 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 420.56887441 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  54.86131201 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 236.8185901  518.06594221 504.60355679 223.41085329 229.51262961
 247.62056894 184.25086235 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
28|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 441.26450667 269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 191.92759842 593.10099258
 583.91438249 522.26250853 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 283.39014884
 328.34957443 634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 583.26157622 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 389.65078698 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 694.61188672 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 101.84745869 401.06838738 284.52724274 656.64008727 708.12354392
 592.29188044  94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 184.60370646 531.70510219 276.75979589 615.80757486
 608.37804259 683.9976387  467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 444.37360581  88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 107.59109794  33.79115307
 544.82046429 390.57523336 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 204.58049039
 187.9127911   87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 608.14407612 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 420.56887441 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  54.86131201 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 236.8185901  518.06594221 504.60355679 223.41085329 229.51262961
 247.62056894 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 166.4372807  153.14648446 477.28877702 198.39969827
 404.89632856 496.64257437 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
29|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 441.26450667 269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 194.64414402 593.10099258
 583.91438249 522.26250853 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 283.39014884
 328.34957443 634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 583.26157622 231.33791668 188.30968709 325.83280024
 429.75765725 425.60957642  36.28382228 389.65078698 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 694.61188672 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 101.84745869 401.06838738 284.52724274 656.64008727 708.12354392
 592.29188044  94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 189.43434733 531.70510219 276.75979589 615.80757486
 608.37804259 682.77094435 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 444.37360581  88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 111.78876157  33.79115307
 544.82046429 390.57523336 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 204.58049039
 187.9127911   87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 608.14407612 448.93196973 171.48072068 433.64779728
 665.74267002 290.45471752 587.50784518 420.56887441 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  54.86131201 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 236.8185901  518.06594221 504.60355679 223.41085329 229.51262961
 247.62056894 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 167.72759415 153.14648446 477.28877702 198.39969827
 404.89632856 491.79538745 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
30|"[634.74222096 634.81452736 490.458584   370.88619368 265.6552686
 695.93773411 441.26450667 269.68847863 677.62827578 678.18555789
 379.62781483 208.17620895 535.50697398 197.61988863 593.10099258
 583.91438249 522.26250853 641.89063141 237.75016887 601.55937136
  66.83800449 137.06524613 186.70854338 411.72363154 283.39014884
 328.34957443 634.64857105  78.24354834 495.46644153 174.12737484
 178.44505073 583.26157622 231.33791668 192.43000217 325.83280024
 429.75765725 425.60957642  36.28382228 389.65078698 435.88652907
 633.46010016 275.85584091 283.15449857 170.43924071 460.36731408
 668.77169091 694.61188672 588.67203359 133.00012971 297.12964874
 691.74567641 196.25063204 244.47092403 645.42884726 140.29621423
 101.84745869 401.06838738 284.52724274 656.64008727 708.12354392
 589.65293984  94.16083505 260.51138573 301.59701175 284.75316428
 172.24794726 637.84015776 542.74056614 231.34374482 686.52088777
 288.75257907 194.03108122 531.70510219 276.75979589 615.80757486
 608.37804259 682.77094435 467.41289033 229.73631758 661.89270489
  88.87324673 553.56729063 212.09467149 484.55663951 557.86322768
 589.98382434  86.64307    584.27110533 457.47698434 458.37022041
 270.20073446 164.15043904 671.4616794  452.45907045 598.96912342
 149.79918143 420.46479088 686.94365034 717.9329852  305.8731099 ]"|"[693.06968922 353.372891   534.32902876 515.53639832 354.82347347
 343.10265594 444.37360581  88.56306985 128.74603614 698.71463872
 296.6430678  667.47562249 579.91234113 115.80683873  33.79115307
 544.82046429 390.57523336 680.18409832  76.56988696 121.2513059
 158.29392104 274.29842928 433.66344358 711.71138928 204.58049039
 187.9127911   87.24558403 348.66133828 238.11614568 488.50101359
 592.25259092 608.14407612 448.93196973 174.3132114  433.64779728
 665.74267002 290.45471752 587.50784518 420.56887441 339.22668731
 446.83551568 497.10646345 487.59592193 700.24360801 518.26704585
 683.48143085  54.86131201 551.68375969 531.49939962 273.17280661
 265.80829379 286.71682601 656.06632517 713.15978665 721.40977806
 236.8185901  518.06594221 504.60355679 223.41085329 229.51262961
 243.37368862 185.93066361 565.71483902 421.24312881 405.47824181
 307.38359968 638.61244327 579.98797795 699.06952873 223.75196075
 534.07318161 165.76035303 153.14648446 477.28877702 198.39969827
 404.89632856 491.79538745 560.39758209 688.79872104 640.79934077
 182.76609994 162.12788078 152.29574072 463.46999878 565.54576962
 497.59878554 177.91303722 442.79827983 541.15669713 175.89686483
 172.28016565 522.50350058 657.18758844 222.69723824  44.98910123
 344.64336099 335.61460602 158.02334505 336.02177255 703.51028803]"
