|X_Positions|Y_Positions
117|"[714.24014358 715.14630319 709.220355   723.08657398 715.46510859
 728.03002901 727.97218264 706.04838964 710.62111791 726.90956332
 514.73138387 730.21968982 517.28662395 715.49344573 512.36993452
 521.20754084 718.81985961 546.86971807 710.39280718 729.68496413
 714.92767947 724.82901607 727.46517978 729.63648843 730.38259853
 729.15091397 725.28248123 530.33563155 722.39361099 708.17046563
 726.53123086 717.6815536  542.33255511 528.64015182 521.084788
 710.64469382 709.17017732 727.64864748 528.77775005 722.96948516
 709.45557307 712.27272313 711.83811279 729.67226    708.86801793
 727.03423457 722.54541012 726.95536313 725.47490298 718.23292584
 717.8485959  714.29428692 530.83687896 715.08972859 714.14376294
 715.01284787 726.69794642 718.66893929 718.93994685 716.81029037
 517.1762641  724.60251915 541.99689853 729.3008305  728.61210526
 535.16089678 729.40739019 709.5160274  721.70059987 719.29720427
 725.6538363  519.5940967  513.25465167 723.06161457 710.82765977
 716.17158139 719.20041544 726.90426452 725.68896327 512.72465081
 723.31861262 712.16186517 708.38659282 714.09930874 531.26690319
 722.82011768 535.17101146 729.15844675 520.82966169 723.11060953
 719.62956673 710.1657996  727.48000616 534.79934459 706.45502365
 729.61132141 712.31748559 723.28983012 727.35821356 706.65859098]"|"[716.80514114 722.83823493 707.52169839 717.31010586 715.00230904
 714.82058564 720.03304572 707.92314286 716.25821644 718.2240291
 185.50364994 710.46276587 182.36516912 720.57841165 190.86850738
 183.80866018 721.16793368 180.72671706 720.33626305 719.91304038
 716.71210655 723.47419705 721.37524477 720.2173888  712.07422843
 714.10679085 726.70458858 197.49374356 728.57853539 723.37161355
 709.39622072 716.81817757 192.34266729 209.54644391 185.68736323
 722.58067912 708.34819687 707.86129924 211.55141897 708.64578849
 713.32331234 708.96367997 717.86697672 722.84666033 720.61836218
 727.07484047 719.81855612 717.21918562 727.8557508  728.82517522
 727.98930111 707.17081798 210.68116059 714.82224395 721.72906059
 712.49742403 713.05901202 712.91205927 716.35244051 711.28656777
 182.54111697 718.26027294 188.55991668 717.86008884 714.03686438
 205.50515237 717.08798392 723.86028063 728.84183631 707.72784421
 727.71145302 186.50932703 192.79836147 711.07765586 725.06080505
 721.2493248  707.32107685 714.98325925 716.91581337 189.44412176
 715.16528182 714.6516542  709.67245483 717.59421675 210.88139882
 708.42251396 207.59353765 713.71292923 190.48831561 708.40002787
 712.7441934  722.62662949 716.61251315 208.53888463 713.6366438
 720.72147604 711.48343838 714.22639017 716.28230108 706.49815526]"
118|"[726.51906968 724.24184873 720.22528784 710.43331038 726.42453339
 715.60890119 713.92462803 716.95539594 719.77664473 714.38981472
 504.16772635 717.8452241  507.43280843 724.7230491  500.58440513
 509.35573233 729.61911675 535.77638773 719.52381375 715.81841376
 724.25454271 710.69125865 713.39487296 715.76249104 717.91777114
 716.61578052 710.94346088 519.69910516 707.99349894 717.30853657
 713.88469332 727.12715136 532.08964111 518.23838774 509.43016947
 719.88505188 720.13439067 715.13396647 517.38011225 710.25551337
 720.29950897 723.2555371  721.22367825 715.72741691 718.1885429
 712.88435553 708.42813972 712.92333269 711.17309686 728.83554662
 728.58141306 725.36432222 519.46499001 727.13331727 723.63408111
 726.006239   713.96820009 730.74449933 729.81365503 728.87067185
 507.39446595 710.5120387  531.52913963 715.37300975 715.8254966
 525.1080276  716.57007973 718.94642387 707.34887872 731.36585969
 711.35619108 508.01418051 501.80918493 710.10987068 720.3016052
 726.94899698 731.23731207 713.99640676 712.64515032 500.61766974
 710.26212653 722.98780567 719.24008767 723.75979117 519.35032349
 709.81181636 523.49924609 716.2137695  508.88671598 710.08210598
 731.51578757 719.72765269 713.38251799 522.81951965 717.22372301
 715.57604947 723.18760987 710.14802437 713.25468285 717.50863294]"|"[725.42070692 709.76597785 717.71441408 725.82821012 725.24394017
 722.9919977  705.28214032 718.2205801  728.13998098 726.54528651
 196.15302268 718.56189447 193.6745599  707.4027265  200.14758585
 193.00293204 706.57831529 190.82315316 707.23688148 729.96521923
 728.45985621 708.81884233 706.648599   705.27780955 720.31251998
 722.45107645 712.25653214 208.07033594 714.19184663 710.26680836
 717.90456752 728.47067443 203.3008931  220.35400163 195.130343
 709.3965914  718.58470142 716.17495125 221.30302666 717.25122345
 723.68714629 719.18022524 729.567881   707.98488038 707.37114118
 712.43219897 730.14164657 727.45166546 713.3699625  714.43575639
 713.46816725 717.29279004 220.46278324 723.7638306  708.34516412
 722.70258701 721.68692456 721.81042146 726.68503315 720.20549138
 193.91285497 728.55504749 199.30356707 727.97971565 722.74508303
 216.63797866 725.8668781  710.52508335 714.40659649 716.63556874
 713.22142934 196.04376675 202.49378777 720.01295242 711.69026583
 706.68231638 716.2716701  723.85907448 725.97393632 198.29968551
 724.24010829 725.03428452 720.02627777 729.06919297 219.99156502
 717.43357176 217.01531524 722.63868934 199.56388985 717.43790775
 721.89393406 709.18392007 726.91470883 217.56572209 724.07863183
 705.95742926 721.81980129 723.41242462 726.59088765 716.85559652]"
119|"[712.23141417 711.42136783 705.76440209 718.89476018 711.94794578
 724.29483837 724.55574453 727.44575529 729.96947991 723.0418094
 492.63520966 726.72255229 495.87208849 711.87884128 489.29915882
 496.96599517 716.94207621 524.40936833 731.58470421 724.27090698
 709.52961895 721.17710334 723.97579952 726.43924313 726.8489085
 725.5044846  721.36536955 509.09130373 718.324622   729.2255607
 722.81017991 712.47460815 520.60388049 508.10857899 497.20511343
 731.82294433 705.66876349 724.1640184  506.74578111 719.17784552
 705.77891214 708.83238048 706.49734573 726.35766587 730.0827642
 723.36529795 717.08497377 721.66944294 721.61309241 715.82323317
 715.57451434 710.97895444 508.91091643 712.80646558 710.49564091
 711.55489402 723.04361682 716.47098629 715.35331223 714.58998384
 495.82632103 719.32342331 520.19999783 724.30023956 724.98414502
 514.79346391 725.71583293 730.68515692 717.72733449 717.15147114
 721.80903265 495.77721531 490.27442934 719.25962191 707.00344529
 713.85239407 717.00659984 723.19069535 721.79978269 489.69502189
 719.41798615 708.49742077 729.76265692 709.1397994  508.44568564
 719.07424227 513.00666236 725.52784017 496.74652951 719.37679309
 717.24155181 731.38738864 722.53114351 512.17960153 727.70247125
 726.2225076  708.74647755 719.4377751  722.46253219 728.06980978]"|"[710.92050099 718.52150837 728.38807656 713.21384161 710.9330838
 710.22124523 715.86417046 728.94216396 714.14480315 713.7985713
 205.74474092 730.65292603 203.23226644 716.19116871 210.02904402
 201.45836894 715.13078103 200.61043419 716.1551168  717.3569648
 714.38793053 719.54484164 717.28081387 715.81379384 707.36385955
 709.5337475  723.04466542 218.6757378  725.06695106 719.3763932
 729.96009277 714.33023878 212.948551   231.4168663  203.82217853
 718.47881161 729.2630435  728.1523534  231.88182628 729.3090835
 709.41943911 729.81650203 715.49727972 718.56778202 716.51047921
 723.1629886  717.39151287 714.63795101 724.14059353 723.45215095
 722.47735821 727.89135517 231.12165423 709.30346556 717.52685236
 708.36682056 708.62998996 707.29576731 712.3581595  705.69817218
 203.46157337 715.69421968 209.13466803 715.03395009 709.62444156
 227.5287902  712.75616733 719.8632923  725.23653905 727.06008722
 723.97959382 204.71882772 212.08281345 706.89916513 721.07466451
 715.80970034 726.71305128 710.71087001 712.85639003 208.58053003
 711.12161638 710.73699401 705.71625141 714.89764758 230.29151033
 729.23219313 227.73472225 709.39658403 208.37387694 729.21113125
 707.38001919 718.62058036 713.80178799 228.13890243 709.81156411
 716.52402424 707.47392318 710.1895436  713.43215069 727.5074294 ]"
120|"[723.19419307 720.42909633 714.30301113 731.24627523 722.88038338
 711.73375744 710.48680054 713.23107811 717.52103706 710.36936881
 481.81554001 712.28674941 485.86037222 721.03054462 479.08042113
 488.38907803 726.25331689 513.33540006 717.76643371 711.5130494
 720.29827775 706.9990659  709.86810005 712.3878757  714.20469451
 712.83705152 707.13016018 498.78913165 729.0218219  715.29235583
 708.35905425 723.28981921 508.79597878 496.57989347 484.80466088
 717.92578388 714.57229183 709.77308433 494.96175594 729.70981935
 716.60300626 717.80024118 717.21970204 712.26561926 716.18894837
 709.17768793 729.11563399 708.76520477 707.37980609 725.21071401
 724.98934121 720.09319387 496.55448766 723.77301094 719.92463808
 722.50910975 710.20269932 727.51513614 726.29069873 725.62872344
 485.85849763 731.31704301 508.35879126 711.33658382 712.08793293
 501.84741865 712.77811213 716.70550608 728.44467683 726.52102142
 707.59113915 483.26567832 479.17443424 731.2996295  716.44494764
 723.47916471 726.44091478 710.20877319 708.77049194 480.42387938
 731.37551967 719.33521456 716.84307938 719.91339177 497.62984245
 729.68058267 502.0500071  712.51129966 484.5030612  729.98571046
 728.21898709 717.3894312  709.40858035 501.51612431 714.73899533
 712.09968834 719.59936975 731.30012162 709.29921292 713.8509602 ]"|"[721.15854176 730.5157081  715.72064141 721.7250152  721.20351749
 718.60416193 726.13607459 714.36698107 722.35811023 722.34440531
 216.13390588 716.30176349 214.40211592 728.07587846 221.00981813
 213.76432247 726.89091696 210.72810323 726.15356295 726.0247182
 724.82996039 729.93161816 727.59380515 726.06696139 715.86883175
 718.07235353 708.49068297 229.57827194 710.58217404 729.50190778
 715.62410939 724.7240451  222.19914326 241.01318904 212.26189277
 728.56478969 716.33479494 713.75649033 241.16281495 714.98979168
 719.8039943  716.8405394  725.98684955 728.864216   726.59277424
 708.55972958 726.35048684 723.5088329  709.58462899 710.15151861
 709.15473099 714.80481981 239.62569256 719.53747176 729.1927862
 718.61402299 717.41387934 717.44597687 722.62332274 715.85426533
 214.67060975 724.70272046 218.34259    723.98528612 718.48436923
 235.10506317 721.67252424 730.03933792 710.73123167 713.77381966
 709.40773745 212.99297071 222.17192188 715.8455732  707.73047994
 727.31297321 713.37468502 719.68671566 721.89531253 220.37230328
 720.17796179 721.10725079 714.60801127 725.33458714 240.68465885
 714.83905616 237.97931622 718.41859592 217.03975737 714.8154168
 717.60234352 728.81641576 722.96292843 238.68832201 718.76265835
 726.85296122 717.82837783 719.37021541 722.64588985 712.93656146]"
121|"[708.71437276 705.55074924 726.19564758 717.04367524 708.38019675
 720.35076609 718.72428128 723.62583512 726.28158255 718.9718021
 470.1686092  722.6140242  474.31350483 706.24439291 467.73786473
 477.44648364 711.56754306 501.93759998 726.32035882 720.15743174
 705.74679025 715.30473254 718.2930386  720.91185288 723.14868652
 721.74533556 717.61972066 488.41974222 716.24337805 723.93151694
 718.72076862 708.81852091 497.78118111 484.71174538 474.79714428
 726.67336278 726.37067189 720.19895772 483.01529835 716.79679892
 727.10306668 729.58198947 727.63987554 720.95163879 725.01321206
 719.70210063 714.82122207 717.69481951 717.86371163 712.12345567
 711.89911684 706.85413862 485.43400952 709.3566626  730.21921943
 708.08704631 719.29543941 713.16975015 711.87025213 711.27867905
 474.32284747 717.03485134 497.15258392 720.4090332  721.25651306
 490.61272848 721.93378905 725.71117501 715.38699845 713.28702842
 718.08407015 473.81310877 467.60714424 717.10712218 728.1674825
 708.87226351 713.16678973 719.41147203 717.94276903 469.61556786
 717.12578775 729.85982717 726.2337038  730.40556495 486.23942402
 716.47278236 490.85323685 721.8221746  472.09790544 716.7649766
 713.8637323  726.57372448 718.66659418 490.18130448 724.13318427
 721.27445639 730.17773574 717.05298177 718.61590421 724.41111389]"|"[706.85086701 716.58603521 724.86204165 707.13732296 706.91584307
 730.88207551 713.67178004 725.1812784  709.53402262 709.63253542
 225.58636602 727.1805224  223.97655342 714.06120063 230.82543906
 224.02393397 712.78204814 220.47952125 713.47550944 713.28337448
 710.59232939 717.42225072 715.00430113 713.40964396 727.91063423
 730.14059597 719.21304842 240.4168956  719.27893005 716.76424423
 726.47007063 710.40797885 232.38119769 250.18635975 223.43550505
 715.75002106 725.59752823 724.54079207 250.23376589 723.87263609
 730.51607772 726.12441828 711.77665882 716.09340505 713.72258753
 719.24788832 711.85716966 710.56130073 720.31252369 719.26670299
 718.2737904  724.11503884 249.69221958 730.16697399 715.10248807
 729.24921261 729.34376105 728.00434796 708.25690398 726.41733523
 224.25855923 710.19693718 228.31359381 710.93060581 730.35606407
 245.04396334 708.55417312 717.03508413 719.80762711 723.07764035
 720.12680452 224.63981272 231.7216759  726.24740486 717.0890149
 713.12886418 722.72903463 731.53198198 708.76415127 230.77328411
 705.63892427 706.79521268 726.30485584 711.054396   250.44469819
 724.10965627 247.96091609 730.17902141 225.47255707 724.10244481
 728.17066408 715.67595863 709.76501215 248.51287591 730.45664031
 713.71987452 728.46314031 729.82851349 709.40170813 723.58940869]"
122|"[719.57292351 716.08576562 712.14168666 728.09380557 719.21598549
 705.75097875 730.95137509 709.33517922 713.66408191 731.2524788
 459.29866147 708.26482459 462.10044334 716.83883013 456.31277358
 465.59879683 722.2957586  490.49864825 713.56971869 707.343422
 716.42343383 727.33077133 730.37585305 708.0341804  708.61774971
 707.17014363 728.29291303 478.20918444 725.42970575 711.01310482
 729.31007047 719.52548108 486.42046167 473.87109203 463.20086188
 713.77030476 712.21232889 705.82790333 472.06238175 725.97365096
 712.76169419 715.45275057 714.89651093 707.92672386 712.04995724
 730.38135554 725.58799475 729.68295237 728.50147237 721.33017338
 721.13279155 715.94200876 475.0061498  718.31718281 717.35203994
 717.06324285 729.7554258  722.23232515 722.66137377 720.36413188
 462.1187096  727.89164173 486.34225633 707.36193302 706.75024762
 480.35505767 708.9111639  712.60414661 724.81239885 722.64394566
 728.76807999 462.47569988 456.057404   726.38981329 714.09692773
 719.55063855 722.58205336 729.90626404 729.82857671 458.05973262
 728.03093736 716.8819665  711.84672996 717.42475498 475.7017074
 725.97034831 480.11860488 707.35784938 459.68716858 726.28803325
 723.20367637 713.3984241  730.4819492  479.13302897 709.69938912
 708.04821094 715.89740926 726.46697773 730.40182552 710.12675769]"|"[717.19938747 727.26374236 710.1179779  717.28102148 717.28819489
 716.6911262  722.36074873 710.68413273 718.00005532 718.2456057
 235.92291459 712.7427405  232.68523468 724.67995292 240.54486765
 233.22351642 723.26562535 230.1826333  722.13306005 722.02989615
 721.12842363 726.38742729 723.89281028 722.2441884  713.65301366
 715.92592752 729.75263877 251.40527627 731.13689714 725.65442051
 712.09394405 720.91326343 242.17579078 260.55362723 232.95003261
 724.61929356 710.96374613 710.12500272 260.48235692 710.73793789
 716.0703972  711.46011144 720.42390631 725.12652951 722.67338445
 729.78133574 722.30114429 719.57710189 705.88787458 731.10884591
 730.09492619 711.04863077 260.47460065 717.1964826  723.92261655
 716.26702837 715.09497887 714.95716078 718.67571839 713.35276764
 232.97974144 720.54730444 238.7124792  719.99306606 716.07434448
 255.98837697 717.58426125 726.17604832 731.47646713 709.8014665
 705.65542903 234.46137877 241.29264766 713.03008901 727.3626329
 723.66320358 709.40605526 717.24922698 717.91442862 240.33689597
 715.93832775 715.76561769 711.90502922 720.0287523  261.1197405
 710.71983461 258.43792312 715.85607893 233.89714076 710.691724
 714.90801663 724.90506903 719.00608274 258.65859463 716.10348562
 723.01388892 713.95545176 716.50655614 718.68028877 709.08583561]"
123|"[730.34219571 726.63537704 722.99492628 713.99082103 729.97534746
 716.25815925 716.97234738 720.07764402 722.68850709 717.33717395
 449.51227564 718.95066633 452.38746112 727.45150835 445.31106719
 453.36985392 708.00857064 479.34983796 722.57478901 716.24614656
 727.10084676 713.2402501  716.35449089 716.98807624 719.29409194
 717.77734591 714.01166748 468.31414566 710.94256189 720.03845704
 716.70380639 730.25118536 474.99617828 462.50906871 452.71214033
 722.89023829 723.05568423 716.5586869  461.79647986 713.17541202
 723.49494467 726.32618446 724.18263878 717.02098862 721.26782468
 716.13945274 711.38885408 715.68781015 715.8450615  706.83549442
 706.65070841 727.95671446 463.27938224 730.2568963  726.71701238
 728.98894434 716.91211761 709.19529816 708.43638341 707.31084393
 451.89964262 713.69800941 475.14343848 716.64490977 717.36738818
 470.18416952 718.27334102 721.9295351  710.3714647  709.6290189
 715.93854326 450.47398085 445.03403915 713.33817341 723.34306611
 730.23661961 709.5270536  716.90179671 715.76255925 446.29489451
 713.87296595 726.45928682 722.59012265 726.98979914 462.82877063
 712.88427225 467.12982083 717.99599278 451.05232302 713.18546491
 710.01200537 722.87229623 716.39374453 466.06868444 720.35880337
 717.50370524 726.66968127 713.25384857 716.30659727 720.88258677]"|"[727.64078471 712.92702979 720.47206838 727.5890307  727.73980385
 727.39622581 707.53611947 721.15310831 729.98169754 728.35152147
 247.29070472 723.26950572 244.11580668 710.28047464 250.74106579
 241.90988247 708.76494239 240.21777301 709.12925564 709.10224039
 706.6637382  711.68224505 709.11384307 709.27862853 724.18941326
 726.53192864 715.24588913 262.67861684 716.8364231  712.63536444
 720.54351859 706.39940989 251.89616881 270.34670775 243.67321871
 711.52839984 721.3281875  720.60595135 271.41905012 719.46244515
 726.5488195  721.79299272 707.20388209 712.05524899 709.50685054
 715.23424656 707.7098636  729.76989862 714.41053892 716.8157703
 715.78947736 720.02898973 269.82783125 726.2763087  710.64000923
 725.3652504  723.88217662 724.00631969 729.11119477 722.42338345
 243.9602091  705.95030485 248.69178173 731.77552517 726.67039687
 267.01348623 729.30388751 712.92496868 717.13039262 718.82133454
 714.42354306 243.45908628 251.4654264  722.09853377 714.17402253
 709.18982739 718.47892522 726.25518035 728.18321755 249.64219469
 726.30415701 727.3100941  722.3730526  706.58340202 268.81957809
 719.83347364 265.94068854 726.43104488 246.16251651 719.82688244
 724.15806345 711.53458952 729.29844509 266.02900181 726.65701052
 709.6583566  724.3937541  725.78393053 728.98009232 719.54108026]"
124|"[715.84628979 714.13207508 708.70495021 722.48254589 715.47403742
 726.54830159 727.89211507 705.73332517 707.8622141  725.74067036
 438.40571244 729.5657026  440.95171292 714.90479664 433.59591675
 441.78944239 718.68376497 468.04788602 709.80631575 728.39021993
 714.54096901 723.95284996 727.17247831 729.08797997 729.8634306
 728.29301842 724.63210738 458.56928698 721.45422012 707.07786758
 725.81301389 717.57055324 464.26548713 451.95336206 440.94510443
 709.94556093 708.70388034 727.12912307 450.60260366 722.24762612
 708.90588219 712.01250187 711.26800204 728.9505536  708.26258874
 726.75446438 722.05062338 724.3528057  725.12139646 717.27609811
 717.10547586 713.78895885 452.50575575 715.8751577  713.68433804
 714.59375936 726.12632518 718.287343   717.36489793 716.42814399
 440.19543521 724.44322507 463.91830659 726.8253808  727.89042425
 459.30574241 728.50457728 708.76705988 720.88509515 718.8869684
 725.36840585 438.96177041 433.63001626 722.64070684 710.14706588
 717.24930268 718.83628103 726.24915025 724.7832491  434.18324204
 723.07675758 711.85377434 708.23965009 713.8754832  451.31944467
 722.29994862 455.84813577 728.55954456 440.08452955 722.62532028
 719.37715627 709.64824414 725.53375168 454.69487736 705.81586105
 729.23422778 712.20553182 722.68523647 725.49970291 706.55526984]"|"[713.34891282 721.22356751 705.97422946 714.95392492 713.45323044
 713.3101147  717.82002309 706.71040245 716.00420567 715.77654654
 257.37258222 708.86766618 253.82269409 718.64203017 260.10884302
 251.44372056 719.30250501 250.0801197  717.81198296 717.90686884
 715.0448693  722.18177859 719.50475969 718.14386004 709.83314758
 712.22868664 725.83863458 274.08202551 727.53712594 721.58257595
 707.46083115 714.95704829 262.37721205 281.00396149 252.97573806
 720.4541601  706.89303107 706.24859572 281.40389543 731.40794352
 712.34754072 707.31927508 716.08892542 721.14840463 718.51382757
 725.83243169 718.26100929 717.0139932  726.19822782 727.58581183
 726.54577029 705.405043   280.26473559 711.87123789 719.68341106
 710.97363851 710.71849272 710.93673128 716.16447766 709.33450597
 253.34165509 716.41645698 258.64147589 717.79178631 712.35991098
 277.34111053 715.27301713 722.1376234  727.82915773 730.62346872
 726.08877737 253.07516712 261.20956629 708.86555854 723.42959326
 718.17289175 730.24065489 712.98663302 715.16767225 258.49136834
 713.14857424 713.12465045 707.93655416 715.73383996 278.43911114
 731.51016146 275.82621242 712.08052251 256.3951851  731.48403178
 710.8753135  720.82582469 716.19215222 275.80839404 712.41107695
 719.00687739 710.07063815 712.44793166 715.83280546 730.08118633]"
125|"[726.89800706 723.16611671 719.81860536 709.81892144 726.51004586
 714.09827462 713.83637731 716.73883857 718.64867815 713.0191099
 426.68068435 717.13377507 428.7592642  724.07912678 422.98734562
 431.72510212 729.46091236 456.73078841 719.01938135 714.48827058
 723.94531858 709.77779171 713.07827657 715.18782825 717.35072075
 715.74905083 710.39603018 449.13532869 707.15053485 716.26340666
 713.22425137 727.08587755 452.63336874 439.52523682 430.18449883
 719.24227782 719.73481002 714.63392294 438.43341696 707.77894554
 719.80729953 723.0745421  720.71327366 714.97677789 717.64524258
 712.56942866 707.90361214 711.42732012 710.78106554 727.95257796
 727.79289359 724.9156976  441.05860486 726.90794682 723.11085608
 725.62714548 713.34749185 730.42111358 729.4071839  728.53900106
 428.90105951 710.32223554 452.32704812 713.91987713 715.06539337
 445.75911629 715.61431413 718.1314988  706.58238909 729.42777523
 711.03060613 428.8071436  423.1174701  709.73344404 719.55866255
 726.85036337 729.39925233 713.23663333 711.70060271 422.84529372
 710.07283491 722.71955311 719.15454609 723.57889472 440.57629919
 707.8910498  445.51742617 715.60591406 428.18896584 708.21768847
 731.32573705 719.26988649 712.38001613 444.25306336 716.62197215
 715.17997349 723.11212912 709.60033552 712.3100997  716.00417121]"|"[723.49088231 708.19796068 716.0482887  723.48702741 723.6122913
 721.52584211 728.07785542 716.90249128 726.42784196 724.39280574
 266.72799329 717.05567903 262.56021057 730.50928202 270.71347496
 262.5661778  729.73577363 259.92508296 729.64918796 727.99811613
 726.7306816  707.56545019 729.80347632 728.23312999 718.14383858
 720.58615376 711.28554637 285.74394778 713.05324934 708.44115393
 715.88467731 726.55267693 271.84789428 289.40287231 263.42606662
 707.22578084 717.05760634 714.53291706 290.17378112 717.08929696
 722.65089455 717.44998412 727.74168664 706.31808397 730.21706674
 711.22649478 728.61536272 725.91377418 711.75149532 713.12207198
 712.07093548 715.4646496  289.9581734  722.03379486 731.35134822
 721.13554732 719.41579606 719.75555271 725.10781868 718.18476817
 263.2126772  726.74346678 268.1621233  726.66439351 721.12176734
 283.78229991 724.12481205 708.85544247 713.34428504 716.29545969
 711.63948755 264.11525563 271.9093968  717.74056315 710.10956963
 729.69763181 715.89070828 722.00329811 724.27682606 268.31231168
 722.15380209 723.46558134 718.22562824 727.17253765 288.90738822
 717.1322411  286.70170961 721.0183624  265.53277581 717.10484795
 719.94346752 707.33338735 725.39356616 286.57726216 722.81434388
 729.26312675 720.36850858 721.5600343  725.080212   716.73100449]"
126|"[712.4704852  710.34435849 730.39399496 718.32310821 712.0707309
 722.79206126 722.16744927 727.27027219 729.0567482  721.6660067
 414.62025338 726.03639723 417.20809849 709.33696334 412.05924332
 420.13220697 714.97860457 445.33197195 729.22909449 722.9929769
 709.28423774 720.32927108 721.55681281 723.77900446 726.36400148
 724.71786995 720.91737526 437.41283265 717.58984468 728.24778427
 722.24703057 712.51534725 441.7152542  428.27077178 418.24478984
 731.25603356 730.34345343 723.75220092 427.31620386 718.13541309
 730.34562197 708.7233109  706.05462913 725.68970957 727.92205969
 723.13162483 716.59246322 720.39846991 721.30529858 715.00162877
 714.83756178 710.60320046 429.84554446 712.53779767 708.45024482
 711.25232731 722.51070435 716.23090643 715.14185063 714.33987407
 417.23366085 719.22518834 441.25167927 723.05332495 724.30229638
 434.05863982 724.83471397 729.93373334 717.06059614 716.32106109
 721.56521363 417.15334756 411.67434858 718.97798272 731.31668694
 712.28895103 716.25237136 722.4965001  720.92553155 411.45833945
 719.3243015  708.29932226 729.75348179 709.03335211 430.26806978
 718.3329031  435.75924461 724.99026203 415.821584   718.67265148
 717.11394368 730.98677822 721.69294744 434.35941258 727.15243211
 724.41357082 708.73357222 718.96958351 721.68100868 727.56617931]"|"[709.13149818 716.95526775 726.68601094 710.84335403 709.26461178
 708.7495107  715.55155735 727.58373211 712.22932694 711.64968853
 275.64684999 729.12809878 272.12946189 716.45354029 280.98852143
 272.08483222 715.43054575 269.67531288 715.63835342 715.35408514
 712.59837458 718.22688927 717.17741762 715.52913305 730.13386654
 707.60947625 721.97672488 295.10253135 723.824545   717.46194621
 727.86755908 712.33350072 282.13355297 299.31937455 272.50589863
 716.20741059 727.66216597 726.44329098 300.24391383 727.94026834
 708.3253388  728.01425046 713.60706132 716.81727894 716.14350394
 721.87731691 715.84254011 712.93535775 722.43983098 722.05629689
 721.01106794 725.98972834 299.92146986 707.61709639 717.21859444
 706.72353633 731.29163442 730.15499398 710.58479011 728.59347329
 272.63986175 713.8156427  278.27825917 713.56313845 707.94038074
 293.16839869 710.95630506 718.11326401 724.07774566 725.43601501
 722.31759809 273.55925043 281.60759097 729.55320488 719.42347657
 715.46962734 725.08329057 708.80392807 711.10478818 278.07639241
 708.96101878 709.09894792 728.83989043 712.92913194 299.80419539
 727.9010711  298.09371964 707.72024315 274.02087727 727.8609508
 730.36530026 716.69898654 712.15236332 297.85182088 708.49654464
 716.08432298 705.96024813 708.27400853 711.7928575  726.2871527 ]"
127|"[723.79558959 719.68476734 716.49398597 730.92515501 723.37930983
 710.45245657 709.68319054 713.29769053 716.84297249 709.21896295
 402.90212867 711.84219496 407.86238012 720.37452973 400.47141286
 408.44299386 726.16393963 434.17692253 716.89324512 710.4390857
 720.37793131 706.36723272 708.9341666  711.19118564 712.15687421
 712.24764386 706.89588386 424.82759288 728.50258227 714.52235915
 708.02262116 723.64517765 430.38524128 417.7168711  406.9054682
 717.57473584 716.37015344 709.57621613 416.86434686 729.00687163
 717.9640088  717.91846701 717.06171111 711.79819753 715.37606136
 709.13809636 728.80521255 707.68447388 707.27130625 724.63313481
 724.4967784  719.97721624 418.25354603 723.75129191 719.44110445
 722.45799281 708.29853383 725.72003106 726.36152016 723.85103838
 407.84419396 731.42395691 430.65521546 710.28794652 711.5994828
 423.55540511 712.0905103  716.1539437  727.98337774 726.07332546
 707.55732555 405.50319008 400.33618766 729.7697819  717.53362786
 723.356822   726.05256662 709.70514592 708.08572347 402.18222408
 731.4837732  719.39891145 715.75459876 720.08159279 419.2380607
 729.23216857 422.14093175 712.16986186 404.87995979 729.57216395
 726.81693078 717.19735035 708.77919419 421.70312356 714.38341777
 711.45346534 719.84497061 731.03434456 708.72077118 713.62397144]"|"[718.96724983 728.69225043 711.77512387 718.9789804  719.11935899
 716.79403622 723.81933943 712.75211668 720.07231543 719.86085709
 285.01090644 714.53169122 283.86221724 726.61090846 290.51334088
 281.4849544  725.42495817 279.70351673 723.67696579 723.72632355
 722.69441158 728.38382792 725.65097137 723.95158865 715.55086697
 715.85597646 707.19789648 303.26413291 709.11590828 727.35557857
 713.30243557 722.38968664 291.96364998 309.97841674 282.32525629
 726.05052893 712.8313295  711.82792841 311.00303486 713.2752279
 716.43559859 714.86537294 723.79745613 726.89703564 724.5039969
 707.06837106 724.55165911 721.54082731 707.67441332 708.55560519
 707.48710968 712.69988752 309.44121631 717.57990457 727.42648378
 716.69514907 716.71385755 716.77207251 720.54064344 715.19251434
 284.33763553 722.54433362 288.89498911 722.24150436 716.52986305
 303.87736973 719.6047417  728.06850784 709.35844808 711.83309093
 707.52413892 283.00773342 291.42828886 714.9713175  729.38240405
 725.59396595 711.43917772 717.51879854 719.88714164 289.86425411
 717.74436939 719.18850291 714.03672453 723.07488858 309.96976964
 713.20670122 304.38192724 716.47566135 284.28152343 713.16631968
 716.80435797 726.66508269 721.0362048  305.90280517 717.18003414
 725.03088321 716.03679643 717.18700695 720.7395954  711.42249844]"
