|X_Positions|Y_Positions
10|"[ 66.74168819 108.19826931 105.38488953 114.05417035  88.52691438
  15.25654237  66.30231796 108.62437039  44.93902842  55.39457403
  90.61996874  79.17321895 114.92639609  94.19249456  45.29366607
 108.26957728  91.94490063  90.0275812   47.10847669 100.62829707
  99.17124172  38.34549683 121.39658197 128.61934971  98.07856374
  59.64308255  42.81485382  99.09831774  63.42765255 112.6100599
  99.02410755  82.32782326 102.16273879  47.99629137 123.00795467
 103.41715181  85.52019045 111.876197    83.04892944 132.1168976
  81.83539619 105.23175138  99.56163491  92.87431565 105.77954449
 120.30839507  58.90075156  36.15025636 105.93160314  80.54566324]"|"[ 60.94805041  39.26807912  60.24947149  84.35341127  94.91210858
  99.5810562   52.14640075  94.85590144  75.49503847  98.12164218
  79.57888001 129.95703057  92.99557734 101.69876822  81.37516905
  72.9220188  105.17508994  92.40815133  52.37048222 115.20001819
  44.89462334  89.67668892  53.03803748 101.28723452  88.32570181
 136.0857115  117.28309457  95.11798696  96.26995304  80.06299346
  69.02141128  67.27318353  50.17449278  92.19607106  43.61703257
 106.09792146  82.42221492  70.85660815 101.19954873  37.75115718
 100.97651469  51.72763329  38.8445944   51.72476372 104.4856832
  31.7648122  102.54648003 101.13525684  41.25022476  75.78347303]"
11|"[ 68.32248466 109.53963609 106.80690111 115.61860931  90.20013723
  13.7474063   67.84627499 110.21172174  46.5432866   57.10799808
  92.22312562  80.51263429 116.48379912  95.85163171  46.94050007
 109.78462078  93.6303236   91.67475941  48.60001944  98.79425998
 100.62862384  40.05859017 122.72956012 129.36113799  99.69475564
  60.07893296  41.30807965 100.73194344  65.09996329 114.1609349
 100.56501859  83.88126332 103.61885149  49.67881623 124.35233831
 105.06303665  87.137157   113.35600167  84.70683354 133.03466681
  83.49704445 106.6797879  100.99256032  94.37884001 107.41943371
 121.63749615  60.60425182  37.85611699 107.33825218  82.14559734]"|"[ 62.17323715  40.75156662  61.6558438   85.59941719  96.00770215
  98.26861255  53.417698    96.07258368  76.6893398   99.15323223
  80.77465926 131.44228023  94.25036648 102.81557793  82.51004251
  74.22763866 106.25182083  93.54252515  53.70288615 115.99770732
  46.26430846  90.70882807  54.52906708  99.42988422  89.50380357
 138.03764245 118.59824917  96.27179244  97.36693836  81.32584212
  70.29639879  68.53287554  51.54552735  93.27732501  45.09778665
 107.23417103  83.59925323  72.20203675 102.31818809  35.97416543
 102.08958481  53.10719491  40.24189625  53.04249148 105.63056893
  33.25929884 103.59437643 102.17930641  42.67196259  76.98356088]"
12|"[ 69.88683398 110.85031808 108.21150989 117.13630287  91.85277328
  12.23827022  69.37351288 111.78180332  48.13099997  58.80330653
  93.80664173  81.85204963 118.03987423  97.5105804   48.57046948
 111.27938355  95.2959003   93.31439144  50.07640775  96.96022289
 102.06734736  41.75541093 124.0342251  130.10292627 101.29920181
  60.51478336  39.80130548 102.34536307  66.76456843 115.6904439
 102.08744023  85.4116229  105.05590286  51.34464101 125.66709727
 106.69113848  88.73552077 114.81528036  86.34569193 133.95243602
  85.1398489  108.10810203 102.40444834  95.86513056 109.02728432
 122.94656714  62.29008604  39.54456441 108.72513653  83.7267744 ]"|"[ 63.4193556   42.26223293  63.07959735  86.90195558  97.13410976
  96.95616891  54.70903236  97.31147183  77.9055496  100.21433036
  81.9963289  132.92752989  95.50680201 103.93266755  83.66900745
  75.55642918 107.35900385  94.68777918  55.05206276 116.79539644
  47.65357972  91.76750616  56.04493293  97.57253391  90.69785235
 139.98957339 119.91340377  97.45368799  98.47558155  82.61448568
  71.5934078   69.82050886  52.9365282   94.38413475  46.60490605
 108.39575807  84.80143178  73.56970108 103.46454892  34.19717368
 103.23028351  54.50716589  41.65843154  54.38075169 106.8200295
  34.77136139 104.67046331 103.25128836  44.11298717  78.2082564 ]"
13|"[ 71.43665338 112.14605637 109.6007831  118.6332745   93.48735689
  10.72913415  70.88625219 113.33119937  49.70402458  60.48222133
  95.37255802  83.19146497 119.5740571   99.150674    50.18535736
 112.75563032  96.94280523  94.93575912  51.53948387  98.68761783
 103.47898289  43.43745478 125.32223679 130.84471455 102.8864796
  60.95063377  38.29453132 103.95020652  68.41345481 117.18562533
 103.59536521  86.92742751 106.47633629  52.99483613 126.96404971
 108.30171369  90.31798515 116.25972944  87.9768952  134.87020523
  86.76599605 109.51805851 103.80029407  97.32792202 110.6183404
 124.23846098  63.96885781  41.21752959 110.09526121  85.29268814]"|"[ 64.68349951  43.78573623  64.51831898  88.22825718  98.28655777
  95.64372527  56.01732123  98.57613458  79.14069881 101.30118137
  83.24047769 134.41277955  96.7898776  105.0772605   84.84889605
  76.90576067 108.49377439  95.85874752  56.41566399 117.80341762
  49.07036663  92.84950824  57.57497407  95.71518361  91.91463056
 141.94150434 121.22855837  98.64720276  99.60747099  83.9428051
  72.90724273  71.12524499  54.34449442  95.51411531  48.12737587
 109.5815268   86.02446346  74.95301842 104.62177659  32.42018193
 104.39460538  55.92562376  43.09077741  55.74465827 108.03186304
  36.29812604 105.75753523 104.34727536  45.56995606  79.45240838]"
14|"[ 72.95762447 113.42856473 110.97669079 120.1138087   95.10678838
   9.21999808  72.38594012 114.84660251  51.26365061  62.15873971
  96.92387299  84.53088031 121.09118533 100.7753851   51.78677586
 114.20276521  98.57431765  96.54180593  52.99109392 100.38888163
 104.87655488  45.10608664 126.5959584  132.22515728 104.46763337
  61.38648417  36.78775715 105.535681    70.05474515 118.66185497
 105.07183114  88.42860428 107.880554    54.6311279  128.2332751
 109.89202456  91.88355593 117.68689059  89.60132622 135.78797444
  88.39456901 110.91275561 105.18144211  98.76934024 112.18976706
 125.51485224  65.63772118  42.89305001 111.45010141  86.84524034]"|"[ 65.98220923  45.32039329  65.96982787  89.57288296  99.46020237
  94.33128163  57.34055066  99.88133698  80.39272382 102.39172533
  84.50278583 135.89802921  98.0930744  106.24358542  86.04700239
  78.28626804 109.65056616  97.0506425   57.79146493 118.85494104
  50.5010282   93.95208145  59.11693168  97.16238017  93.13935615
 143.89343529 122.54371296  99.86632977 100.75034719  85.29215533
  74.25633442  72.44678512  55.76863368  96.66413672  49.67303654
 110.79433814  87.26904697  76.35416475 105.78849159  30.64319018
 105.55553179  57.35908809  44.53730086  57.13113348 109.26904462
  37.83787452 106.85975799 105.43935198  47.04114878  80.71319451]"
15|"[ 74.46760929 114.70038092 112.34020275 121.57719118  96.72341445
   7.71086201  73.8600723  116.34547213  52.81169828  63.82221817
  98.46063185  85.87029565 122.59062013 102.39818784  53.37611242
 115.61512771 100.21241282  98.13276199  54.43238353 102.07392776
 106.25212508  46.76236536 127.85590892 133.60563704 106.02323156
  61.82233457  35.28098299 107.10611356  71.68270537 120.12259271
 106.53471976  89.91702397 109.27176067  56.26138396 129.48936044
 111.46710345  93.43548253 119.09996715  91.21181253 136.70574365
  90.00923398 112.28731743 106.5494842  100.19801995 113.74600251
 126.77812072  67.30004863  44.55576911 112.79147476  88.38482886]"|"[ 67.29367629  46.86392287  67.43298717  90.93615539 100.63770828
  93.01883798  58.692192   101.20549327  81.65903675 103.50205835
  85.78277498 137.38327887  99.41659066 107.41256416  87.26109023
  79.70233025 110.79801735  98.26260735  59.17807384 119.93226157
  51.95285692  95.07312598  60.67016208  98.6095414   94.39638211
 145.84536624 123.85886756 101.10477298 101.91213268  86.65826121
  75.62013678  73.78267689  57.20548579  97.8226984   51.22939435
 112.02686664  88.53060309  77.76951441 106.97438106  28.86619843
 106.73572543  58.81187156  45.99622541  58.53073139 110.52528155
  39.38840757 107.97181351 106.55082181  48.52463035  81.9897787 ]"
16|"[ 75.96780729 115.96326416 113.69387118 123.02662112  98.3267083
   6.20172594  75.32476243 117.83050856  54.34956466  65.47406922
  99.98522692  87.69035571 124.07547249 104.01098995  54.9547622
 117.01562465 101.84075907  99.71415012  55.8652973  103.74766622
 107.61795937  48.40779016 129.10588933 134.97259374 107.56929475
  62.25818498  33.77420882 108.66727583  73.30169877 121.5702355
 107.9862252   91.39487937 110.65261655  57.88357161 130.73527192
 113.03333454  94.97841535 120.48477648  92.81239728 137.62351286
  91.61402029 113.65140925 107.90734134 101.61649556 115.29356879
 128.03099357  68.95322673  46.20699362 114.12246195  89.91347046]"|"[ 68.61632741  48.41476972  68.90525812  92.31425293 101.83330387
  91.70639434  60.0540594  102.54514501  82.93769503 104.62961682
  87.07722847 138.21236352 100.75644643 108.59530223  88.48904173
  81.13012866 111.95926171  99.48703032  60.57333659 121.02706729
  53.41384859  96.21004163  62.23142726 100.06948297  95.66511715
 122.79729719 125.17402216 102.35488191 103.08638153  88.03823597
  76.9960481   75.13024634  58.65228815  98.99253054  52.79390851
 113.2706191   89.80314319  79.21253316 108.17360099  27.08920668
 107.92931703  60.27449028  47.46463407  59.94067002 111.79218274
  40.9473526  109.09742542 107.67929761  50.01743746  83.27945109]"
17|"[ 77.45951787 117.21891453 115.03935493 124.46403643  99.90957906
   4.69258986  76.78105271 119.30422518  55.87343638  67.13044272
 101.49920566  89.51684829 125.54750031 105.60284447  56.51958157
 118.40540737 103.44923919 101.27595524  57.29120402 105.4249261
 108.97501077  50.04072277 130.34731059 136.32701713 109.10384482
  63.89615911  32.26743466 110.21692789  74.91626689 123.00567406
 109.4272226   92.86306958 112.02406033  59.51313878 131.97248185
 114.58796183  96.50226229 121.8585879   94.40776294 138.54128207
  93.21355692 115.00573509 109.25633875 103.02569651 116.82944978
 129.27538042  70.60174614  47.85904142 115.44444157  91.42458449]"|"[ 69.94854343  49.97147847  70.38501266  93.7048777  103.05580956
  90.3939507   61.42490535 103.89723944  84.23300001 105.75052129
  88.38408286 139.02717935 102.11037925 109.80608676  89.73456987
  82.56835813 113.14787086 100.73633603  61.9757595  122.11647049
  54.88300192  97.3648278   63.79950674 101.54105943  96.94775353
 123.94492114 126.48917676 103.61923095 104.26670767  89.43090109
  78.38296067  76.48833968  60.10801543 100.15206098  54.36531285
 114.52884562  91.09847732  80.66602626 109.37975539  25.31221493
 109.12993461  61.74615651  48.94118613  61.35987848 113.07322511
  42.51307971 110.22984925 108.80656779  51.51822722  84.58961688]"
18|"[ 78.94411629 118.46906184 116.3543036  125.89100648 101.4904798
  28.18345379  78.23027849 120.76809987  57.40129162  68.77142666
 103.00407787  91.32257079 127.00862586 107.17730568  58.0860224
 119.78641087 105.04007787 102.82281605  58.71231009 107.0830267
 110.32497916  51.65628108 131.57240272 137.67090124 110.62761725
  65.6197125   30.76066049 111.75558173  76.5231484  124.43050941
 110.8590029   94.33426451 113.38784773  61.13597264 133.20258276
 116.13163616  98.01809517 123.22326671  95.9947855  139.45905128
  94.80479379 116.35235878 110.59802622 104.4118394  118.35471786
 130.49938351  72.24278695  49.52002169 116.75844857  92.92113266]"|"[ 71.28868056  51.53261002  71.89196654  95.10621865 104.28086175
  89.08150705  62.8032176  105.25998332  85.52360388 106.8938374
  89.70141335 139.88704345 103.47607033 111.03940419  90.97805816
  84.01501957 114.35998979 102.00409848  63.38304679 123.23481855
  56.3586663   98.54379826  65.38037652 103.02226688  98.24317531
 124.95949677 127.80433135 104.89694155 105.45747709  90.83441248
  79.77938653  77.84317748  61.57091801 101.3209965   55.94228836
 115.80048611  92.40318061  82.1280973  110.59686647  23.53522319
 110.34153075  63.22487374  50.4243836   62.80161629 114.36688554
  44.09479284 111.37308373 109.92063445  53.02600227  85.91639627]"
19|"[ 80.42276097 119.71511406 117.66421726 127.30970106 103.06281618
  29.675369    79.67382808 122.22402715  58.91056684  70.39500423
 104.50097003  93.1192429  128.47382423 108.75637691  59.63346475
 121.16082366 106.62293616 104.36153131  60.09575457 108.73223938
 111.66707534  53.26759677 132.79328824 139.0079169  112.14311198
  67.33393539  29.25388633 113.28592802  78.13699423 125.84753837
 112.27138227  95.79820697 114.73856952  62.74313375 134.42728978
 117.66714344  99.52586681 124.58089746  97.57374638 140.37682049
  96.38800957 117.69300363 111.93369141 105.79116539 119.87213443
 131.71798989  73.87664737  51.17465634 118.06647097  94.41026792]"|"[ 72.63538392  53.09701209  73.40329913  96.51593696 105.51688695
  90.41349392  64.18747356 106.63121479  86.83588751 108.06173972
  91.02780464 140.76566131 104.83739092 112.26681369  92.24511071
  85.46794404 115.58251163 103.28173511  64.82737411 124.36623251
  57.84149395  99.72856058  66.96449728 104.50967709  99.54827137
 125.98975882 129.11948595 106.18459066 106.63879061  92.24580503
  81.1954319   79.20584856  63.0458928  102.51138852  57.52345651
 117.08197642  93.71719152  83.59671527 111.82441791  21.75823144
 111.56358959  64.70901369  51.91300662  64.24987725 115.6697466
  45.68066752 112.5265568  111.04410415  54.538972    87.25149034]"
20|"[ 81.89673308 120.95877284 118.9705726  128.72218066 104.62822906
  31.16728421  81.11296959 123.68876362  60.44325034  72.02718613
 105.99258436  94.90878202 129.93196459 110.32863588  61.17764772
 122.53039313 108.19958209 105.89467812  61.47497151 110.37430366
 113.00101577  54.87686074 134.01179101 140.34013031 113.65225453
  69.04265432  27.74711216 114.80994327  79.75374572 127.24870073
 113.66938744  97.25739731 116.085057    64.34731769 135.63143366
 119.19635122 101.0283712  125.93313418  99.14719838 141.2945897
  97.9657337  119.0291308  113.2647744  107.16542924 121.38321624
 132.93250835  75.5068241   52.82845722 119.37000186  95.9007053 ]"|"[ 73.98719981  54.66331757  74.9177085   97.93188235 106.76166906
  91.74548078  65.57631182 107.99303235  88.12075376 109.21758671
  92.36012844 141.65871771 106.20626881 113.50293736  93.51613351
  86.92543484 116.81303494 104.56604848  66.27573892 125.50799645
  59.33166271 100.91610826  68.55045156 106.00139    100.86070756
 127.02912383 130.43464055 107.47972676 107.81612431  93.67295045
  82.62567019  80.57360715  64.52473406 103.70578958  59.12034019
 118.37097741  95.03722203  85.07030133 113.05902262  19.98123969
 112.79273018  66.19722207  53.40572832  65.70294259 116.97994954
  47.26967504 113.68523011 112.16880085  56.05581319  88.58513063]"
21|"[ 83.36718827 122.20133001 120.27469532 130.1118893  106.1879012
  32.65919942  82.54889571 125.14824245  61.97256295  73.65710505
 107.47934066  96.70103035 131.36677975 111.89495707  62.71751559
 123.89597112 109.77062094 107.42262436  62.85289889 112.00966545
 114.33208564  56.48109997 135.22868136 141.66832085 115.1559897
  70.75418375  26.240338   116.31625423  81.37053323 128.64504848
 115.06344662  98.71232346 117.40792114  65.94713486 136.81750542
 120.72002282 102.5329183  127.2808428  100.71562262 142.21235891
  99.53843135 120.34260217 114.59199539 108.53506215 122.88041934
 134.14366969  77.14501894  54.47758169 120.6698028   97.38633841]"|"[ 75.34284044  56.2304971   76.43404089  99.3701834  108.01363663
  93.07746765  66.96847423 109.3604831   89.40963038 110.37662265
  93.6978712  142.54632456 107.59957619 114.74657634  94.79238073
  88.38666609 118.05070894 105.85654463  67.72533063 126.65933992
  60.82439611 102.11043505  70.13764338 107.49668592 102.17933584
 128.06385422 131.74979515 108.79541187 108.99340853  95.10480692
  84.05975492  81.94590081  66.02474421 104.90603331  60.73069226
 119.66651778  96.35492383  86.54802981 114.30000828  18.20424794
 114.02829566  67.70546375  54.90188488  67.16037378 118.30598985
  48.86124289 114.83253899 113.30034337  57.57585185  89.92412065]"
