|X_Positions|Y_Positions
98|"[281.37751548 186.42344107 412.20539239 413.88972416 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 408.46103116
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 524.1477621  207.10265316  60.45919983 410.25841394 242.53272407
 431.04747882 132.87216716 492.1516215   36.22045831 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 411.86222539
 101.28162827 166.09614267 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 410.41018369 245.43853905 636.11532133
 126.27639818 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 622.80751224 411.30919487 707.28156672  56.62261507 108.01080571
 467.43060886 504.19834699 346.89837688 408.30374808 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 298.55307599 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  99.57533458 336.13623697 483.19828889 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  35.83715487 637.33057237]"|"[554.93859709 352.54406904 343.29566862 344.22434853 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 344.31593656
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 319.03848685 523.27717665 545.42174509 345.49971202 219.29404936
 451.25074071 226.65605992 177.73505553 209.70690466 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 346.35250349
 158.23274032  34.32361267 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 348.53714162 235.71169046 718.18921172
 424.99218721 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 265.00734686 343.24702485 167.97082373 446.28424233 224.90015875
  16.9041248  138.58093645 150.47848476 346.5531186  709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 376.24482753 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 672.18922034 136.90169157 522.13107288 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 701.38554622 494.53441805]"
99|"[281.37751548 186.42344107 411.66812723 415.63895922 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 407.53842436
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 524.1477621  207.10265316  60.45919983 406.08166387 242.53272407
 431.04747882 132.87216716 492.1516215   36.22045831 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 416.46696475
 101.28162827 166.09614267 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 411.54402783 245.43853905 636.11532133
 127.14520894 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 622.80751224 406.68346679 707.28156672  56.62261507 108.01080571
 467.43060886 504.19834699 346.89837688 411.01956246 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 298.55307599 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  99.57533458 336.13623697 483.19828889 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  35.83715487 637.33057237]"|"[554.93859709 352.54406904 338.32461781 348.90838276 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 339.40179404
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 319.03848685 523.27717665 545.42174509 348.24830417 219.29404936
 451.25074071 226.65605992 177.73505553 209.70690466 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 348.30093245
 158.23274032  34.32361267 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 353.40688468 235.71169046 718.18921172
 420.06824896 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 265.00734686 341.34896275 167.97082373 446.28424233 224.90015875
  16.9041248  138.58093645 150.47848476 350.75125536 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 376.24482753 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 672.18922034 136.90169157 522.13107288 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 701.38554622 494.53441805]"
100|"[281.37751548 186.42344107 412.16250016 410.75727604 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 410.00247443
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 519.8226204  207.10265316  60.45919983 410.91888169 242.53272407
 431.04747882 132.87216716 492.1516215   36.22045831 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 412.25629615
 101.28162827 166.09614267 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 411.93714915 245.43853905 636.11532133
 127.14520894 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 622.80751224 408.86235485 707.28156672  56.62261507 108.01080571
 467.43060886 504.19834699 346.89837688 410.49724276 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 298.55307599 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  99.57533458 336.13623697 483.19828889 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  35.83715487 637.33057237]"|"[554.93859709 352.54406904 343.30011732 347.82710143 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.75247873
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 316.52987183 523.27717665 545.42174509 346.98286998 219.29404936
 451.25074071 226.65605992 177.73505553 209.70690466 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 345.60458864
 158.23274032  34.32361267 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 348.42236308 235.71169046 718.18921172
 420.06824896 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 265.00734686 345.84923461 167.97082373 446.28424233 224.90015875
  16.9041248  138.58093645 150.47848476 345.77861199 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 376.24482753 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 672.18922034 136.90169157 522.13107288 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 701.38554622 494.53441805]"
101|"[281.37751548 186.42344107 416.9042432  408.30739775 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 409.28145502
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 519.8226204  207.10265316  60.45919983 414.79791357 242.53272407
 431.04747882 132.87216716 492.1516215   36.22045831 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 416.78554365
 101.28162827 166.09614267 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 416.77941518 245.43853905 636.11532133
 127.14520894 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 622.80751224 404.26482065 707.28156672  56.62261507 108.01080571
 467.43060886 504.19834699 346.89837688 408.59512575 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 298.55307599 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  99.57533458 336.13623697 483.19828889 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  35.83715487 637.33057237]"|"[554.93859709 352.54406904 341.71396696 352.18578201 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 338.80473874
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 316.52987183 523.27717665 545.42174509 350.13772524 219.29404936
 451.25074071 226.65605992 177.73505553 209.70690466 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 343.48659027
 158.23274032  34.32361267 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 349.6683405  235.71169046 718.18921172
 420.06824896 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 265.00734686 347.81460461 167.97082373 446.28424233 224.90015875
  16.9041248  138.58093645 150.47848476 341.15454983 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 376.24482753 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 672.18922034 136.90169157 522.13107288 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 701.38554622 494.53441805]"
102|"[281.37751548 186.42344107 413.09981696 411.01529351 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 412.0739133
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 519.8226204  207.10265316  60.45919983 411.49694085 242.53272407
 431.04747882 132.87216716 492.1516215   36.22045831 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 413.08320319
 101.28162827 166.09614267 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 414.31033394 245.43853905 636.11532133
 127.14520894 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 622.80751224 409.16539655 707.28156672  56.62261507 108.01080571
 467.43060886 504.19834699 346.89837688 411.08973737 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 298.55307599 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  99.57533458 336.13623697 483.19828889 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  35.83715487 637.33057237]"|"[554.93859709 352.54406904 344.95839926 347.9825332  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 342.95228943
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 316.52987183 523.27717665 545.42174509 346.38225202 219.29404936
 451.25074071 226.65605992 177.73505553 209.70690466 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 346.84704784
 158.23274032  34.32361267 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 345.3205091  235.71169046 718.18921172
 420.06824896 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 265.00734686 346.82245756 167.97082373 446.28424233 224.90015875
  16.9041248  138.58093645 150.47848476 345.48778336 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 376.24482753 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 672.18922034 136.90169157 522.13107288 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 701.38554622 494.53441805]"
103|"[281.37751548 186.42344107 417.28081352 411.13004742 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 413.96658809
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 519.8226204  207.10265316  60.45919983 406.71852218 242.53272407
 431.04747882 132.87216716 492.1516215   36.22045831 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 415.25089734
 101.28162827 166.09614267 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 418.95552394 245.43853905 636.11532133
 128.34332043 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 622.80751224 404.54913203 707.28156672  56.62261507 108.01080571
 467.43060886 504.19834699 346.89837688 406.13210375 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 298.55307599 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  99.57533458 336.13623697 483.19828889 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  35.83715487 637.33057237]"|"[554.93859709 352.54406904 342.21627094 352.98121618 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 338.32435445
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 316.52987183 523.27717665 545.42174509 347.85422857 219.29404936
 451.25074071 226.65605992 177.73505553 209.70690466 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 351.35272227
 158.23274032  34.32361267 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 343.47058751 235.71169046 718.18921172
 415.21391802 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 265.00734686 348.74342133 167.97082373 446.28424233 224.90015875
  16.9041248  138.58093645 150.47848476 344.83826904 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 376.24482753 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 672.18922034 136.90169157 522.13107288 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 701.38554622 494.53441805]"
104|"[281.37751548 186.42344107 412.87678763 411.12142429 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 412.98648689
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 519.8226204  207.10265316  60.45919983 411.70825917 242.53272407
 431.04747882 132.87216716 492.1516215   36.22045831 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 413.48282024
 101.28162827 166.58149132 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 414.86394375 245.43853905 636.11532133
 128.34332043 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 622.80751224 409.54540824 707.28156672  56.62261507 108.01080571
 463.21976544 504.19834699 346.89837688 411.0834956  606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 298.55307599 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  99.57533458 336.13623697 483.19828889 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  35.83715487 637.33057237]"|"[554.93859709 352.54406904 344.58366528 347.98122362 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.2273537
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 316.52987183 523.27717665 545.42174509 347.53403373 219.29404936
 451.25074071 226.65605992 177.73505553 209.70690466 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 346.67576778
 158.23274032  29.34722476 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 346.34443015 235.71169046 718.18921172
 415.21391802 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 265.00734686 348.55048619 167.97082373 446.28424233 224.90015875
  14.20805402 138.58093645 150.47848476 344.14277015 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 376.24482753 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 672.18922034 136.90169157 522.13107288 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 701.38554622 494.53441805]"
105|"[281.37751548 186.42344107 407.89126989 406.50708832 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 411.9600698
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 519.8226204  207.10265316  60.45919983 414.9781144  242.53272407
 431.04747882 132.87216716 492.1516215   36.22045831 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 418.46002872
 101.28162827 166.58149132 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 418.28383605 245.43853905 636.11532133
 128.34332043 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 622.80751224 414.31104419 707.28156672  56.62261507 108.01080571
 463.21976544 504.19834699 346.89837688 409.45202154 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 298.55307599 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  99.57533458 336.13623697 483.19828889 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  35.83715487 637.33057237]"|"[554.93859709 352.54406904 344.96394519 349.90681536 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 338.33384086
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 316.52987183 523.27717665 545.42174509 351.31663161 219.29404936
 451.25074071 226.65605992 177.73505553 209.70690466 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 347.15262804
 158.23274032  29.34722476 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 349.99194118 235.71169046 718.18921172
 415.21391802 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 265.00734686 350.06333583 167.97082373 446.28424233 224.90015875
  39.20805402 138.58093645 150.47848476 339.41642988 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 376.24482753 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 672.18922034 136.90169157 522.13107288 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 701.38554622 494.53441805]"
106|"[281.37751548 186.42344107 412.43293012 410.94886396 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 413.3865874
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 519.8226204  207.10265316  60.45919983 412.01856635 242.53272407
 431.04747882 132.87216716 492.1516215   36.22045831 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 413.80340127
 101.28162827 166.58149132 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 414.37323536 245.43853905 636.11532133
 123.36324795 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 622.80751224 412.50419754 707.28156672  56.62261507 108.01080571
 459.04235609 504.19834699 346.89837688 411.10535502 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 298.55307599 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  99.57533458 336.13623697 483.19828889 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  35.83715487 637.33057237]"|"[554.93859709 352.54406904 347.05519416 347.61103027 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.12602695
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 316.52987183 523.27717665 545.42174509 347.28660986 219.29404936
 451.25074071 226.65605992 177.73505553 209.70690466 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 345.3316885
 158.23274032  29.34722476 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 346.87630284 235.71169046 718.18921172
 415.65987553 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 265.00734686 345.40122202 167.97082373 446.28424233 224.90015875
  36.46046395 138.58093645 150.47848476 344.13516788 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 376.24482753 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 672.18922034 136.90169157 522.13107288 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 701.38554622 494.53441805]"
107|"[281.37751548 186.42344107 415.4807989  407.43738842 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 416.81472691
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 519.8226204  207.10265316  60.45919983 408.81108655 242.53272407
 431.04747882 132.87216716 492.1516215   36.22045831 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 417.57014178
 101.28162827 166.58149132 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 418.93051632 245.43853905 636.11532133
 123.36324795 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 622.80751224 410.90949224 707.28156672  56.62261507 108.01080571
 459.04235609 504.19834699 346.89837688 406.88841663 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 298.55307599 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  99.57533458 336.13623697 483.19828889 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  35.83715487 637.33057237]"|"[554.93859709 352.54406904 351.01884096 351.17045993 451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 339.48626603
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 316.52987183 523.27717665 545.42174509 351.12224192 219.29404936
 451.25074071 226.65605992 177.73505553 209.70690466 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 342.04357871
 158.23274032  29.34722476 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 348.93328856 235.71169046 718.18921172
 415.65987553 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 265.00734686 340.66234927 167.97082373 446.28424233 224.90015875
  36.46046395 138.58093645 150.47848476 341.44864027 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 376.24482753 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 672.18922034 136.90169157 522.13107288 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 701.38554622 494.53441805]"
108|"[281.37751548 186.42344107 412.52241108 410.81853055 296.29368196
 101.89911844 700.77334133 639.22850447 667.00467117 414.09969797
 620.41587513 252.98009543 417.67623126  29.00377101 200.35627896
 519.8226204  207.10265316  60.45919983 412.58513022 242.53272407
 431.04747882 132.87216716 492.1516215   36.22045831 713.9929943
  39.05979169  54.49463748  80.87119473 236.84749636 414.80053543
 101.28162827 166.58149132 173.83660118 304.7730256  437.59054433
 668.57765235 700.11681103 139.58796934 137.70309938 300.38770978
 393.33253107 141.18648161 415.14458287 245.43853905 636.11532133
 123.36324795 694.7234413  330.13275413 556.77761083 479.17693053
 176.02953512 362.28370122  38.59710996 140.65024898  89.65149895
 251.50658471 694.05547471 509.74879673 697.18139606 213.83433279
 215.28667706 117.63783331 223.90953847 355.14771067 530.21644931
 622.80751224 414.0204327  707.28156672  56.62261507 108.01080571
 459.04235609 504.19834699 346.89837688 410.37224573 606.77655582
 425.37839453 604.50022882 353.89075906  92.34761395 680.29721866
 683.76595176 276.41961241 255.13522064 298.55307599 691.15249873
 629.1299292  455.74232675 451.50453129 715.73157337 258.96843395
  99.57533458 336.13623697 483.19828889 608.80852488 225.96657684
 390.21388356 203.79372796 215.00664959  35.83715487 637.33057237]"|"[554.93859709 352.54406904 346.98796742 347.4869999  451.00222408
 542.79987529 590.79406203 156.4269627  439.14345395 343.6849108
 723.34869464 421.76828552 271.96440779 561.32737222 331.37181559
 316.52987183 523.27717665 545.42174509 347.84251718 219.29404936
 451.25074071 226.65605992 177.73505553 209.70690466 204.24937663
 621.14166346 622.80498669 266.74293652 230.99977141 346.20642397
 158.23274032  29.34722476 707.19872408 592.44025022 642.83855706
 334.96330932  98.29594368 621.69610467 611.57870808 481.12868013
 433.12054621 564.82525039 345.66729592 235.71169046 718.18921172
 415.65987553 192.74642244 219.04639179 478.66648587 625.72143034
 648.20364776 494.73470537 433.14396002 553.69629626 161.31231393
 696.08562285 540.53801428 467.69913266 445.71928916 683.07899822
 112.75796695 522.42249814 515.85958831 516.25510151 137.81356245
 265.00734686 344.57668822 167.97082373 446.28424233 224.90015875
  36.46046395 138.58093645 150.47848476 345.03513366 709.76355166
 675.1366711  506.85948231 214.44860076 155.00827228 567.50730554
 369.60479086 664.36953296 225.89550197 376.24482753 479.78616228
 533.33155332 698.33249099 272.03050275  85.29709466  80.9307385
 672.18922034 136.90169157 522.13107288 144.2199715  105.98355327
 208.58325085 343.98906504 393.86256577 701.38554622 494.53441805]"
