|X_Positions|Y_Positions
55|[114.67478818  63.59104083]|[ 86.50798752 109.57023824]
56|[115.978496    63.93381152]|[ 87.24984054 111.03054925]
57|[117.28179735  64.28095561]|[ 87.99240743 112.48982681]
58|[118.58462122  64.63235184]|[ 88.73581175 113.94808628]
59|[119.88695249  64.98809589]|[ 89.48007867 115.4052912 ]
60|[121.1887311  65.3161509]|[ 90.22531183 116.86897829]
61|[122.48987795  65.640276  ]|[ 90.97164746 118.33354066]
62|[123.79034184  65.96657149]|[ 91.71917248 119.797621  ]
63|[125.0900813   66.29659861]|[ 92.46795639 121.26086469]
64|[126.3890775  66.6307922]|[ 93.21802898 122.72316242]
65|[127.68728524  66.96922428]|[ 93.96946537 124.18448501]
66|[128.98469773  67.31194459]|[ 94.722274   125.64480785]
67|[130.30412174  67.65895782]|[ 95.43580064 127.10411653]
68|[131.62767987  68.00137191]|[ 96.14162914 128.5645112 ]
69|[132.95156385  68.32340404]|[ 96.84684629 130.0295352 ]
70|[134.27493677  68.64353906]|[ 97.55302199 131.49497491]
71|[135.59752099  68.96630921]|[ 98.26067373 132.95983649]
72|[136.91927519  69.29295436]|[ 98.96987457 134.42383886]
73|[138.24011576  69.62368196]|[ 99.68077554 135.88692439]
74|[139.5600075   69.95856265]|[100.39343659 137.34906491]
75|[140.87893525  70.29763362]|[101.10788015 138.8102394 ]
76|[142.19687613  70.64091865]|[101.82414256 140.27042959]
77|[143.51383172  70.98855675]|[102.54221497 141.72958954]
78|[144.82971898  71.34038257]|[103.26224324 143.18774542]
79|[146.14450663  71.69637311]|[103.98427747 144.64489014]
80|[147.45814876  72.05648363]|[104.70839372 146.10102215]
81|[148.77059798  72.42068404]|[105.43466988 147.5561366 ]
82|[150.08183106  72.78898205]|[106.16313938 149.01021932]
83|[151.39184993  73.16144708]|[106.89379015 150.46324025]
84|[152.70062339  73.53806837]|[107.62666944 151.91518942]
85|[154.00814269  73.91889136]|[108.36178391 153.36604222]
86|[155.31433617  74.30383509]|[109.09925159 154.81580714]
87|[156.61918275  74.69290546]|[109.83909981 156.26447006]
88|[157.92263866  75.08608595]|[110.58139536 157.71202286]
89|[159.22482406  75.48369178]|[111.32591749 159.15836639]
90|[160.52560133  75.88554631]|[112.07289707 160.60353521]
91|[161.8250313   76.29179951]|[112.82221794 162.04747369]
92|[163.12300983  76.70233984]|[113.57405018 163.49019911]
93|[164.41949473  77.11715578]|[114.32845518 164.93170102]
94|[165.71449811  77.53634105]|[115.08540052 166.3719384 ]
95|[167.00795477  77.95979518]|[115.84498585 167.81092644]
96|[168.29982449  78.38752447]|[116.60726704 169.24864952]
97|[169.5902639   78.81986803]|[117.37196708 170.68499177]
98|[170.87911723  79.25655344]|[118.13933732 172.12001994]
99|[172.16625016  79.69743269]|[118.90958976 173.5537652 ]
100|[173.45174747  80.14274416]|[119.68256884 174.98614005]
101|[174.73551446  80.5924043 ]|[120.45841826 176.41715569]
102|[176.0174856   81.04631881]|[121.23723146 177.84682754]
103|[177.29770278  81.50463655]|[122.01892447 179.27509392]
104|[178.57612624  81.96733861]|[122.8035476  180.70194598]
105|[179.85272908  82.43447772]|[123.59112947 182.12735156]
106|[181.1273179   82.90581641]|[124.38196658 183.55137398]
107|[182.40001837  83.34637434]|[125.17583905 184.98521801]
108|[183.67078741  83.78232248]|[125.97279956 186.42047033]
109|[184.93954415  84.22030591]|[126.77295975 187.85510286]
110|[186.20628393  84.66211886]|[127.57630919 189.28856068]
111|[187.47094376  85.10821808]|[128.38292901 190.72069038]
112|[188.7336933   85.55902313]|[129.19253607 192.15134576]
113|[189.99427203  86.01415492]|[130.00551902 193.58063057]
114|[191.25273019  86.47373667]|[130.82178065 195.00849072]
115|[192.50912547  86.93797821]|[131.64121393 196.43484264]
116|[193.7634745   87.40689958]|[132.46377609 197.85966289]
117|[195.01570891  87.88047198]|[133.28955389 199.28294402]
118|[196.26564003  88.35844692]|[134.11881393 200.70475271]
119|[197.51328948  88.84084445]|[134.95150286 202.12506698]
120|[198.75865072  89.32782706]|[135.78761014 203.5438157 ]
121|[200.00169854  89.81940572]|[136.62715293 204.96097851]
122|[201.24234001  90.31553846]|[137.47024768 206.37655341]
123|[202.51678608  90.81629919]|[138.26131482 207.79049779]
124|[203.79704357  91.32161117]|[139.04294181 209.20282204]
125|[205.07694302  91.83154456]|[139.82515496 210.61348427]
126|[206.35500438  92.34611542]|[140.61036776 212.0224615 ]
127|[207.63085922  92.86531224]|[141.39916077 213.42974067]
128|[208.90436777  93.38913592]|[142.19173631 214.83530417]
129|[210.17555809  93.91772082]|[142.98802469 216.23908407]
130|[211.44429983  94.45093354]|[143.78820867 217.64111267]
131|[212.71064339  94.98895507]|[144.59218253 219.04130296]
132|[213.97441625  95.53161521]|[145.4001913  220.43970203]
133|[215.23568021  96.07908588]|[146.21211077 221.83622481]
134|[216.49430308  96.63128293]|[147.02811841 223.23088549]
135|[217.75041479  97.18836325]|[147.8479863  224.62360281]
136|[219.00378102  97.7501618 ]|[148.67204523 226.01442357]
137|[220.25450159  98.31688782]|[149.50011408 227.40324379]
138|[221.50233832  98.88841511]|[150.33252234 228.7900951 ]
139|[222.74728022  99.46474494]|[151.16925387 230.17495752]
140|[223.98925687 100.04582045]|[152.0103805  231.55783541]
141|[225.22839177 100.6319688 ]|[152.85568796 232.93857076]
142|[226.4644978  101.22300985]|[153.70541844 234.31721882]
143|[227.6974854  101.81891363]|[154.55966757 235.69377202]
144|[228.92732017 102.41971513]|[155.41844953 237.06819464]
145|[229.76886905 103.44026584]|[156.6601401  238.16750181]
146|[230.49355181 104.54929528]|[157.9734698  239.17747888]
147|[231.5919455  105.23169054]|[158.9950036  240.51326955]
148|[232.34645155 106.27139834]|[160.29142969 241.59447614]
149|[233.00316704 107.3878463 ]|[161.64003073 242.59624655]
150|[234.08611462 108.07609886]|[162.67792501 243.92902876]
151|[235.25049603 108.64331661]|[163.62355493 245.31764823]
152|[236.01736938 109.66691962]|[164.91270397 246.41411386]
153|[236.66808746 110.78551797]|[166.26420905 247.41348253]
154|[237.74346234 111.48203529]|[167.30994748 248.74196423]
155|[238.47742315 112.53408437]|[168.61811472 249.81116614]
156|[239.56501495 113.21318566]|[169.65114138 251.14863444]
157|[240.29824348 114.27481686]|[170.9597192  252.20832269]
158|[241.38247229 114.97232081]|[171.99627499 253.53628664]
159|[242.11000983 116.04085915]|[173.30802539 254.58900968]
160|[242.73628308 117.18766019]|[174.67103009 255.55588474]
161|[243.79749574 117.91696871]|[175.73113749 256.86665134]
162|[244.94245451 118.52538516]|[176.70019344 258.23772006]
163|[245.67962191 119.58357159]|[178.00655641 259.30084821]
164|[246.29803894 120.73393465]|[179.37314354 260.26348254]
165|[247.35024588 121.47214817]|[180.4421901  261.56925464]
166|[248.48685848 122.09094582]|[181.42102195 262.93566947]
167|[249.2110987  123.15807104]|[182.73459574 263.98982494]
168|[250.27585133 123.87759931]|[183.79114761 265.30598567]
169|[250.97204892 124.96775803]|[185.11979689 266.33630308]
170|[252.02734435 125.69888653]|[186.18579481 267.64605539]
171|[252.71519183 126.79469453]|[187.51878612 268.67036239]
172|[253.76507544 127.53186251]|[188.59011446 269.97672504]
173|[254.44594936 128.63223905]|[189.92668122 270.99612265]
174|[255.49046801 129.37496206]|[191.00324092 272.29933503]
175|[256.16469385 130.48017591]|[192.34317357 273.31348608]
176|[257.20423061 131.22909697]|[193.42454462 274.61314652]
177|[258.31752878 131.8767619 ]|[194.42981432 275.96611737]
178|[259.00231883 132.97155493]|[195.76437889 276.99150911]
179|[260.03599036 133.72660238]|[196.85135781 278.28761997]
180|[260.68982612 134.84509582]|[198.20135736 279.28710605]
181|[261.71348731 135.61275727]|[199.29776868 280.57578595]
182|[262.29390968 136.73739429]|[200.68092083 281.56835413]
183|[263.24862185 137.51131029]|[201.8378671 282.8532876]
184|[264.28257092 138.183832  ]|[202.92458202 284.19407638]
185|[264.85424801 139.29818354]|[204.31137159 285.19817828]
186|[265.79790247 140.07805517]|[205.47735454 286.47950582]
187|[266.8207975  140.76171043]|[206.57448068 287.81465206]
188|[267.85891624 141.42408377]|[207.65721309 289.16048323]
189|[268.41257154 142.54857132]|[209.05129552 290.15322074]
190|[269.33695791 143.34650616]|[210.23261251 291.4233782 ]
191|[270.34170408 144.0504839 ]|[211.34638319 292.74792165]
192|[270.87219277 145.19051551]|[212.74944476 293.7227693 ]
193|[271.78160372 146.00364418]|[213.94232855 294.98325403]
194|[272.77311712 146.72128464]|[215.0678956  296.30044504]
195|[273.78054208 147.41772019]|[216.17924385 297.62896961]
196|[274.29141588 148.5683595 ]|[217.58956578 298.59127372]
197|[275.17979481 149.40016756]|[218.79819429 299.83951061]
198|[276.15108633 150.13866774]|[219.94125719 301.14512062]
199|[277.13819774 150.85643405]|[221.07068672 302.46224306]
200|[277.62155571 152.02375422]|[222.49067442 303.40424285]
201|[278.48558491 152.87775271]|[223.71682839 304.63740406]
202|[279.43387197 153.63922583]|[224.8790468  305.92975026]
203|[280.39829028 154.28245583]|[226.02791465 307.28483519]
204|[280.84979003 155.37043888]|[227.45835094 308.31744978]
205|[281.68653916 156.11750726]|[228.70328101 309.61817605]
206|[282.60900162 156.76928446]|[229.88610095 310.96917068]
207|[283.54656213 157.40060648]|[231.05698963 312.32984423]
208|[283.96309357 158.50235551]|[232.49799676 313.3477583 ]
209|[284.76831697 159.17153406]|[233.76354616 314.69021875]
210|[285.66099175 159.72122703]|[234.96900529 316.08586829]
211|[286.56972623 160.24575227]|[236.16240449 317.49117014]
212|[286.94883276 161.25816599]|[237.61370675 318.59797566]
213|[287.72075324 161.91869507]|[238.89984002 319.94471295]
214|[288.58230967 162.48571832]|[240.12773273 321.33341185]
215|[289.46016272 163.03476749]|[241.34402793 322.72931479]
216|[289.80009396 164.06971812]|[242.80500252 323.8150759 ]
217|[290.53539038 164.75687169]|[244.11241951 325.14842506]
218|[291.36271899 165.35087233]|[245.36362986 326.52580055]
219|[292.20587861 165.92650272]|[246.60422724 327.91095384]
220|[292.50312896 166.98443105]|[248.07447968 328.97433884]
221|[293.19791299 167.70039963]|[249.40386869 330.29243936]
222|[293.98610335 168.3236673 ]|[250.68009593 331.65682106]
223|[294.78946918 168.92892977]|[251.94682532 333.02928503]
224|[295.58716922 169.53723934]|[253.21713026 334.40040117]
225|[296.37240605 170.15431652]|[254.49517686 335.76759382]
226|[296.51692434 171.25239805]|[255.98819879 336.78946316]
227|[297.04285141 172.02011228]|[257.39297661 338.07811163]
228|[297.66531748 172.69654169]|[258.7577242  339.41693322]
229|[298.30523478 173.3559778 ]|[260.11437664 340.76420603]
230|[298.93960508 174.01915607]|[261.4736317  342.10964074]
231|[299.56078778 174.69144959]|[262.83896392 343.45054396]
232|[300.16657774 175.37485855]|[264.21119513 344.78581629]
233|[300.75539298 176.06957403]|[265.5907953  346.11524112]
234|[301.32690829 176.77620422]|[266.97765155 347.43837142]
235|[301.88022073 177.49461702]|[268.37187009 348.75514135]
236|[302.41478241 178.22546231]|[269.77338492 350.06505171]
237|[302.92996768 178.96871065]|[271.18213761 351.36796456]
238|[303.42579076 179.72448937]|[272.597821   352.66364914]
239|[303.93425412 180.49273316]|[274.00901376 353.95198197]
240|[304.43170827 181.27375971]|[275.42412484 355.23260586]
241|[304.91179345 182.06753789]|[276.84522238 356.50536514]
242|[305.37227835 182.87463142]|[278.27279152 357.7697227 ]
243|[305.81160519 183.69444922]|[279.70701324 359.02586711]
244|[306.22941475 184.46068466]|[281.14765031 360.31539542]
245|[306.62564395 185.22145104]|[282.59437158 361.60815777]
246|[306.9991553  185.99034387]|[284.04712389 362.89610335]
247|[307.3483166 186.7710013]|[285.5059201  364.17695228]
248|[307.673286  187.5653792]|[286.97029535 365.44933734]
249|[307.97139405 188.3735522 ]|[288.44037412 366.71300518]
250|[308.24227204 189.19583223]|[289.91571311 367.96753918]
251|[308.48568352 190.03273874]|[291.39583163 369.21236346]
252|[308.70100851 190.88437742]|[292.88029623 370.44715557]
253|[308.88810012 191.75086581]|[294.36858274 371.67157293]
254|[309.05753076 192.6322563 ]|[295.85898311 372.88530717]
255|[309.20504179 193.5289909 ]|[297.35171232 374.0877493 ]
256|[309.328764   194.44132198]|[298.84660122 375.27840122]
257|[309.42839191 195.36929873]|[300.34328899 376.4568999 ]
258|[309.50297638 196.19849589]|[301.84143356 377.70687273]
259|[309.55262372 197.01028526]|[303.34061171 378.96822043]
260|[309.57484591 197.82877345]|[304.8404471 380.2252316]
261|[309.56922369 198.66117805]|[306.34043656 381.47307076]
262|[309.53587947 199.50862322]|[307.8400659  382.71074466]
263|[309.47503713 200.37224949]|[309.33883146 383.93718246]
264|[309.38566626 201.25307849]|[310.83616671 385.15132424]
265|[309.26743137 202.15010995]|[312.33149962 386.35354492]
266|[309.1190055  203.06410898]|[313.82413814 387.54291693]
267|[308.75890188 203.99564287]|[315.28027186 388.71860593]
268|[308.3038218  204.94437887]|[316.70957312 389.8804579 ]
269|[307.79838686 205.91080039]|[318.12185338 391.02764116]
270|[307.26076728 206.89544913]|[319.52219805 392.15921832]
271|[306.69879799 207.89892651]|[320.91294983 393.27413228]
272|[306.11579813 208.92067489]|[322.29501754 394.37232637]
273|[305.51081419 209.96101721]|[323.66760431 395.45292243]
274|[304.88316973 211.02045328]|[325.02997813 396.5148053 ]
275|[304.2242231  212.09891466]|[326.37749041 397.55736035]
276|[303.54352114 213.19602089]|[327.71414476 398.58027673]
277|[302.84573999 214.31214335]|[329.04196307 399.58240978]
278|[302.24401273 215.44906766]|[330.41598065 400.56087956]
279|[301.67331384 216.35822119]|[331.80317305 401.75395955]
280|[301.10346553 217.21459113]|[333.19071509 402.9854751 ]
281|[300.52364213 218.07464319]|[334.57411844 404.21442198]
282|[299.92869076 218.95356276]|[335.95108353 405.42994672]
283|[299.31748291 219.57791062]|[337.32091015 406.79383446]
284|[298.68952588 220.15669186]|[338.68313993 408.17767414]
285|[298.38454984 220.74373436]|[340.15180926 409.55802957]
286|[298.19280929 221.35411564]|[341.63950398 410.9282247 ]
287|[298.02912638 221.86985737]|[343.13054653 412.33677376]
288|[298.13203241 222.37996218]|[344.62701249 413.74737402]
289|[298.31365112 222.90720454]|[346.11597677 415.15165871]
290|[298.50462227 223.22089447]|[347.60377045 416.61849157]
291|[298.68012343 223.50021996]|[349.09346818 418.09225453]
292|[298.8303079  223.78679247]|[350.58593079 419.56462547]
293|[298.94993457 224.09042865]|[352.081153  421.0335724]
294|[299.03954133 224.22073883]|[353.57847415 422.52790143]
295|[299.09829079 224.32608713]|[355.07732321 424.02419744]
296|[299.12555049 224.44031119]|[356.57707549 425.51984207]
297|[299.1200357  224.57059674]|[358.07706535 427.01417325]
298|[298.84109684 224.49965535]|[359.55090154 428.51249475]
299|[298.44063947 224.39903478]|[360.99645814 430.00911611]
300|[297.97861841 224.30502228]|[362.42353086 431.50616709]
301|[297.47784343 224.22656436]|[363.83747019 433.00411381]
302|[296.95046377 224.16705872]|[365.24170332 434.50293303]
303|[296.40100734 224.12624296]|[366.637446   436.00237762]
304|[295.83318256 224.10503063]|[368.02581736 437.50222763]
305|[295.24823927 224.10398081]|[369.40706366 439.00222726]
306|[294.64774055 224.12603399]|[370.7816186  440.50206514]
307|[293.71090233 224.17107715]|[371.95308527 442.00138869]
308|[292.65052868 224.24141371]|[373.01403189 443.4997387 ]
309|[291.54651716 224.3389169 ]|[374.02949167 444.99656639]
310|[290.43068952 224.46580304]|[375.03195298 446.49119006]
311|[289.31687044 224.62179443]|[376.03664549 447.98305691]
312|[288.21413964 224.80968996]|[377.05349591 449.47124213]
313|[287.12646055 225.02988794]|[378.08643066 450.95499172]
314|[286.05678334 225.28421178]|[379.13799648 452.4332743 ]
315|[285.00745565 225.57379623]|[380.20986933 453.90505583]
316|[283.98391307 225.8990174 ]|[381.30639137 455.36937519]
317|[282.95238826 226.26394504]|[382.3954077  456.82430742]
318|[281.92559081 226.67178205]|[383.48888244 458.26779936]
319|[280.91263848 227.12468282]|[384.59519504 459.69779268]
320|[279.91304096 227.62617552]|[385.71358888 461.11147761]
321|[278.92942077 228.17772924]|[386.84606022 462.50639284]
322|[277.96264363 228.6353869 ]|[387.99294381 463.93487086]
323|[277.01864799 229.10068782]|[389.15865056 465.36087754]
324|[276.10591885 229.59767199]|[390.34899737 466.77615374]
325|[275.22311312 230.13196434]|[391.56170262 468.17777127]
326|[274.38161967 230.70973651]|[392.80343076 469.56203256]
327|[273.59151237 231.33264683]|[394.07847211 470.92657744]
328|[272.84814351 232.00330634]|[395.38131621 472.26829866]
329|[272.23314104 232.72695555]|[396.74944338 473.58219813]
330|[271.67621853 233.50238908]|[398.14222381 474.86621637]
331|[271.13865554 234.33194275]|[399.5425902  476.11595262]
332|[270.61381489 234.7970426 ]|[400.94777428 477.5420249 ]
333|[270.105727   235.21461158]|[402.35910227 478.98273172]
334|[269.60891707 235.66057656]|[403.77443965 480.41490323]
335|[269.12396283 236.15605139]|[405.19388299 481.83070855]
336|[268.651345   236.71095753]|[406.61748138 483.22429355]
337|[268.22147089 237.03678896]|[408.05456462 484.68847725]
338|[267.656599   237.34193749]|[409.44414001 486.15711075]
339|[267.05007683 237.69144309]|[410.81604775 487.61582451]
340|[266.6359407  238.07292729]|[412.25774511 489.0665036 ]
341|[266.30472132 238.48412054]|[413.72071938 490.50904306]
342|[266.00861142 238.76172186]|[415.19120193 491.98313177]
343|[265.7270165  239.03060774]|[416.66453295 493.45883512]
344|[265.44835527 239.31529376]|[418.13842166 494.93157198]
345|[265.17318667 239.62440423]|[419.61296641 496.39937671]
346|[264.90178391 239.95932941]|[421.08820895 497.86150705]
347|[264.59677941 240.31924002]|[422.55687238 499.31768848]
348|[264.27800821 240.52920547]|[424.02260936 500.80292062]
349|[263.95659251 240.72574524]|[425.48776872 502.28998891]
350|[263.63057982 240.93570933]|[426.95191207 503.77522125]
351|[263.61124692 241.16482727]|[428.45178747 505.25761963]
352|[263.70759891 241.41435739]|[429.94868971 506.73671892]
353|[263.83419282 241.68315068]|[431.44333815 508.21243914]
354|[263.82068938 241.97988813]|[432.94327737 509.68279518]
355|[263.74295636 242.30938132]|[434.44126188 511.1461592 ]
356|[263.62897394 242.66923746]|[435.93692494 512.60235409]
357|[263.49619825 242.85798466]|[437.43103693 514.09043154]
358|[263.35260555 243.03008166]|[438.92414815 515.58052637]
359|[263.40647202 243.21880665]|[440.42318064 517.06860664]
360|[263.53562979 243.43135586]|[441.91760972 518.55347122]
361|[263.6894262  243.67500524]|[443.40970445 520.03355061]
362|[263.84287442 243.94995352]|[444.90183502 521.50813646]
363|[263.98706094 244.2633942 ]|[446.39488902 522.9750226 ]
364|[264.1158134  244.62014276]|[447.88935307 524.43198192]
365|[264.18589757 245.033208  ]|[449.38771491 525.87398646]
366|[264.06877568 245.50495353]|[450.88313541 527.29787415]
367|[263.91971114 246.05788779]|[452.37571028 528.69224272]
368|[263.75055952 246.71666371]|[453.86614235 530.03983847]
369|[263.56629068 247.52305623]|[455.35478098 531.30464323]
370|[263.36996668 248.58514467]|[456.84187778 532.36387321]
371|[263.1586696  250.06126775]|[458.32692106 532.63044529]
372|[262.928253   248.59730838]|[459.80911814 532.30360746]
373|[262.71225969 249.93923356]|[461.29348565 532.97385876]
374|[262.49028878 248.67243587]|[462.77697104 532.17060063]
375|[262.28411405 249.64745328]|[464.26273414 533.31048705]
376|[262.07356559 250.03267358]|[465.74788374 531.86079559]
377|[261.86290307 249.48911248]|[467.23301717 533.25884471]
378|[261.66278761 250.96298921]|[468.71960851 532.98012014]
379|[261.4521884 249.6806459]|[470.20475092 533.7583204 ]
380|[261.25660412 248.96864748]|[471.69194519 532.43807108]
381|[261.08708401 249.65267548]|[473.18233538 533.7730264 ]
382|[260.91798395 251.14744412]|[474.67277329 533.89819309]
383|[260.73717967 249.76079002]|[476.16183669 534.47019867]
384|[260.57500474 249.8257092 ]|[477.65304402 532.97160416]
385|[260.44129131 250.13992724]|[479.14707237 534.43832398]
386|[260.30838439 250.66182142]|[480.64117269 533.03204291]
387|[260.17813082 250.30115359]|[482.13550666 534.48803697]
388|[260.25053747 251.80094759]|[483.63375806 534.51289578]
389|[260.38334416 250.60149214]|[485.12786729 535.41362139]
390|[260.4589473  249.28455197]|[486.6259608  534.69552072]
391|[260.53259392 250.38904808]|[488.12415177 535.71045339]
392|[260.57783697 251.68266887]|[489.6234693  534.95114763]
393|[260.58766875 250.54437107]|[491.12343708 535.92801922]
394|[260.60052035 249.98433913]|[492.62338203 534.53648617]
395|[260.64100593 250.34910495]|[494.12283557 535.99145898]
396|[260.6777451  251.70646773]|[495.62238558 536.62986818]
397|[260.68236016 250.22288811]|[497.12237848 536.85120846]
398|[260.70188928 251.22299471]|[498.62225134 535.73326983]
399|[260.71315575 250.73460619]|[500.12220903 537.1515352 ]
400|[260.72231056 251.256037  ]|[501.62218109 535.74508224]
