|X_Positions|Y_Positions
180|[683.97927905 332.30318844]|[677.09972452 503.8164998 ]
181|[679.37220782 319.77811712]|[662.8247501  512.07014071]
182|[676.58325517 308.15526982]|[648.0863057  521.55219854]
183|[675.71234617 297.60112907]|[633.1116098  532.21100302]
184|[677.09973361 288.51782659]|[618.17590907 544.14807202]
185|[680.99804045 281.27906286]|[603.69132403 557.28581534]
186|[687.44876251 276.11823489]|[590.14923465 571.3700567 ]
187|[696.22168666 273.11629629]|[577.98223823 586.06659931]
188|[707.01525917 272.21258549]|[567.56596286 601.03935145]
189|[719.46868722 273.23692564]|[559.20461551 616.00433482]
190|[733.18144816 275.95064716]|[553.12512643 630.75681649]
191|[722.73835534 280.08575875]|[549.50622421 645.17558385]
192|[682.74309459 286.90819495]|[549.12918993 658.53426509]
193|[667.78831937 296.59356955]|[550.2931049  669.98823901]
194|[653.38969365 308.37840725]|[554.49781386 679.26819594]
195|[639.80971302 321.56415402]|[560.86838105 686.41914568]
196|[627.5226782  335.08620044]|[569.47237868 692.91177693]
197|[617.11890784 348.86602657]|[580.2780051  698.83768544]
198|[609.25014049 362.8204919 ]|[593.04838099 704.33976662]
199|[604.45949828 376.90261981]|[607.26280139 709.5063587 ]
200|[603.02675362 391.06903322]|[622.19421936 714.43715285]
201|[604.90952204 405.30463998]|[637.0755897  719.16446712]
202|[609.79409031 419.6018889 ]|[651.25800814 723.70194146]
203|[617.06570532 433.97429446]|[664.37759712 702.99542006]
204|[625.98862863 443.51804324]|[676.43501971 691.42317486]
205|[635.93995405 454.43357389]|[687.65870549 681.13477408]
206|[646.64467728 466.47061517]|[698.16626945 672.18437535]
207|[658.03088178 479.36697862]|[707.9312245  664.52383949]
208|[668.45446622 492.93356823]|[718.71773865 658.12480469]
209|[680.56484537 506.99483479]|[727.56865481 652.90170382]
210|[693.32016411 521.43164033]|[710.46180651 648.83001549]
211|[701.49702397 536.18298772]|[697.886475   646.11013497]
212|[709.07341924 551.1257133 ]|[684.9405013  644.80057301]
213|[716.80810833 566.12322316]|[672.08847482 645.07388187]
214|[725.35947549 580.99989169]|[659.764753   646.99344789]
215|[709.93236899 595.51895647]|[648.21660553 650.76130641]
216|[696.52508307 609.41640151]|[641.49018865 656.40586319]
217|[681.89789264 622.42567673]|[638.16674161 663.87304193]
218|[666.90061969 634.32670639]|[638.45275591 673.00351251]
219|[652.3164763  645.17415297]|[641.96028517 683.36367191]
220|[638.55304673 655.48925559]|[647.92417705 694.253973  ]
221|[625.82866798 666.21629123]|[655.8671101  704.73875751]
222|[614.38874147 677.88298774]|[665.56907286 714.166811  ]
223|[604.45812795 690.84010389]|[676.81108848 721.72413468]
224|[596.22427804 705.32525651]|[689.34917907 700.62033198]
225|[589.96190935 714.97710235]|[702.97939324 689.13809039]
226|[585.84398464 726.33153517]|[717.40307849 679.33621018]
227|[584.00261336 713.96286276]|[732.28962785 671.24611975]
228|[584.52217667 700.12599114]|[722.28062694 665.45466191]
229|[588.96578605 685.43556372]|[682.95392685 662.42293926]
230|[591.53989137 670.45206183]|[668.17644459 663.12626777]
231|[596.4401109  656.52559952]|[653.99942627 668.69884774]
232|[603.44554233 646.27790685]|[640.73579439 679.65260486]
233|[612.33943404 641.71843904]|[628.65694138 693.94285514]
234|[623.01195058 642.28471199]|[618.11666668 708.9321625 ]
235|[635.21523707 646.75456132]|[609.39429321 723.25069758]
236|[648.61934466 654.25818533]|[602.66154492 711.23898564]
237|[662.86877233 665.98978249]|[597.97605547 701.89181343]
238|[677.63744198 679.96611034]|[595.35186098 696.44550646]
239|[692.62800716 694.93339216]|[594.81992548 695.45531705]
240|[707.54825022 709.56989602]|[596.36470608 698.73750454]
241|[722.0923154  721.92397261]|[600.03487885 707.2449596 ]
242|[710.94902438 705.14944475]|[605.77871172 719.78854792]
243|[698.79077794 693.21550898]|[614.5637583  728.87596655]
244|[687.94489937 682.37805648]|[624.92555921 714.24657999]
245|[678.84649216 675.57486125]|[636.85111941 700.87808963]
246|[671.84450277 671.6150684 ]|[650.11656869 686.41019274]
247|[667.48445388 671.40862774]|[664.4689195  671.41161339]
248|[665.17157577 677.02987712]|[679.28953335 657.50472462]
249|[665.33771565 686.02032037]|[694.28861324 645.497563  ]
250|[668.11969396 697.38491498]|[709.02837567 635.70746651]
251|[673.34869372 710.37354117]|[723.08744966 628.20442781]
252|[680.92409842 724.45149672]|[711.03400301 623.02647769]
253|[692.03762133 714.17536604]|[700.9597979  620.16157415]
254|[705.92578875 699.20044134]|[695.29245236 619.29460798]
255|[720.90355673 684.26215371]|[696.10882634 620.6538587 ]
256|[709.39241979 669.70011778]|[702.6701199  624.25206791]
257|[701.05064536 655.82858953]|[715.13666712 629.96001887]
258|[697.4677047  642.95395437]|[729.70246734 637.65701631]
259|[697.97332205 631.37239729]|[719.69394329 647.18946277]
260|[704.61337137 621.33471492]|[706.24367396 658.33598387]
261|[716.41631603 613.0608366 ]|[696.98675777 670.84769588]
262|[730.45014776 606.76286928]|[691.69038478 684.46149798]
263|[720.30496716 602.60361332]|[689.60847682 698.87331917]
264|[680.61667567 600.67156512]|[692.65053091 713.74837177]
265|[665.76793291 601.02598678]|[694.77534586 728.74418402]
266|[651.41687572 603.69693015]|[699.1396508  718.50447066]
267|[638.29045615 610.59628678]|[706.39892826 705.18535365]
268|[628.70572011 619.18709136]|[717.93724854 692.88909093]
269|[623.99786186 629.2090005 ]|[732.17930144 681.72838588]
270|[623.40847513 640.80953973]|[722.16771774 672.21904891]
271|[628.52756439 653.7546875 ]|[683.06825232 664.64124255]
272|[631.56770439 667.9886382 ]|[668.37956454 659.90894423]
273|[637.09669414 682.91967574]|[654.43573894 658.47224041]
274|[644.80102922 697.77880517]|[641.56549337 660.52316035]
275|[654.40483214 711.73331075]|[630.04303836 666.02513945]
276|[665.65801823 724.03943301]|[620.1250848  674.60181451]
277|[678.27576409 708.87302962]|[612.01382785 685.92879017]
278|[691.95046133 699.79375002]|[605.84919846 697.86891924]
279|[706.39305835 694.93637237]|[601.79810091 712.06067326]
280|[721.282149   694.35107067]|[599.97739233 727.04924964]
281|[711.27595731 696.51431848]|[600.40833577 716.89244198]
282|[696.80677681 704.85347394]|[604.36343572 704.42414273]
283|[683.07041902 717.55339598]|[610.38941901 696.44216426]
284|[670.29673767 732.36303754]|[618.25281935 694.06003985]
285|[658.72938802 722.13020691]|[627.80250113 696.6926638 ]
286|[648.59726532 684.77235737]|[638.86324656 705.19463737]
287|[640.29423769 670.67155817]|[651.35563353 710.31005154]
288|[634.23671514 659.07319163]|[665.07811219 719.82203837]
289|[630.90151105 651.58612771]|[679.70262633 732.8198795 ]
290|[630.90767835 648.88363926]|[694.70262506 722.57442307]
291|[634.18342824 653.39037707]|[709.34057104 683.26745574]
292|[639.58503605 657.03786511]|[723.33423507 668.71768492]
293|[647.22371674 664.37706309]|[711.24355564 655.63578241]
294|[658.59738483 674.51790588]|[701.46400175 644.58303129]
295|[672.25664346 686.68645365]|[695.26523949 635.81225907]
296|[687.13069864 700.22513235]|[693.32552747 629.35438178]
297|[701.95814684 714.63190213]|[695.59417904 625.17766246]
298|[715.40859195 729.50427496]|[702.23387227 623.22509328]
299|[725.29200108 719.5026086 ]|[713.51741002 623.44867335]
300|[706.49846737 704.8909943 ]|[727.17316983 626.8399456 ]
301|[694.03110522 690.92209204]|[710.51372624 632.3052699 ]
302|[686.87629292 677.97987209]|[697.33007497 639.88807564]
303|[681.94696821 666.40329645]|[683.16315018 649.42657113]
304|[680.632115   656.42988585]|[668.22088928 660.63063651]
305|[685.16566242 648.24356971]|[653.92239468 673.19981422]
306|[694.07516436 642.67195658]|[641.85505134 687.12666336]
307|[705.85249109 640.01765404]|[632.565564   701.88995155]
308|[719.39532985 640.20073697]|[626.11641535 716.88883419]
309|[733.94167254 643.04069814]|[622.45527968 731.61753477]
310|[723.90429195 648.29798598]|[621.39696953 720.66605513]
311|[684.11500022 658.0014359 ]|[623.90233382 684.22739002]
312|[669.23163941 663.50689873]|[625.76930216 670.2742585 ]
313|[654.82412466 673.95914019]|[629.94345105 659.51551098]
314|[641.16901672 688.01372098]|[636.15135142 654.2744463 ]
315|[628.77658351 703.01128457]|[644.60283645 654.00410181]
316|[618.0847283  717.58034154]|[655.12349385 657.57377673]
317|[609.36835451 731.04007433]|[667.33106642 664.19462209]
318|[602.78034442 717.97171993]|[680.8069012  673.28504745]
319|[598.3977349  708.08365482]|[695.15237901 684.56450526]
320|[596.2521815 701.774152 ]|[709.99813937 698.17296491]
321|[596.3417102  700.63216922]|[724.99787219 713.12943091]
322|[598.65148887 706.09303115]|[714.8189694  727.10007825]
323|[604.59843056 716.3570355 ]|[701.04820745 713.0385523 ]
324|[612.31722428 723.45907726]|[688.1866281 699.8263987]
325|[621.8121253  706.54632268]|[676.57427026 687.19324938]
326|[632.94852897 693.56303337]|[666.52536418 679.68097951]
327|[645.54467469 679.43001269]|[658.38060434 674.65527293]
328|[659.22352359 664.47716453]|[652.22519268 673.46685723]
329|[673.55362383 650.29061165]|[647.79256058 678.33940456]
330|[688.42320897 638.32341214]|[645.81887425 687.38297332]
331|[703.40882082 628.95521786]|[646.47571331 699.09779026]
332|[718.06219905 622.29593115]|[649.68172428 712.53854547]
333|[731.9939517  618.25821032]|[655.24106491 726.98488792]
334|[719.85841188 616.71548274]|[662.95505636 716.9053434 ]
335|[709.36396013 618.20566368]|[673.67263455 701.97954825]
336|[702.06926149 622.1621601 ]|[686.77940272 687.51074955]
337|[699.0894392 628.3632297]|[701.48044551 673.85253825]
338|[701.25168717 636.51101007]|[716.32378353 661.25834613]
339|[708.40305352 646.41127992]|[729.50930435 649.98959922]
340|[718.45475798 657.85386206]|[715.64318227 640.29076868]
341|[725.46704637 670.60779688]|[702.3831743  632.39538099]
342|[707.70332376 684.41514655]|[689.24406133 626.53388844]
343|[693.87364655 698.93862055]|[683.43544461 622.78306146]
344|[678.87538349 713.86106065]|[683.66371012 621.25965032]
345|[664.92501842 728.8325482 ]|[689.17617912 622.18407478]
346|[653.13989415 718.43473549]|[698.45577211 625.6157109 ]
347|[644.126364   706.00341574]|[710.44561257 634.00989278]
348|[638.1348246  695.56488808]|[724.19702906 644.78194645]
349|[635.26449862 687.78795577]|[713.91984227 657.60845508]
350|[635.35378071 683.61223572]|[698.92010798 672.01551454]
351|[638.18382222 683.83444383]|[684.18949818 687.01386857]
352|[643.24775068 688.33074975]|[670.0701275 701.3241178]
353|[650.3531144  695.98951392]|[656.85976011 714.22153348]
354|[659.37781135 706.27941338]|[644.8783226  725.13565136]
355|[670.10871843 718.73576471]|[634.39750043 708.49264314]
356|[682.2529218  728.21822063]|[625.5930513  696.87012063]
357|[695.54949244 713.94079687]|[618.65034224 686.38077562]
358|[709.70711087 699.48157444]|[613.69435189 682.38942414]
359|[724.45517551 684.70669522]|[610.95672711 684.97842855]
360|[714.45237452 671.87625885]|[610.66686172 692.74887917]
361|[699.86619653 662.21833754]|[614.16592039 704.22601104]
362|[686.1584635  656.25050912]|[620.25673769 717.98773418]
363|[673.84433704 654.13659497]|[628.82191659 732.83803273]
364|[663.42475546 655.70313059]|[639.61229747 722.75600733]
365|[655.39708863 663.955959  ]|[652.28338919 685.23040063]
366|[649.79472156 669.31028111]|[666.1978954  671.21857581]
367|[646.02129411 680.0809869 ]|[680.71551385 660.77865738]
368|[644.58810672 693.40007563]|[695.64688933 653.87924615]
369|[645.64031794 707.94768542]|[710.60993887 650.2231486 ]
370|[649.06679999 722.93137751]|[725.21333645 649.5238837 ]
371|[654.74148    712.80196693]|[714.09850864 651.48998908]
372|[664.69409576 699.62227266]|[702.87596706 658.65208787]
373|[677.17117906 688.47527257]|[694.54996007 668.68923831]
374|[691.6087484  680.03314353]|[690.4809809  681.08804701]
375|[706.60103336 673.36352966]|[690.96201274 694.52368063]
376|[721.15525272 668.9076698 ]|[694.59170954 708.84657534]
377|[709.70575777 666.79502449]|[701.02473471 723.69705445]
378|[699.77705013 667.01278353]|[712.2684336  713.69547374]
379|[695.40167455 670.51330597]|[726.61611942 699.10964696]
380|[695.8836439  676.31820269]|[716.60837428 685.2784079 ]
381|[703.58120117 684.29322735]|[703.73407383 672.574118  ]
382|[716.18248656 694.01158029]|[695.59726815 661.14811188]
383|[730.99156292 705.09095725]|[693.21163249 651.03636592]
384|[720.70439505 717.19263387]|[696.13268893 642.17355469]
385|[683.56658838 730.21099754]|[704.94595447 634.72223217]
386|[669.3522419  719.25257083]|[709.73681599 629.44641756]
387|[656.66345029 704.76959009]|[717.73647645 625.54215464]
388|[646.10759831 689.86069353]|[728.39358624 623.89145679]
389|[638.28737563 674.87782589]|[716.19374706 624.60816961]
390|[632.66159494 660.2328036 ]|[702.28869073 627.85213664]
391|[630.06254418 646.44779971]|[687.51557545 633.76599054]
392|[631.38381609 634.15967258]|[672.57388075 642.36842807]
393|[637.81141486 623.89637146]|[659.02080087 653.30756196]
394|[649.29593635 615.40582621]|[649.37166795 665.67326619]
395|[662.96948088 609.537846  ]|[643.20448219 679.47785993]
396|[677.65339423 606.42795919]|[640.1413647  694.15193926]
397|[692.65042642 605.98458316]|[639.84299379 709.14538508]
398|[707.49573766 608.02398261]|[641.99165249 724.00610007]
399|[721.82742749 612.35605407]|[646.41914236 713.36692027]
400|[710.2912006  621.06208549]|[653.03176769 701.15196971]
401|[699.94931025 631.91604794]|[663.89663327 690.79863697]
402|[693.26759206 644.53242879]|[677.32625136 682.68525701]
403|[691.14919182 658.36996012]|[692.17591063 676.8953756 ]
404|[693.61178217 672.82244195]|[706.97238483 672.87968526]
405|[699.82186234 687.59987502]|[720.62650158 670.30529758]
406|[709.05518824 702.58022108]|[707.44790982 669.53768327]
407|[721.8966462  717.52123829]|[699.69568709 670.86659441]
408|[711.57667991 732.06316118]|[696.61403001 674.54524617]
409|[697.0432205  720.85704657]|[700.32597796 680.4383545 ]
410|[684.24192196 684.31624581]|[708.14433812 690.0201037 ]
411|[674.88037108 669.97038428]|[719.86446461 694.40145701]
412|[669.80820213 655.83103799]|[733.98087713 699.40933946]
413|[669.45697989 641.7660807 ]|[723.97676466 704.62249362]
414|[677.05040621 627.7863081 ]|[686.04077314 710.05995242]
415|[682.15301068 614.75269891]|[671.93533349 717.48457574]
416|[691.59978253 603.06974427]|[660.28378846 726.89247513]
417|[703.95462178 593.08614061]|[651.77744099 713.08745873]
418|[718.11519038 585.53335553]|[646.82988634 700.12769648]
419|[733.06113875 579.49510915]|[645.55763356 686.39672489]
420|[722.89151586 575.06397295]|[647.807059   672.06616203]
421|[685.76912818 572.3494468 ]|[656.64152089 657.31382839]
422|[671.78949367 571.4434038 ]|[662.07933468 642.3412172 ]
423|[661.36978604 572.45179269]|[672.86959385 627.37515052]
424|[656.58569558 575.50842307]|[687.08622068 612.68988543]
425|[657.3400401  580.69801689]|[702.06724082 598.61621796]
426|[662.49066882 588.00563319]|[716.15521526 585.51664759]
427|[670.92381221 597.27082236]|[728.56013737 573.72019602]
428|[681.84521895 608.24828677]|[713.84230031 563.49790297]
429|[693.60431972 620.63212087]|[704.52975238 555.03382281]
430|[707.82887032 634.12859832]|[699.76927337 548.48820623]
431|[722.78587036 648.43883828]|[700.90424017 543.99187079]
432|[711.2773546  663.25716641]|[707.46014234 541.66439328]
433|[702.05863095 678.25603543]|[719.29294143 541.48019808]
434|[695.79519375 693.13598226]|[732.92266463 543.37418393]
435|[691.42145986 707.62739197]|[722.27085099 547.24704393]
436|[690.60855796 721.50000222]|[682.29289417 552.95236469]
437|[691.11601226 709.54757745]|[667.30148029 560.35241744]
438|[694.55211377 698.05760277]|[652.70034313 569.99505619]
439|[701.90093845 687.86074549]|[639.62384605 580.99615166]
440|[713.81408618 678.87138339]|[630.5091924  593.00412272]
441|[728.43982437 670.84568863]|[627.17936022 605.67646361]
442|[718.34341914 663.82359015]|[628.87725982 618.93127907]
443|[706.61208934 657.98458483]|[638.22476756 632.74815342]
444|[698.36825627 653.38454903]|[650.75629645 647.02539653]
445|[694.10054051 650.15704312]|[665.13637303 661.67405536]
446|[693.66217508 648.41054792]|[680.12996618 676.57203356]
447|[696.80085923 648.38215708]|[694.79791293 691.57200669]
448|[703.14790917 650.25169446]|[708.38890101 706.45504503]
449|[712.64132987 654.13003699]|[720.00246909 720.94498841]
450|[725.22601101 660.14497694]|[703.16493198 709.6861855 ]
451|[709.18881507 669.24004158]|[691.13712488 697.75807588]
452|[696.3208866  680.30114218]|[683.42892036 687.6263409 ]
453|[682.91650734 693.44888709]|[676.69671295 680.40575894]
454|[668.65324257 708.27533506]|[672.05351596 678.13057973]
455|[653.83758617 723.12998218]|[669.70909167 680.21371659]
456|[638.83772014 711.93685861]|[669.64569628 686.07632378]
457|[623.95348342 702.33161305]|[671.5056687  697.59757622]
458|[609.35358592 697.63449432]|[674.9470337  711.84317469]
