|X_Positions|Y_Positions
203|[233.98209866 387.57140203]|[339.59256352 189.4036044 ]
204|[235.67921455 404.78007724]|[359.52042837 199.59485051]
205|[236.52107839 421.97319562]|[379.50270215 209.8123199 ]
206|[236.70724618 439.14316269]|[399.50183567 220.06864627]
207|[236.40801149 456.28304052]|[419.49959701 230.3751776 ]
208|[235.76526707 473.38656761]|[439.48926633 240.74192062]
209|[234.89480715 490.4481397 ]|[459.47031484 251.17756904]
210|[233.89047052 507.4628578 ]|[479.44508162 261.68943701]
211|[232.82716239 524.42645543]|[499.41679601 272.2836031 ]
212|[231.76397334 541.335261  ]|[519.38851675 282.96500256]
213|[230.74676425 558.1861851 ]|[539.36263214 293.73748402]
214|[229.8105575  574.97666896]|[559.34070805 304.60393017]
215|[228.98199744 591.70463965]|[579.32353788 315.56636586]
216|[228.28084517 608.36844665]|[599.31124374 326.62609174]
217|[227.72698336 624.96656068]|[619.3035732  337.78416552]
218|[227.3789814  641.49609414]|[639.30054533 349.04358486]
219|[227.3295488  657.95397874]|[659.30048424 360.40747655]
220|[227.63048805 674.33704547]|[679.29822    371.87896837]
221|[228.28192104 690.64322295]|[699.28760807 383.45949409]
222|[229.25362668 706.87219623]|[719.26398882 395.14796816]
223|[230.49626543 723.02612499]|[739.22534772 406.93993941]
224|[231.95041305 714.11071436]|[734.17241404 418.82631753]
225|[238.76658755 702.70726813]|[690.36976089 435.25682008]
226|[241.96401102 691.86730246]|[670.62700315 452.06441195]
227|[245.39325414 681.65187477]|[650.92318901 469.25874348]
228|[249.00728355 672.10698766]|[631.25242921 486.83415614]
229|[252.75216154 663.23577869]|[611.60616012 504.75904531]
230|[256.57001235 654.94227244]|[591.97394132 522.95843414]
231|[260.40386393 646.85922011]|[572.34484093 541.25226548]
232|[264.2321461  638.61436275]|[552.71465357 559.47374531]
233|[268.04979955 633.22338871]|[533.08239639 578.73348048]
234|[271.85713652 631.85154831]|[513.4481359  598.68637636]
235|[275.66450381 634.66141628]|[493.81388128 618.48800866]
236|[279.49273146 641.31168761]|[474.18368329 637.34997811]
237|[283.36820492 651.1888575 ]|[454.5627581  654.74082383]
238|[287.31542122 663.62270072]|[434.95613974 670.4060574 ]
239|[291.34738207 678.02623567]|[415.36677294 684.28187021]
240|[295.45580741 693.93830463]|[395.79330004 696.39822532]
241|[299.61825521 710.96193414]|[376.23124421 706.89565541]
242|[303.81782211 728.77941821]|[356.67712347 715.98065741]
243|[308.03436416 721.99602114]|[337.12665613 724.23628444]
244|[312.2634727  684.97119162]|[317.5789033  715.21763217]
245|[316.53748462 665.40459368]|[298.04091921 711.07658824]
246|[320.88340184 645.56218208]|[278.51880346 708.57085441]
247|[325.34567045 625.57404489]|[259.02295367 707.882108  ]
248|[329.98672073 605.58722714]|[239.56888849 708.60813581]
249|[334.85907365 585.6910492 ]|[220.17146141 710.64335156]
250|[340.01596618 565.96866987]|[200.84773353 713.96415771]
