|X_Positions|Y_Positions
185|[453.60289222]|[383.61510918]
186|[454.20840342]|[388.57830937]
187|[450.62366858]|[392.06394792]
188|[445.68292856]|[391.29642722]
189|[443.31297736]|[386.89377673]
190|[445.3807145]|[382.34136385]
191|[450.25431479]|[381.22421558]
192|[454.09646761]|[384.42388146]
193|[453.88487921]|[389.41940249]
194|[449.77566169]|[392.26796903]
195|[445.02318758]|[390.71426702]
196|[443.40219589]|[385.98432136]
197|[446.17828453]|[381.82579616]
198|[451.16866998]|[381.51587189]
199|[454.45565917]|[385.28359031]
200|[453.46826363]|[390.18512579]
201|[448.96672867]|[392.36140312]
202|[444.51076534]|[390.09327815]
203|[443.61970311]|[385.17331798]
204|[447.00097768]|[381.4899795]
205|[451.98047848]|[381.94227555]
206|[454.64715051]|[386.17179802]
207|[452.91237777]|[390.86120774]
208|[448.12683811]|[392.30986583]
209|[444.07205584]|[389.38433328]
210|[443.9445518]|[384.38595927]
211|[447.85479908]|[381.26987741]
212|[452.69332852]|[382.5302872]
213|[454.58848324]|[387.15720719]
214|[452.02560223]|[391.45041589]
215|[447.0555688]|[391.9970123]
216|[443.59567128]|[388.38742656]
217|[444.36628351]|[383.44716779]
218|[448.76789077]|[381.07527961]
219|[453.31519866]|[383.15421947]
220|[454.40714305]|[388.03352859]
221|[451.17608957]|[391.84932383]
222|[446.18340465]|[391.57895861]
223|[443.36491384]|[387.4490543]
224|[444.90652348]|[382.69264392]
225|[449.62074306]|[381.02647051]
226|[453.7938304]|[383.78062047]
227|[454.10535545]|[388.77090625]
228|[450.31152405]|[392.02772116]
229|[445.42336051]|[390.97612373]
230|[443.28376685]|[386.45703765]
231|[445.58311218]|[382.01710397]
232|[450.51258019]|[381.18023772]
233|[454.14304299]|[384.61822257]
234|[453.58573171]|[389.58706591]
235|[449.29974457]|[392.16200556]
236|[444.64227301]|[390.34322611]
237|[443.21380806]|[385.55162013]
238|[446.13871687]|[381.4963879]
239|[451.13752849]|[381.38738151]
240|[454.22351094]|[385.3214268]
241|[452.96499112]|[390.16044817]
242|[448.36146847]|[392.11175011]
243|[444.01755134]|[389.63578889]
244|[443.37482745]|[384.67727036]
245|[446.93838345]|[381.16998242]
246|[451.88729677]|[381.8829038]
247|[454.31898744]|[386.25175726]
248|[452.31525128]|[390.83270055]
249|[447.45553313]|[392.00877006]
250|[443.58066264]|[388.84880509]
251|[443.7647813]|[383.85219621]
252|[447.8507286]|[380.97035051]
253|[452.62149651]|[382.46693779]
254|[454.32742518]|[387.1669173]
255|[451.62998823]|[391.37688569]
256|[446.64653651]|[391.78334475]
257|[443.30970146]|[388.05969978]
258|[444.2625732]|[383.15133595]
259|[448.7496552]|[380.94541322]
260|[453.22570133]|[383.1736437]
261|[454.15598016]|[388.08633963]
262|[450.79486173]|[391.78808015]
263|[445.81503]|[391.3394423]
264|[443.13844026]|[387.11618912]
265|[444.83919079]|[382.41433336]
266|[449.59679862]|[380.87642318]
267|[453.70628206]|[383.72460609]
268|[453.92640725]|[388.71975823]
269|[450.07873158]|[391.91278063]
270|[445.21004068]|[390.77442704]
271|[443.17392467]|[386.20778367]
272|[445.57767031]|[381.82349275]
273|[450.52247792]|[381.08262996]
274|[454.1051469]|[384.57039186]
275|[453.49559309]|[389.53309718]
276|[449.18023925]|[392.05851225]
277|[444.55939374]|[390.14859424]
278|[443.27678825]|[385.31590109]
279|[446.34909643]|[381.37116759]
280|[451.34886792]|[381.41896972]
281|[454.33803581]|[385.42707094]
282|[452.94893678]|[390.23023696]
283|[448.29000754]|[392.04527921]
284|[444.02781475]|[389.43114215]
285|[443.5436282]|[384.45464103]
286|[447.21545406]|[381.06086808]
287|[452.13685437]|[381.94394164]
288|[454.40162292]|[386.40161182]
289|[452.21971815]|[390.90042183]
290|[447.31961564]|[391.89490433]
291|[443.57156937]|[388.5855012]
292|[443.95790325]|[383.60044893]
293|[448.16228991]|[380.89432018]
294|[452.85992433]|[382.60669597]
295|[454.34736343]|[387.38032404]
296|[451.46969075]|[391.46921141]
297|[446.47387973]|[391.67383855]
298|[443.26751512]|[387.8372742]
299|[444.39980439]|[382.96716938]
300|[448.98219152]|[380.96673737]
301|[453.34149534]|[383.41550647]
302|[454.04317118]|[388.36602675]
303|[450.54091621]|[391.93452925]
304|[445.57927188]|[391.31639855]
305|[443.07114061]|[386.99097632]
306|[445.00594762]|[382.38049675]
307|[449.84541099]|[381.12367763]
308|[453.78995129]|[384.19623386]
309|[453.73350274]|[389.19591521]
310|[449.7215325]|[392.1798882]
311|[444.91375527]|[390.80683389]
312|[443.1001293]|[386.14735315]
313|[445.73630344]|[381.89875504]
314|[450.7163663]|[381.4526901]
315|[454.07953529]|[385.15256771]
316|[453.18936456]|[390.07268926]
317|[448.74463339]|[392.36274708]
318|[444.22744388]|[390.21915222]
319|[443.20876912]|[385.32402181]
320|[446.52203927]|[381.57939353]
321|[451.50562726]|[381.98417836]
322|[454.19332738]|[386.20036954]
323|[452.44841736]|[390.88601667]
324|[447.67123893]|[392.36201337]
325|[443.59400096]|[389.46785882]
326|[443.4315419]|[384.47049881]
327|[447.32007453]|[381.32736121]
328|[452.17233657]|[382.53382424]
329|[454.14304215]|[387.12907391]
330|[451.67875565]|[391.47962468]
331|[446.72453643]|[392.15468908]
332|[443.1983898]|[388.60979276]
333|[443.90014947]|[383.65928437]
334|[448.26502006]|[381.22045171]
335|[452.84478975]|[383.22686881]
336|[453.99279984]|[388.09329181]
337|[450.80660391]|[391.94662225]
338|[445.81058258]|[391.74719587]
339|[442.91769498]|[387.66905887]
340|[444.38767507]|[382.89002565]
341|[449.08029589]|[381.16395793]
342|[453.30104095]|[383.844501]
343|[453.70805846]|[388.82790714]
344|[449.98206581]|[392.1621205]
345|[445.07614787]|[391.19673503]
346|[442.88746853]|[386.70121696]
347|[445.15246337]|[382.24366176]
348|[450.06954576]|[381.33685374]
349|[453.77970792]|[384.68867366]
350|[453.35427952]|[389.67054185]
351|[449.12140406]|[392.33188838]
352|[444.44691533]|[390.55730248]
353|[443.03681359]|[385.76026036]
354|[446.00001297]|[381.7329226]
355|[450.9994991]|[381.66123965]
356|[454.05630415]|[385.61799879]
357|[452.70256562]|[390.4312505]
358|[448.04118474]|[392.23998716]
359|[443.77768831]|[389.62797679]
360|[443.24648306]|[384.65627477]
361|[446.88105262]|[381.22263179]
362|[451.81134672]|[382.05461746]
363|[454.10708692]|[386.4964163]
364|[451.94618105]|[391.0053503]
365|[447.04829957]|[392.01071439]
366|[443.29164013]|[388.7110917]
367|[443.65546011]|[383.72434577]
368|[447.83837855]|[380.98515002]
369|[452.55405898]|[382.64718436]
370|[454.09300879]|[387.404456]
371|[451.23063559]|[391.50406813]
372|[446.23406791]|[391.68930159]
373|[443.06045068]|[387.8256047]
374|[444.2036262]|[382.95804374]
375|[448.76007458]|[380.89921443]
376|[453.17067179]|[383.25434335]
377|[453.96238454]|[388.19126455]
378|[450.50705105]|[391.80521951]
379|[445.53949541]|[391.23654483]
380|[442.98794292]|[386.93659368]
381|[444.86708823]|[382.30314865]
382|[449.69269322]|[380.99412744]
383|[453.66436348]|[384.03153347]
384|[453.64613087]|[389.03150023]
385|[449.64054063]|[392.02403207]
386|[444.84647467]|[390.6038449]
387|[443.09690298]|[385.91993639]
388|[445.75024992]|[381.68204187]
389|[450.72820851]|[381.21307677]
390|[454.11651102]|[384.88995127]
391|[453.24704818]|[389.81377442]
392|[448.80206554]|[392.1033441]
393|[444.28964152]|[389.94973564]
394|[443.24804948]|[385.05943033]
395|[446.50354102]|[381.26446329]
396|[451.49351212]|[381.58098891]
397|[454.25235747]|[385.7509736]
398|[452.60375005]|[390.47136485]
399|[447.85040047]|[392.0223864]
400|[443.73274087]|[389.18603674]
