|X_Positions|Y_Positions
70|[261.17081004]|[298.28928801]
71|[265.32570183]|[301.07081173]
72|[269.66986674]|[303.54633818]
73|[274.11711949]|[305.83149528]
74|[278.63160959]|[307.98076938]
75|[283.19724909]|[310.01913538]
76|[287.80690666]|[311.95589999]
77|[292.46884913]|[313.76318867]
78|[297.20512997]|[315.36557556]
79|[302.0005968]|[316.78102527]
80|[306.93648578]|[317.57914807]
81|[311.92460475]|[317.92363196]
82|[316.92373739]|[318.01676016]
83|[321.92350448]|[318.06502001]
84|[326.64424954]|[316.41742599]
85|[330.86952134]|[313.74402399]
86|[334.89717344]|[310.78125188]
87|[339.47053253]|[308.76026532]
88|[344.31576262]|[307.52586451]
89|[349.27878186]|[306.91887196]
90|[354.23963145]|[307.54334882]
91|[359.00984981]|[309.04168685]
92|[363.39897042]|[311.43660235]
93|[367.11703039]|[314.77965934]
94|[370.51823378]|[318.44460347]
95|[374.3901508]|[321.60818666]
96|[378.55341691]|[324.37716035]
97|[382.2847412]|[327.705406]
98|[385.6862287]|[331.37008644]
99|[388.53606182]|[335.47842567]
100|[390.96812505]|[339.84707174]
101|[393.06819431]|[344.3846602]
102|[394.98872336]|[349.00110561]
103|[396.65509129]|[353.71525642]
104|[393.43663416]|[357.54168213]
105|[388.4437409]|[357.27519204]
106|[386.3614945]|[352.72939728]
107|[388.64320067]|[348.28037301]
108|[393.32820285]|[346.53373208]
109|[398.07811548]|[348.09524738]
110|[400.54690275]|[352.44324571]
111|[404.32466138]|[355.71869068]
112|[409.0463431]|[357.36359847]
113|[413.53555129]|[355.1620059]
114|[414.72876132]|[350.30646784]
115|[410.96151632]|[347.01893608]
116|[406.13047855]|[348.3077627]
117|[403.71235502]|[352.68414004]
118|[404.69906932]|[357.5858127]
119|[408.54266825]|[360.78374129]
120|[410.99307779]|[365.14212322]
121|[412.22982305]|[369.98675542]
122|[412.62216494]|[374.97133844]
123|[411.8935107]|[379.91795981]
124|[411.97424308]|[384.91730799]
125|[412.64258476]|[389.87243861]
126|[413.78358045]|[394.740511]
127|[415.33489442]|[399.49376515]
128|[417.35078303]|[404.06937364]
129|[422.04749407]|[405.78428045]
130|[426.01486812]|[402.74126498]
131|[425.18112134]|[397.8112684]
132|[420.71455968]|[395.5640864]
133|[415.99209758]|[397.20675245]
134|[413.57664707]|[401.58460567]
135|[414.5070253]|[406.49728277]
136|[418.49728929]|[409.51022043]
137|[423.37035799]|[408.39075562]
138|[424.85709167]|[403.61690781]
139|[421.33016043]|[400.07279212]
140|[416.46560896]|[401.22870691]
141|[414.36394031]|[405.76555481]
142|[416.30122953]|[410.37499192]
143|[421.01351415]|[412.04662994]
144|[425.25771302]|[409.40337893]
145|[425.42060114]|[404.40603289]
146|[421.31320498]|[401.55484073]
147|[416.67186527]|[403.41440135]
148|[415.28400675]|[408.21792596]
149|[418.02111137]|[412.40221303]
150|[422.98801178]|[412.97658255]
151|[426.45795694]|[409.3766547]
152|[425.64327264]|[404.44347221]
153|[421.12651787]|[402.29896145]
154|[416.75667412]|[404.72887207]
155|[415.93636939]|[409.66112309]
156|[419.02326681]|[413.59445048]
157|[424.01055309]|[413.95078665]
158|[427.47712193]|[410.34760742]
159|[426.32186928]|[405.48289867]
160|[421.58741275]|[403.8751296]
161|[417.54585478]|[406.81890425]
162|[417.27835103]|[411.81174329]
163|[420.81679195]|[415.34436779]
164|[425.81118582]|[415.10766169]
165|[430.81013825]|[415.21000756]
166|[435.78702937]|[415.6901687]
167|[440.65641297]|[416.82555557]
168|[444.24921545]|[420.30287787]
169|[443.38403073]|[425.22745454]
170|[438.650384]|[426.83760629]
171|[434.54953722]|[423.97700222]
172|[433.85492788]|[419.02548549]
173|[436.81735719]|[414.99758125]
174|[441.78964765]|[414.47191253]
175|[445.48804378]|[417.83671059]
176|[444.90937243]|[422.80311165]
177|[440.40468362]|[424.97285328]
178|[436.15756014]|[422.33430404]
179|[435.9134213]|[417.34026798]
180|[439.66455067]|[414.03435986]
181|[444.61942209]|[414.70462038]
182|[447.5214903]|[418.77622941]
183|[446.77716845]|[423.72051753]
184|[442.46558788]|[426.25236921]
185|[438.1657207]|[423.70067521]
186|[438.33981886]|[418.70370715]
187|[442.54602554]|[416.00040818]
188|[447.33176595]|[417.44840292]
189|[449.62536673]|[421.89130686]
190|[447.96876148]|[426.60889724]
191|[443.1709293]|[428.01630847]
192|[439.51350216]|[424.60702309]
193|[440.31395928]|[419.67151214]
194|[444.70144235]|[417.27359799]
195|[449.39531831]|[418.99624959]
196|[451.62444815]|[423.47184789]
197|[449.91625425]|[428.17100458]
198|[445.12603539]|[429.60411425]
199|[441.33321626]|[426.34612054]
200|[442.03337216]|[421.39538507]
201|[446.44017301]|[419.03316022]
202|[451.09010758]|[420.87112337]
203|[452.89374884]|[425.5344782]
204|[450.78911206]|[430.06994995]
205|[445.93291736]|[431.26048471]
206|[442.44805879]|[427.67499161]
207|[443.46641699]|[422.77979534]
208|[447.88444098]|[420.43862809]
209|[452.5532371]|[422.22813717]
210|[454.40437757]|[426.87284157]
211|[452.14257002]|[431.33201488]
212|[447.27091566]|[432.45761864]
213|[443.74619332]|[428.91130613]
214|[444.91068825]|[424.04880147]
215|[449.48536226]|[422.03079312]
216|[454.0193729]|[424.13857573]
217|[455.50978367]|[428.91127682]
218|[452.88130069]|[433.16463752]
219|[447.8995997]|[433.59201929]
220|[444.81182469]|[429.6593808]
221|[446.39461555]|[424.9165153]
222|[451.14620509]|[423.36011021]
223|[455.38998019]|[426.00404154]
224|[456.29600684]|[430.92126797]
225|[453.18911047]|[434.83881758]
226|[448.19619257]|[434.57278967]
227|[445.71119973]|[430.23403286]
228|[448.02077575]|[425.7994124]
229|[452.93197236]|[424.86125047]
230|[456.98122318]|[427.79443437]
231|[457.52484392]|[432.76479417]
232|[458.90905947]|[437.56936983]
233|[461.18898078]|[442.01930903]
234|[464.80148741]|[445.4761567]
235|[469.56916022]|[443.96973845]
236|[471.18866841]|[439.23928464]
237|[475.73800463]|[437.16478713]
238|[480.61472659]|[436.06134571]
239|[485.60373236]|[435.72995259]
240|[490.33133671]|[437.35776005]
241|[494.49056221]|[440.13279937]
242|[498.32285409]|[443.34426928]
243|[501.89558734]|[446.84220826]
244|[505.25590245]|[450.54467802]
245|[508.28782125]|[454.52053873]
246|[510.85429633]|[458.81159987]
247|[512.68444581]|[463.46461533]
248|[515.38743026]|[467.67102414]
249|[519.06975307]|[471.05340476]
250|[523.76804257]|[469.34282714]
251|[525.29549671]|[464.58185205]
252|[528.66604263]|[460.88869349]
253|[533.20655683]|[458.7949574]
254|[538.15941297]|[458.10996391]
255|[543.11431082]|[458.78002903]
256|[547.35262224]|[461.43271001]
257|[551.75132468]|[463.80998089]
258|[555.02877155]|[467.58600287]
259|[556.81003926]|[472.2579495]
260|[555.40675739]|[477.05699108]
261|[550.72908306]|[478.82316287]
262|[547.00005316]|[475.49234675]
263|[547.73111627]|[470.54608082]
264|[551.83648123]|[467.69196475]
265|[556.80432483]|[468.25811844]
266|[560.10628594]|[472.01272265]
267|[559.35357743]|[476.95574095]
268|[554.8090593]|[479.04077213]
269|[550.58820688]|[476.36039812]
270|[550.3286655]|[471.36713884]
271|[554.10371646]|[468.08857357]
272|[559.03099245]|[468.93825077]
273|[561.45711724]|[473.31019753]
274|[559.46684747]|[477.89700756]
275|[554.59693654]|[479.03013049]
276|[550.79337073]|[475.78468951]
277|[551.10861284]|[470.79463716]
278|[555.26681799]|[468.01806916]
279|[560.00293857]|[469.62092969]
280|[561.61353466]|[474.35442525]
281|[558.82206531]|[478.5026416]
282|[553.82972632]|[478.77932071]
283|[550.59856108]|[474.96362008]
284|[551.68778488]|[470.08370292]
285|[556.23169801]|[467.99735361]
286|[560.64422479]|[470.34886534]
287|[561.44499296]|[475.28432584]
288|[557.99994974]|[478.90809146]
289|[553.03059517]|[478.35535723]
290|[550.46635662]|[474.06295922]
291|[552.33398603]|[469.42486043]
292|[557.15689758]|[468.10595021]
293|[561.12521403]|[471.14773662]
294|[561.1043925]|[476.14769327]
295|[557.11054448]|[479.15587843]
296|[552.29925761]|[477.79517321]
297|[550.47255185]|[473.14080472]
298|[553.0737993]|[468.87073308]
299|[558.04752834]|[468.35885483]
300|[561.46403337]|[472.00953879]
301|[560.62398539]|[476.93846559]
302|[556.1910502]|[479.2512746]
303|[551.66779338]|[477.12051236]
304|[550.62822972]|[472.22977546]
305|[553.8937391]|[468.44342517]
306|[558.88413734]|[468.75314345]
307|[561.65642193]|[472.91420559]
308|[560.0201634]|[477.63889161]
309|[555.26819226]|[479.19413124]
310|[551.15515355]|[476.35108489]
311|[550.93086891]|[471.35611778]
312|[554.77254814]|[468.15588332]
313|[559.64478554]|[469.27896067]
314|[561.69791706]|[473.83797931]
315|[559.30971739]|[478.23075774]
316|[554.36715602]|[478.98646081]
317|[550.77546704]|[475.50798841]
318|[551.37253018]|[470.54376485]
319|[555.68659105]|[468.01614168]
320|[560.30900815]|[469.92225295]
321|[561.58750217]|[474.75603543]
322|[558.51190519]|[478.69820528]
323|[553.51231792]|[478.63396192]
324|[550.53903166]|[474.6140653]
325|[551.94130992]|[469.81473038]
326|[556.61117955]|[468.02802459]
327|[560.8588669]|[470.665666]
328|[561.32817469]|[475.64359229]
329|[557.64829184]|[479.02862733]
330|[552.72677999]|[478.14617555]
331|[550.45224113]|[473.69348278]
332|[552.62184179]|[469.18872608]
333|[557.52132957]|[468.19121944]
334|[561.27950422]|[471.48911623]
335|[560.92694382]|[476.47667086]
336|[556.74221461]|[479.21309945]
337|[552.03176927]|[477.53628558]
338|[550.51744118]|[472.77111922]
339|[553.39573647]|[468.6826701]
340|[558.39244652]|[468.50131778]
341|[561.55955351]|[472.37035297]
342|[560.39465191]|[477.23276023]
343|[555.81815781]|[479.24663751]
344|[551.44606654]|[476.82077315]
345|[550.73286996]|[471.87189948]
346|[554.24208143]|[468.31023767]
347|[559.20099065]|[468.94994026]
348|[561.69144711]|[473.28556324]
349|[559.74568276]|[477.89142918]
350|[554.90109165]|[479.12833537]
351|[550.98549885]|[476.01897322]
352|[551.09270608]|[471.02012269]
353|[555.1380064]|[468.08149285]
354|[559.92511313]|[469.52496406]
355|[561.67162095]|[474.21001586]
356|[558.99757308]|[478.43487893]
357|[554.01579744]|[478.86138985]
358|[550.66251184]|[475.15255234]
359|[551.58722588]|[470.23880591]
360|[556.05930131]|[468.00261688]
361|[560.54524643]|[470.21085066]
362|[561.50061077]|[475.11872993]
363|[558.17053857]|[478.84842417]
364|[553.18619797]|[478.45301447]
365|[550.48583341]|[474.2449233]
366|[552.20306626]|[469.54906222]
367|[556.98107057]|[468.0757412]
368|[561.04463306]|[470.98906575]
369|[561.18303768]|[475.9871498]
370|[557.2869277]|[479.1208899]
371|[552.43471101]|[477.9142445]
372|[550.46023782]|[473.32061242]
373|[552.92358573]|[468.96953013]
374|[557.87840576]|[468.29888981]
375|[561.40977839]|[471.8385801]
376|[560.72748326]|[476.79180868]
377|[556.37061777]|[479.24491346]
378|[551.78164353]|[477.25963881]
379|[550.58641673]|[472.4045968]
380|[553.72931411]|[468.51587001]
381|[558.72705872]|[468.66603268]
382|[561.63081531]|[472.73643778]
383|[560.1462577]|[477.51096275]
384|[555.44636966]|[479.21714342]
385|[551.24464299]|[476.50688642]
386|[550.86096049]|[471.52162938]
387|[554.59847869]|[468.20034083]
388|[559.50409681]|[469.16724875]
389|[561.70177089]|[473.65837652]
390|[559.45506709]|[478.12517874]
391|[554.53915879]|[479.0383302]
392|[550.83822044]|[475.67632851]
393|[551.27645025]|[470.69557007]
394|[555.50759256]|[468.03146895]
395|[560.18852259]|[469.78899395]
396|[561.62072772]|[474.57948332]
397|[558.67258908]|[478.61785906]
398|[553.67350017]|[478.71330576]
399|[550.5733584]|[474.79040874]
400|[551.82165849]|[469.94874096]
