|X_Positions|Y_Positions
151|[123.1790836]|[130.20514975]
152|[119.36120748]|[126.97655533]
153|[119.15966049]|[121.9806191]
154|[122.97721031]|[118.75163886]
155|[127.89393046]|[119.6604089]
156|[130.33690262]|[124.022964]
157|[128.31941915]|[128.59786952]
158|[123.48817945]|[129.88593898]
159|[119.37531221]|[127.04264457]
160|[119.03675298]|[122.05411998]
161|[122.80572542]|[118.76856877]
162|[127.72884485]|[119.64200745]
163|[130.14119364]|[124.02157059]
164|[128.14893807]|[128.60751844]
165|[123.30091327]|[129.83089718]
166|[119.65839476]|[126.40568785]
167|[120.45496002]|[121.46954728]
168|[124.90449557]|[119.18883831]
169|[129.4455979]|[121.28129849]
170|[130.23693502]|[126.21827992]
171|[126.72732206]|[129.77954611]
172|[121.74935009]|[129.31072298]
173|[119.40286544]|[124.89552086]
174|[121.63610247]|[120.42197055]
175|[126.56977249]|[119.61024392]
176|[130.02658862]|[123.22278074]
177|[129.00200742]|[128.1166783]
178|[124.43210667]|[130.14547281]
179|[119.99463964]|[127.84137073]
180|[119.20838195]|[122.90357782]
181|[122.67780783]|[119.30314951]
182|[127.64779766]|[119.85014228]
183|[130.33798701]|[124.06474562]
184|[128.94509792]|[128.86681392]
185|[124.24860944]|[130.58233015]
186|[120.1211015]|[127.76033117]
187|[119.63388133]|[122.78412614]
188|[123.20300559]|[119.28250479]
189|[128.10183604]|[120.28323463]
190|[130.23559019]|[124.80508085]
191|[128.10248183]|[129.32723175]
192|[123.2123647]|[130.36970688]
193|[119.35590194]|[127.18730292]
194|[119.32173486]|[122.18741966]
195|[123.05172463]|[118.85767847]
196|[127.92605451]|[119.97163904]
197|[130.01986425]|[124.51211928]
198|[127.79066844]|[128.98768472]
199|[122.86478202]|[129.84538104]
200|[119.29695872]|[126.34243416]
