|X_Positions|Y_Positions
184|[276.68643458]|[283.88213108]
185|[273.31725068]|[287.57653223]
186|[268.33735283]|[287.12862882]
187|[265.68147515]|[282.89231985]
188|[267.44808888]|[278.2148124]
189|[272.24135107]|[276.79191483]
190|[276.27399284]|[279.74789189]
191|[276.35972933]|[284.74715676]
192|[272.43081813]|[287.839673]
193|[267.59158413]|[286.581971]
194|[265.66561964]|[281.9677906]
195|[268.17467437]|[277.64290397]
196|[273.13628533]|[277.02450549]
197|[276.63016731]|[280.6012063]
198|[275.89572221]|[285.54697119]
199|[271.51325233]|[287.95403532]
200|[266.94544991]|[285.92052084]
201|[265.8014428]|[281.05315526]
202|[268.98513785]|[277.19775828]
203|[273.98102292]|[277.4005695]
204|[276.84173203]|[281.50134301]
205|[275.30695181]|[286.25996148]
206|[270.58934811]|[287.91652882]
207|[266.41641028]|[285.16215233]
208|[266.08527438]|[280.17312948]
209|[269.85757865]|[276.89140425]
210|[274.752737]|[277.90994472]
211|[276.90297]|[282.42397818]
212|[274.60932811]|[286.8668609]
213|[269.68407159]|[287.72816703]
214|[266.01876115]|[284.3273584]
215|[266.50944454]|[279.35149367]
216|[270.76842131]|[276.73212028]
217|[275.430574]|[278.5388666]
218|[276.81222642]|[283.34417997]
219|[273.82170259]|[287.35126959]
220|[268.82188552]|[287.39403994]
221|[265.76324797]|[283.43869718]
222|[267.06249121]|[278.6104504]
223|[271.69305268]|[276.72421063]
224|[275.99621715]|[279.27034016]
225|[276.57195342]|[284.23708233]
226|[272.96535877]|[287.70009764]
227|[268.02608823]|[286.92317647]
228|[265.65677531]|[282.52018245]
229|[267.72946973]|[277.97002445]
230|[272.606487]|[276.86788903]
231|[276.43438139]|[280.08459924]
232|[276.18864374]|[285.07855689]
233|[272.06343714]|[287.9039189]
234|[267.31818408]|[286.32830047]
235|[265.70222032]|[281.59663468]
236|[268.49235673]|[277.44752166]
237|[273.48404108]|[277.15927293]
238|[276.73322648]|[280.95964058]
239|[275.67265533]|[285.84586497]
240|[271.14030977]|[287.95722561]
241|[266.71730235]|[285.62548692]
242|[265.89835497]|[280.69301035]
243|[269.33053717]|[277.05706132]
244|[274.30200129]|[277.59048846]
245|[276.88467691]|[281.87181847]
246|[275.03793144]|[286.51827208]
247|[270.2209218]|[287.85857731]
248|[266.23968029]|[284.83372755]
249|[266.23987922]|[279.83372755]
250|[270.22136141]|[276.8091946]
251|[275.03826439]|[278.14988312]
252|[276.88464012]|[282.79648367]
253|[274.30162383]|[287.07760816]
254|[269.33011729]|[287.6106397]
255|[265.89822441]|[283.97441758]
256|[266.71756428]|[279.04200618]
257|[271.14075723]|[276.71061945]
258|[275.67293477]|[278.82234073]
259|[276.73311711]|[283.70864951]
260|[273.48362931]|[287.50875859]
261|[268.49196791]|[287.22011266]
262|[265.70216167]|[283.07077764]
263|[267.31850194]|[278.33924046]
264|[272.06388035]|[276.76399962]
265|[276.18886212]|[279.58968988]
266|[276.43420239]|[284.58366706]
267|[272.60605205]|[287.80007267]
268|[267.72912249]|[286.69754917]
269|[265.65679015]|[282.14722626]
270|[268.02645342]|[277.74442079]
271|[272.96578576]|[276.96789265]
272|[276.57210484]|[280.43119493]
273|[275.99597336]|[285.39789127]
274|[271.6926063]|[287.94367838]
275|[267.06219494]|[286.05707015]
276|[265.7633359]|[281.22872]
277|[268.82228817]|[277.27362064]
278|[273.82210182]|[277.31678884]
279|[276.8123068]|[281.3241164]
280|[275.43027201]|[286.12931982]
281|[270.76797556]|[287.93569515]
282|[266.50920724]|[285.31598288]
283|[266.01891979]|[280.34007912]
284|[269.68450083]|[276.93956215]
285|[274.60968879]|[277.8012602]
286|[276.90297714]|[282.24432541]
287|[274.75238496]|[286.75818776]
288|[269.85714558]|[287.77633871]
289|[266.08510245]|[284.49431332]
290|[266.41663534]|[279.50531684]
291|[270.58979233]|[276.7512724]
292|[275.3072642]|[278.40821513]
293|[276.84166576]|[283.1669557]
294|[273.98063035]|[287.26750157]
295|[268.98472916]|[287.46991526]
296|[265.80134091]|[283.61426496]
297|[266.94573532]|[278.74699042]
298|[271.51369953]|[276.71383942]
299|[275.89597787]|[279.12125226]
300|[276.63002942]|[284.06707558]
301|[273.13586284]|[287.64349837]
302|[268.17430111]|[287.02470508]
303|[265.66559052]|[282.69961881]
304|[267.59192217]|[278.08559168]
305|[272.43125623]|[276.82827475]
306|[276.35992134]|[279.92110362]
307|[276.27378705]|[284.92036165]
308|[272.24091008]|[287.87601781]
309|[267.44776112]|[286.45273883]
310|[265.6815196]|[281.77509083]
311|[268.33773437]|[277.5389932]
312|[273.31766784]|[277.09148606]
313|[276.68655776]|[280.78615529]
314|[275.78256518]|[285.70375606]
315|[271.31995584]|[287.95877667]
316|[266.82474206]|[285.76947242]
317|[265.84869769]|[280.86566396]
318|[269.16301828]|[277.12196538]
319|[274.14898139]|[277.49636075]
320|[276.86706061]|[281.69303149]
321|[275.16963779]|[286.39608963]
322|[270.39788653]|[287.88953859]
323|[266.32207941]|[284.99336934]
324|[266.16260726]|[279.99591312]
325|[270.04547275]|[276.84577733]
326|[274.90273279]|[278.03195813]
327|[276.89655228]|[282.61722627]
328|[274.45156767]|[286.97865382]
329|[269.49961866]|[287.67017457]
330|[265.95335631]|[284.14540176]
331|[266.61476569]|[279.18934106]
332|[270.96125174]|[276.71789229]
333|[275.55855387]|[278.68380509]
334|[276.77423583]|[283.53376564]
335|[273.64775879]|[287.43570635]
336|[268.6494256]|[287.30661234]
337|[265.72853655]|[283.24848381]
338|[267.1929546]|[278.4677433]
339|[271.8856087]|[276.74176604]
340|[276.09872276]|[279.43428714]
341|[276.50341655]|[284.41788252]
342|[272.779932]|[287.75489658]
343|[267.8702816]|[286.80867623]
344|[265.6536953]|[282.32685236]
345|[267.88154992]|[277.85061915]
346|[272.79356527]|[276.91675345]
347|[276.50864281]|[280.26312445]
348|[276.09141262]|[285.24568594]
349|[271.87153807]|[287.9275992]
350|[267.18324102]|[286.18982166]
351|[265.73085494]|[281.40541212]
352|[268.66194415]|[277.35464477]
353|[273.6605863]|[277.23812593]
354|[276.77723698]|[281.14791985]
355|[275.54935738]|[285.99480666]
356|[270.94712398]|[287.94914738]
357|[266.60686933]|[285.46677158]
358|[265.95793045]|[280.5090626]
359|[269.51304917]|[276.9932226]
360|[274.46324279]|[277.69719923]
361|[276.89724722]|[282.06476405]
362|[274.89189847]|[286.64500164]
363|[270.03166962]|[287.81895885]
364|[266.15674149]|[284.65906454]
365|[266.32878569]|[279.66202534]
366|[270.41186607]|[276.77611913]
367|[275.17984503]|[278.2815681]
368|[276.86543056]|[282.9888817]
369|[274.136802]|[287.17870105]
370|[269.14991277]|[287.54055159]
371|[265.84502103]|[283.78852672]
372|[266.83339927]|[278.88718931]
373|[271.33410665]|[276.70920101]
374|[275.79102871]|[278.97544146]
375|[276.68264677]|[283.89530093]
376|[273.3044725]|[287.58148305]
377|[268.32568062]|[287.12144885]
378|[265.68013139]|[282.87868215]
379|[267.45813531]|[278.20549244]
380|[272.25484977]|[276.79427653]
381|[276.28027817]|[279.76006921]
382|[276.3538351]|[284.75952812]
383|[272.41740151]|[287.8424635]
384|[267.58124591]|[286.57297579]
385|[265.66652829]|[281.95411701]
386|[268.18611194]|[277.63535583]
387|[273.14921473]|[277.02904675]
388|[276.63437272]|[280.61424881]
389|[275.88788083]|[285.55820975]
390|[271.49955982]|[287.95459008]
391|[266.93672505]|[285.90995348]
392|[265.8045793]|[281.03981528]
393|[268.99765749]|[277.19218593]
394|[273.99303364]|[277.40716761]
395|[276.84374388]|[281.51489827]
396|[275.29737518]|[286.26976355]
397|[270.57574972]|[287.91483286]
398|[266.40953453]|[285.15029836]
399|[266.09055397]|[280.16048359]
400|[269.87084204]|[276.88795826]
