|X_Positions|Y_Positions
103|[403.06834206]|[390.21810673]
104|[406.72748117]|[393.62555459]
105|[410.39021457]|[397.02913859]
106|[414.06254998]|[400.42236016]
107|[417.81366223]|[403.7282877]
108|[422.09081802]|[406.31787037]
109|[427.08826203]|[406.15801617]
110|[429.25521624]|[401.65198583]
111|[427.01758017]|[397.18063426]
112|[422.46463484]|[395.11406976]
113|[417.50021636]|[395.70951003]
114|[413.51536023]|[398.72959639]
115|[412.52232319]|[403.62999203]
116|[416.27565676]|[406.93339741]
117|[420.99671148]|[405.28669089]
118|[422.23725142]|[400.44302898]
119|[419.22329382]|[396.45353533]
120|[414.23695563]|[396.08416905]
121|[410.69627871]|[399.61455245]
122|[411.28257884]|[404.58005869]
123|[415.63830372]|[407.03518817]
124|[420.16810821]|[404.91838129]
125|[421.14158768]|[400.01406302]
126|[417.83028441]|[396.26769536]
127|[412.84005606]|[396.58013908]
128|[410.067303]|[400.74088907]
129|[411.70514574]|[405.46502616]
130|[416.45892847]|[407.0147196]
131|[420.56104976]|[404.15594348]
132|[420.79052086]|[399.16121195]
133|[416.96416661]|[395.94266986]
134|[412.08831124]|[397.04993421]
135|[410.03731187]|[401.60991246]
136|[412.42388459]|[406.00357501]
137|[417.36289448]|[406.78215149]
138|[420.96266879]|[403.31204704]
139|[420.37733806]|[398.34642644]
140|[416.03868042]|[395.86126048]
141|[411.45743989]|[397.86431694]
142|[410.31252885]|[402.73146998]
143|[413.49367176]|[406.58897303]
144|[418.4905229]|[406.41155053]
145|[421.38853245]|[402.33705171]
146|[419.90319001]|[397.56277084]
147|[415.20091593]|[395.86317721]
148|[411.01688777]|[398.6006776]
149|[410.67106467]|[403.5887039]
150|[414.42701894]|[406.88912926]
151|[419.32966358]|[405.90725576]
152|[421.51244976]|[401.40887333]
153|[419.27598758]|[396.93693449]
154|[414.36746155]|[395.98489864]
155|[410.62308426]|[399.29845243]
156|[411.00542483]|[404.28381256]
157|[415.22538861]|[406.96558543]
158|[419.90973211]|[405.21717874]
159|[421.36122572]|[400.43249836]
160|[418.44705816]|[396.36954039]
161|[413.44890199]|[396.23376523]
162|[410.31954056]|[400.13339303]
163|[411.53014459]|[404.98462359]
164|[416.12408273]|[406.95838456]
165|[420.47590649]|[404.49634679]
166|[421.13234641]|[399.53962544]
167|[417.5855349]|[396.01540522]
168|[412.63410362]|[396.71062339]
169|[410.19710289]|[401.07651705]
170|[412.21445193]|[405.65148184]
171|[417.07642804]|[406.81818159]
172|[420.95649312]|[403.66459712]
173|[420.80143346]|[398.66700205]
174|[416.71103738]|[395.79147429]
175|[411.95284667]|[397.32758013]
176|[410.29856236]|[402.04598489]
177|[413.06023162]|[406.21409991]
178|[418.04968803]|[406.53863755]
179|[421.33088413]|[402.76587303]
180|[420.31602323]|[397.86995051]
181|[415.80393065]|[395.71564771]
182|[411.35988278]|[398.00703124]
183|[410.49839983]|[402.93225684]
184|[413.89988498]|[406.59693947]
185|[418.87478991]|[406.09661868]
186|[421.47372316]|[401.82513814]
187|[419.63671585]|[397.17482588]
188|[414.82402415]|[395.81909781]
189|[410.82067814]|[398.81463127]
190|[410.75173855]|[403.81415598]
191|[414.68103368]|[406.90618442]
192|[419.51470831]|[405.62728274]
193|[421.39954785]|[400.99615114]
194|[418.84434868]|[396.69836599]
195|[413.87695505]|[396.12827778]
196|[410.41065948]|[399.73171988]
197|[411.16362376]|[404.67469923]
198|[415.53962469]|[407.09350387]
199|[420.1177807]|[405.08340747]
200|[421.27927608]|[400.22018545]
201|[418.09812122]|[396.36269225]
202|[413.10217549]|[396.56400353]
203|[410.22807778]|[400.65540456]
204|[411.73928031]|[405.42156307]
205|[416.45667051]|[407.07873829]
206|[420.62097958]|[404.31133338]
207|[420.92922038]|[399.32084366]
208|[417.15129946]|[396.04558588]
209|[412.25411471]|[397.05433836]
210|[410.08643772]|[401.56002104]
211|[412.3648176]|[406.01074965]
212|[417.28844257]|[406.88133406]
213|[420.9440544]|[403.47010229]
214|[420.43192988]|[398.49639859]
215|[416.17145744]|[395.87945866]
216|[411.50849982]|[397.68412656]
217|[410.13082889]|[402.49058293]
218|[413.13204848]|[406.48966795]
219|[418.13204052]|[406.49858883]
220|[421.16498384]|[402.52350961]
221|[419.86194729]|[397.69628517]
222|[415.2337361]|[395.80428591]
223|[410.93116938]|[398.3514254]
224|[410.35275997]|[403.31785697]
225|[413.96126548]|[406.77888109]
226|[418.89891574]|[405.99172806]
227|[421.25550686]|[401.58191192]
228|[419.15605255]|[397.0440389]
229|[414.27337988]|[395.96723455]
230|[410.45412782]|[399.1942012]
231|[410.70315849]|[404.18799572]
232|[414.83794603]|[406.99931782]
233|[419.57124823]|[405.38815353]
234|[421.16977707]|[400.65056918]
235|[418.37320656]|[396.50579013]
236|[413.3810121]|[396.22651521]
237|[410.1444637]|[400.03765079]
238|[411.22772333]|[404.91889537]
239|[415.77059385]|[407.00751392]
240|[420.18814853]|[404.66546127]
241|[420.99210384]|[399.73051893]
242|[417.55282812]|[396.101279]
243|[412.58315971]|[396.65118438]
244|[410.02314523]|[400.94610299]
245|[411.89945445]|[405.58069723]
246|[416.72406688]|[406.89337194]
247|[420.69388257]|[403.85354244]
248|[420.69988928]|[398.85354605]
249|[416.72284446]|[395.82318064]
250|[411.90554621]|[397.16244817]
251|[410.06369387]|[401.81084359]
252|[412.65311393]|[406.08809782]
253|[417.62329771]|[406.63332551]
254|[421.07791078]|[403.01868189]
255|[420.2860237]|[398.08178865]
256|[415.86628866]|[395.7438532]
257|[411.33839807]|[397.86475083]
258|[410.29271609]|[402.75418323]
259|[413.55797313]|[406.54075114]
260|[418.54926091]|[406.24571508]
261|[421.33408345]|[402.09303361]
262|[419.70323802]|[397.36647638]
263|[414.93997133]|[395.84618351]
264|[410.8593916]|[398.73562447]
265|[410.70033994]|[403.73309409]
266|[414.57398659]|[406.89455919]
267|[419.4387916]|[405.73971192]
268|[421.46744928]|[401.16975043]
269|[419.06179145]|[396.78650843]
270|[414.11851556]|[396.03549347]
271|[410.51813697]|[399.50497095]
272|[411.09524688]|[404.47155369]
273|[415.4006856]|[407.01383563]
274|[420.02669713]|[405.11646447]
275|[421.32252049]|[400.28729872]
276|[418.27124079]|[396.32627712]
277|[413.27130906]|[396.35240584]
278|[410.26797918]|[400.34990626]
279|[411.63911447]|[405.15823113]
280|[416.29894051]|[406.97096974]
281|[420.56059013]|[404.35594728]
282|[421.05779364]|[399.38072983]
283|[417.40316025]|[395.96844983]
284|[412.47678606]|[396.82334009]
285|[410.19006757]|[401.2697902]
286|[412.35483239]|[405.77687276]
287|[417.25313495]|[406.78018331]
288|[421.01889247]|[403.49094779]
289|[420.68290535]|[398.50224929]
290|[416.50815515]|[395.75062055]
291|[411.7778402]|[397.37053427]
292|[410.21648466]|[402.12049942]
293|[413.07533773]|[406.22256708]
294|[418.0721988]|[406.39970933]
295|[421.22705222]|[402.52067595]
296|[420.03602574]|[397.66460183]
297|[415.44967493]|[395.67327405]
298|[411.09365534]|[398.12788059]
299|[410.4144994]|[403.08154057]
300|[413.94391874]|[406.62317849]
301|[418.89794209]|[405.94667824]
302|[421.37445794]|[401.60307728]
303|[419.4102301]|[397.00505499]
304|[414.55672574]|[395.80359946]
305|[410.66271396]|[398.93994643]
306|[410.79548696]|[403.93818325]
307|[414.86054121]|[406.84942593]
308|[419.65493851]|[405.43035775]
309|[421.45351862]|[400.76504859]
310|[418.82096175]|[396.51420816]
311|[413.84132841]|[396.06337359]
312|[410.48773339]|[399.77193132]
313|[411.4046872]|[404.68713179]
314|[415.86093056]|[406.95470651]
315|[420.3701834]|[404.79446604]
316|[421.37338038]|[399.89614023]
317|[418.08832627]|[396.1267345]
318|[413.09872618]|[396.44905566]
319|[410.33193279]|[400.61377106]
320|[411.97646384]|[405.33558402]
321|[416.73093746]|[406.8831565]
322|[420.83082259]|[404.02117433]
323|[421.01722535]|[399.02465014]
324|[417.1521604]|[395.85269918]
325|[412.29674249]|[397.04639804]
326|[410.33262329]|[401.64446674]
327|[412.82175723]|[405.98084913]
328|[417.78026851]|[406.62362893]
329|[421.29105754]|[403.06352213]
330|[420.57774652]|[398.11466495]
331|[416.20476274]|[395.69040983]
332|[411.62911687]|[397.70621361]
333|[410.46549769]|[402.56892792]
334|[413.63291002]|[406.43771314]
335|[418.62929995]|[406.24774541]
336|[421.47419596]|[402.13598585]
337|[419.91098624]|[397.38663059]
338|[415.19191313]|[395.73425382]
339|[411.00073425]|[398.46079368]
340|[410.61047949]|[403.44554053]
341|[414.32935221]|[406.78769339]
342|[419.23805536]|[405.83657123]
343|[421.42076675]|[401.33815251]
344|[419.13231587]|[396.89259376]
345|[414.20641671]|[396.03497062]
346|[410.53579767]|[399.4300488]
347|[411.01701597]|[404.40683782]
348|[415.27380148]|[407.02977074]
349|[419.93523021]|[405.22115738]
350|[421.31228832]|[400.41452541]
351|[418.31876934]|[396.40967283]
352|[413.31893571]|[396.36888547]
353|[410.27353207]|[400.33442663]
354|[411.57680531]|[405.16158717]
355|[416.20016616]|[407.06540817]
356|[420.52054726]|[404.54860322]
357|[421.11475872]|[399.5840375]
358|[417.52613831]|[396.10239944]
359|[412.58095755]|[396.84076739]
360|[410.15774665]|[401.21432989]
361|[412.16178678]|[405.7951402]
362|[417.02427007]|[406.95972437]
363|[420.87814845]|[403.77419122]
364|[420.66152628]|[398.77888594]
365|[416.55651606]|[395.92425968]
366|[411.79611477]|[397.45350117]
367|[410.14194911]|[402.17194752]
368|[412.90502313]|[406.33913146]
369|[417.89489174]|[406.65726854]
370|[421.16847567]|[402.87789713]
371|[420.14306161]|[397.984174]
372|[415.62371851]|[395.8451233]
373|[411.19008573]|[398.15659479]
374|[410.34383725]|[403.0844608]
375|[413.74897647]|[406.7457484]
376|[418.72487039]|[406.25536111]
377|[421.34479641]|[401.99672428]
378|[419.53547542]|[397.33557018]
379|[414.72843085]|[395.95995305]
380|[410.72590985]|[398.95658877]
381|[410.68995541]|[403.9564595]
382|[414.64848073]|[407.01097701]
383|[419.47565134]|[405.70774106]
384|[421.35812151]|[401.07564585]
385|[418.80625977]|[396.77587821]
386|[413.83599048]|[396.23143064]
387|[410.41195668]|[399.87505419]
388|[411.24850208]|[404.80457666]
389|[415.67654882]|[407.12673129]
390|[420.20892327]|[405.01543269]
391|[421.27576492]|[400.13057354]
392|[418.0253986]|[396.33121586]
393|[413.03287969]|[396.60462932]
394|[410.22374825]|[400.74090549]
395|[411.80998055]|[405.48262112]
396|[416.54417988]|[407.09114736]
397|[420.68784808]|[404.29293117]
398|[420.96253682]|[399.30048226]
399|[417.15168481]|[396.06359998]
400|[412.2689549]|[397.14014475]
